,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
3207,267,Birds,Specific,True,0.4018185896610181,0.3720129432285165,0.44841696416913873,0.4022724500320696,0.5007175200934615,8.057181191014342e-08,8.009904253069294e-07,1.3730957069167058e-09,7.766449074963987e-08,6.422107984851582e-12
3208,267,Mammals,General,False,0.37584549831575376,0.29364275217986896,0.2963485385755127,0.32500593215802875,0.4748378118302778,0.00011644953625788541,0.003025159550724012,0.002755426123445818,0.0009694512506225137,5.993599647467442e-07
3209,267,Mammals,General,True,0.21739130434782608,0.03027437494881701,0.6713043478260868,0.7956521739130433,0.6521739130434783,0.3075332105489073,0.8883220198831157,0.0003290655687377411,3.3544542131570798e-06,0.0005535306808586614
3210,267,Mammals,Specific,False,0.6257842491438617,0.7477555367285311,0.7995595321456352,0.7653781656155537,0.8365613414898211,3.367828690665087e-12,3.971119355827043e-19,1.997011298458034e-23,1.8256871170839997e-20,2.352496006034707e-27
3211,267,Mammals,Specific,True,0.6017868206701854,0.710625902181591,0.7299363344393328,0.7456032913900473,0.7915241715361492,4.894597999517914e-17,9.468332855788931e-26,9.842563302889071e-28,1.7947874604210917e-29,2.1236054651176942e-35
3212,267,Vehicles,General,False,0.49085737410604485,0.360219478743876,0.27029573511599686,0.3395404392312491,0.4163733647502819,2.16274885936795e-07,0.00023205322514727772,0.006532212808196733,0.0005482869901960478,1.6419183545511956e-05
3213,267,Vehicles,General,True,0.8704347826086956,0.5896149374933947,0.4765217391304347,0.606086956521739,0.8895652173913042,3.229817424983966e-08,0.0024278860977938748,0.018565115014353994,0.0016940936259311097,6.110896315326463e-09
3214,267,Vehicles,Specific,False,0.7187395927572424,0.7895080977750056,0.7487915896891999,0.7150250987275137,0.7474398944178039,3.769536474755598e-17,1.689505982241158e-22,3.33701017454081e-19,6.480619288148547e-17,4.186573454334666e-19
3215,267,Vehicles,Specific,True,0.7161384579076149,0.8349478291511208,0.7586400154643637,0.735057983342288,0.7849429893767083,4.359174989884463e-27,7.154048513551847e-44,5.885245380558475e-32,3.8691639472100913e-29,1.6536890141040097e-35
3216,268,Birds,General,False,0.14387388337805007,0.17993603256492785,-0.004713824927021177,0.16000900183530128,-0.05583960451250473,0.15326542476158386,0.07323082348616837,0.9628751854699479,0.11178135414439148,0.5810809731412407
3217,268,Birds,General,True,0.4860869565217391,0.39861543970938146,0.4626086956521739,0.608695652173913,0.011304347826086955,0.016026057350818954,0.05368183585001376,0.022833034205313595,0.0015973786342728968,0.958190162801108
3218,268,Birds,Specific,False,0.22771175111490083,0.25441715702883566,0.4468121502335469,0.482289720269685,0.38550052420864467,0.022696210277898282,0.010638198840019016,3.1628925896338495e-06,3.754593945993666e-07,7.471063966393126e-05
3219,268,Birds,Specific,True,0.3948364822793527,0.3859768692413137,0.49987407327336425,0.45413219808602523,0.5630529384711972,1.4084446305086832e-07,2.809213540841539e-07,7.054497939704069e-12,7.976575259100839e-10,2.876381663797967e-15
3220,268,Mammals,General,False,0.3820363671114082,0.23539957595127997,0.3547767620483491,0.33427757285987153,0.4523317308259397,8.774735694345965e-05,0.018391858120320695,0.00029265270758229545,0.0006761265426393868,2.3058563007705155e-06
3221,268,Mammals,General,True,0.2782608695652174,0.09687799983621444,0.6295652173913043,0.82,0.6113043478260869,0.18797139452214312,0.6524731630984026,0.0009794901264482063,9.3825997008208e-07,0.0015054217824644785
3222,268,Mammals,Specific,False,0.6190871976959033,0.7595583144523365,0.8058965270641335,0.7920043459691302,0.853850055846065,6.628712519956227e-12,5.1974030355820875e-20,4.8776236347647274e-24,1.0051249182673559e-22,1.5241496505567292e-29
3223,268,Mammals,Specific,True,0.5825410686592624,0.7371883691239315,0.6901621847740054,0.7472707338194562,0.8178395766854902,7.949739782405926e-16,1.597853517656811e-28,8.087682220628864e-24,1.1519194431266955e-29,1.6219618857727255e-39
3224,268,Vehicles,General,False,0.5834023467160742,0.41266057727924643,0.4716929623748329,0.504128711445295,0.6035346199954648,1.8936378693909322e-10,1.985918671408764e-05,7.277466215532768e-07,8.928595920892624e-08,3.0069973286663096e-11
3225,268,Vehicles,General,True,0.9008695652173913,0.6552640512413584,0.4417391304347826,0.6695652173913044,0.8678260869565216,1.9668585414294794e-09,0.0005101621381950765,0.030686519885684042,0.0003455201283035722,3.971082277670902e-08
3226,268,Vehicles,Specific,False,0.7582610482165584,0.8140684084427542,0.7371377318215642,0.685955696158807,0.7270965176781248,6.536050116872062e-20,7.323356688721187e-25,2.252452548102918e-18,3.4054983311101956e-15,1.0784367947959519e-17
3227,268,Vehicles,Specific,True,0.7540770194058886,0.8607604581540522,0.7884751808111522,0.7838817997788571,0.832815848710309,2.1866523357059455e-31,2.2408160623295117e-49,5.052561916713893e-36,2.351074673491058e-35,1.8459926559269367e-43
3228,269,Birds,General,False,0.3439650271788337,0.2874626373916809,0.10461641058452034,0.30563307903634174,0.10586742080612968,0.00045839673715461797,0.003732127320664704,0.30026892423169227,0.001986432304761907,0.2944942276612978
3229,269,Birds,General,True,0.42,0.4135262416935229,0.42,0.557391304347826,0.03565217391304347,0.0410196000141129,0.04457466638689647,0.0410196000141129,0.004659335734393889,0.8686390462246146
3230,269,Birds,Specific,False,0.3804745747702255,0.36205219470725714,0.5345607763759086,0.5174454216875066,0.46945401515063767,9.429132553856611e-05,0.00021441283980808552,1.0126712733126542e-08,3.5358981949961555e-08,8.346060667335312e-07
3231,269,Birds,Specific,True,0.45480863703679675,0.4272134506463824,0.5241947067630519,0.5084810460608409,0.5864167976467982,7.474953499675025e-10,9.45559809567642e-09,4.2288986847295655e-13,2.6726672836464016e-12,1.0307845151349089e-16
3232,269,Mammals,General,False,0.1879819733366938,0.09400048726865981,0.14225058877809293,0.12731009919434588,0.178908140375224,0.06107950010497761,0.3522424020299868,0.15800529772403346,0.20686312503097404,0.07491455427216266
3233,269,Mammals,General,True,0.20869565217391303,0.01665090622184936,0.6956521739130433,0.7530434782608695,0.6443478260869565,0.3277534837670476,0.9384462440816833,0.00016052349355551526,2.1706524916784425e-05,0.0006778931573613395
3234,269,Mammals,Specific,False,0.6030599185620638,0.7442760103459294,0.7813380479903999,0.8023535996686695,0.8160959221538886,3.145004582891551e-11,7.079484111449252e-19,8.81271725734808e-22,1.0794394669907852e-23,4.509237452895237e-25
3235,269,Mammals,Specific,True,0.5842581404241752,0.7293030995382521,0.6931362136745052,0.7625307129187151,0.8220377376793004,6.245602109786348e-16,1.1503744826600197e-27,4.33631608579817e-24,1.6827197778948807e-31,3.1017072986800356e-40
3236,269,Vehicles,General,False,0.44426907646984287,0.36141363968779483,0.2437436250193299,0.3439696117325037,0.3733920283709373,3.6519031850756893e-06,0.00022041330128271826,0.014534720472305708,0.00045831106828012194,0.0001300671792870241
3237,269,Vehicles,General,True,0.8826086956521739,0.6423796457394216,0.49391304347826087,0.6304347826086956,0.8869565217391304,1.1571257484064343e-08,0.0007127190974707539,0.014166268020548068,0.0009590059599017162,7.801678831592749e-09
3238,269,Vehicles,Specific,False,0.6940348001575524,0.73761495701398,0.6831071500681752,0.6649004008253582,0.6902433689078996,1.1868758475346068e-15,2.087181546766244e-18,4.898734912240827e-15,4.557089761422051e-14,1.954739997645912e-15
3239,269,Vehicles,Specific,True,0.7206706342625462,0.8454850987100592,0.7736371365592992,0.7513650758350655,0.801263730676585,1.456531130438602e-27,5.369206901173994e-46,6.360369944209757e-34,4.706369786531597e-31,5.668679822709005e-38
3240,270,Birds,General,False,0.234791429090308,0.26432990859152716,0.09978005402298877,0.3319510431059206,0.19418239083227176,0.0187046309236947,0.007872034284913355,0.3232881755926046,0.0007408958465938347,0.05288244364194232
3241,270,Birds,General,True,0.4452173913043478,0.23559067134943495,0.4626086956521739,0.5834782608695652,0.12782608695652173,0.029245989362288137,0.2677620540229845,0.022833034205313595,0.0027629445069863624,0.5516845044816034
3242,270,Birds,Specific,False,0.4013010248166197,0.3005663341375613,0.4764699540673222,0.44347627906968823,0.34580948012707424,3.5053057609673364e-05,0.0023779127942817387,5.415124699127473e-07,3.818393016490348e-06,0.0004250937098643699
3243,270,Birds,Specific,True,0.404323487667916,0.4367012547567731,0.5047386557777772,0.5170056962462312,0.5527466841066587,6.573513776133267e-08,4.053462954377506e-09,4.0895488625911884e-12,9.946178738972936e-13,1.1513689898740233e-14
3244,270,Mammals,General,False,0.30098841347672534,0.17628588397103934,0.2940857005696105,0.2705567124737332,0.31298498082010723,0.002342827297683199,0.07935116967117559,0.002979440898640263,0.006478516454242571,0.0015214696329839143
3245,270,Mammals,General,True,0.2252173913043478,-0.034815531191139566,0.5199999999999999,0.6495652173913044,0.6208695652173912,0.2900074275938717,0.8716965213693686,0.0091977198072643,0.000592587629355936,0.0012059039024496878
3246,270,Mammals,Specific,False,0.601347783688308,0.7320872947499559,0.7422889517785105,0.745481385951627,0.7894673680737023,3.6952583731766955e-11,4.995323209391429e-18,9.808050192935096e-19,5.800691120920737e-19,1.7037834787039722e-22
3247,270,Mammals,Specific,True,0.5904311812593137,0.7082954565579904,0.691048348650605,0.7420224954044334,0.8129114791526487,2.5926528123068783e-16,1.6019418964452087e-25,6.722098439590652e-24,4.598053794547386e-29,1.0718353989326749e-38
3248,270,Vehicles,General,False,0.5671223525140384,0.4287788812721723,0.4003120605094776,0.43216351961256216,0.5367043654773322,7.66916118437524e-10,8.553593563590747e-06,3.6794988787921774e-05,7.127309620175951e-06,8.616097162984321e-09
3249,270,Vehicles,General,True,0.8486956521739129,0.6822599484835119,0.4904347826086956,0.643478260869565,0.8999999999999999,1.6000856269493774e-07,0.0002402044252127709,0.014969705434406802,0.0006930942447544281,2.1561959170501433e-09
3250,270,Vehicles,Specific,False,0.7994419198879361,0.8499516748927519,0.7718559198900015,0.7225587717536012,0.781900067504918,2.048965503401621e-23,5.015991700442156e-29,5.495740626409635e-21,2.1397501350672885e-17,7.884128462953583e-22
3251,270,Vehicles,Specific,True,0.7658636718284212,0.8665256509784505,0.7746173089752548,0.7905293271312199,0.812976876015435,6.934539221299205e-33,9.30744175590835e-51,4.6743844564575495e-34,2.5089795600316296e-36,6.892539450150665e-40
3252,271,Birds,General,False,0.2913698647224255,0.23879698835575494,0.03240305944926692,0.2055114311269322,0.12915576499559256,0.003269812991810079,0.01672620167755049,0.7489374139367093,0.04024492315545137,0.20030220376133348
3253,271,Birds,General,True,0.5522939900076124,0.2445903301316194,0.5131550458338445,0.6575342621192991,0.12741900714348853,0.005135387822402884,0.24937129472361147,0.01033438197411029,0.00048020379921081576,0.5529626470286542
3254,271,Birds,Specific,False,0.301107211589918,0.13284743972704816,0.46655864803304786,0.4585771315125777,0.3442434076419027,0.00233303668645764,0.18763066075385548,9.94957373942089e-07,1.601816508630557e-06,0.00045322139225846455
3255,271,Birds,Specific,True,0.42738936470916783,0.3769910624096264,0.5231072747356994,0.4800609171678394,0.49266737152924417,9.31045681224285e-09,5.544098555216943e-07,4.819178472632891e-13,5.960028061247149e-11,1.5576356790403215e-11
3256,271,Mammals,General,False,0.34352242399097377,0.22982797100445063,0.27370575325551505,0.3848960603832056,0.3585855120070694,0.0004667370108856049,0.021433049839829632,0.0058607494086980235,7.684704476570242e-05,0.00024890152272212063
3257,271,Mammals,General,True,0.27652173913043476,-0.07114478112971996,0.6017391304347826,0.6426086956521738,0.5921739130434782,0.19086089033898046,0.7411358289671997,0.0018664011338972051,0.0007085884504465817,0.0022987394422586587
3258,271,Mammals,Specific,False,0.5937758795142992,0.7342564753744998,0.7617107340662623,0.7640090742232537,0.8017606615016671,7.454289789197611e-11,3.5559705402363465e-18,3.5420558982159404e-20,2.3414524546102022e-20,1.2309863969072946e-23
3259,271,Mammals,Specific,True,0.6014595947359209,0.6994365379384085,0.6819985311989893,0.7497423167559842,0.8093346589382783,5.140239172798457e-17,1.1289439663391285e-24,4.309483660710713e-23,5.93147776722292e-30,4.0767130614027844e-38
3260,271,Vehicles,General,False,0.5629495420072492,0.37942347690973516,0.3757370463559368,0.4033139420606283,0.5152464494081792,1.0843951986067903e-09,9.89478592182109e-05,0.00011702238179776898,3.1743068775367363e-05,4.131608676804089e-08
3261,271,Vehicles,General,True,0.82,0.681646405364372,0.46086956521739125,0.5913043478260869,0.8452173913043477,9.3825997008208e-07,0.00024456071123420364,0.0234180698132485,0.002341953022250765,2.0198318553448652e-07
3262,271,Vehicles,Specific,False,0.774995350414081,0.8165462510818303,0.7646197525568811,0.7280861263251671,0.7744689159188781,3.0277818092492895e-21,4.0455079480391694e-25,2.0959283203231462e-20,9.270594156806161e-18,3.3483328031309342e-21
3263,271,Vehicles,Specific,True,0.7346648112281682,0.8664512469803196,0.7672620772653979,0.7804112786981057,0.82195360508023,4.285850336766013e-29,9.706637601942438e-51,4.543123231141507e-33,7.329337134142753e-35,1.8928358383646414e-41
3264,272,Birds,General,False,0.313921530066727,0.2540385658792545,-0.027731685100417666,0.13507269041282205,0.06926599201097017,0.001469939808325048,0.01075891957420349,0.7841745638939169,0.1802797179946433,0.4934861844896796
3265,272,Birds,General,True,0.5547826086956522,0.4850980912174019,0.4452173913043478,0.6104347826086955,0.11391304347826085,0.004898108173454638,0.016274614895643722,0.029245989362288137,0.0015355573996011992,0.5961140506694134
3266,272,Birds,Specific,False,0.24611423952526368,0.19930863043038166,0.39416325781519207,0.3835711817194595,0.38857016154254465,0.01357595412404151,0.04680928193230937,4.957458121985267e-05,8.173012168557315e-05,6.468911036273106e-05
3267,272,Birds,Specific,True,0.41271571515011996,0.4079492585415079,0.5141028205827999,0.4707692550057577,0.5494282787404852,3.2834717634173046e-08,4.881674020380184e-08,1.3969537840311201e-12,1.548259377769751e-10,1.7815301667187315e-14
3268,272,Mammals,General,False,0.3485781025584745,0.20495812931348453,0.2629055177100543,0.20077719638127384,0.18508571817264136,0.00037926078002471086,0.04079739926757951,0.008225714737630336,0.045179999141768346,0.0652487681310901
3269,272,Mammals,General,True,0.21391304347826084,-0.08703882797784891,0.6513043478260869,0.6782608695652173,0.5756521739130435,0.3155271306915456,0.6859130611809721,0.0005662946961460888,0.00026985712492208177,0.0032464428872563678
3270,272,Mammals,Specific,False,0.642430862689235,0.7684493662400524,0.7925024241682166,0.8047083405169152,0.8344130041973757,5.820006073054743e-13,1.0383249561838985e-20,9.054177157871554e-23,6.378122916313181e-24,4.222864634329648e-27
3271,272,Mammals,Specific,True,0.614624702128222,0.734624398602166,0.7218831657118907,0.7809748714231562,0.8236558546181583,6.851775576906207e-18,3.0594914119839967e-28,6.926066279537536e-27,6.521432165166509e-34,1.6204142662694716e-40
3272,272,Vehicles,General,False,0.586748443008062,0.43510819265064754,0.3646330934344949,0.44851983789578576,0.5288337203910048,1.4068751776711292e-10,6.071638702685326e-06,0.00019166653263966925,2.8699624615523944e-06,1.550715525958933e-08
3273,272,Vehicles,General,True,0.863478260869565,0.6031128861144714,0.5052173913043477,0.6278260869565216,0.8808695652173912,5.550668362063421e-08,0.0018104128871022599,0.011795445350401583,0.001021588885038587,1.3489304583089985e-08
3274,272,Vehicles,Specific,False,0.7714193149851426,0.8193108500572336,0.754784353911459,0.7123027920641983,0.7680513234346674,5.9663063145376e-21,2.064328146016462e-25,1.1994965642847702e-19,9.58799590709223e-17,1.1176630869415062e-20
3275,272,Vehicles,Specific,True,0.7233796249391036,0.8400392183728256,0.7537935828767733,0.7552984402840536,0.7948642608468122,7.485838131963646e-28,7.03401773227879e-45,2.3701478146467044e-31,1.5432136366750131e-31,5.579530270202713e-37
3276,273,Birds,General,False,0.3989102199654849,0.35299882308566005,0.031886580203344395,0.304832346155864,0.09849194079113206,3.940314205823838e-05,0.0003154136363423623,0.752809512937847,0.0020441427572658747,0.3296051771937949
3277,273,Birds,General,True,0.4382608695652173,0.26640632878332726,0.40782608695652167,0.5817391304347826,0.07217391304347825,0.032183111503461904,0.20826971571047623,0.04790092056917202,0.0028647410909035534,0.7375189840952583
3278,273,Birds,Specific,False,0.29216827912548216,0.3156859832261478,0.4774590444282358,0.4767988991915296,0.4037268228084906,0.003181920465189152,0.0013771382893728026,5.090786095680887e-07,5.305141606188567e-07,3.1101321695258627e-05
3279,273,Birds,Specific,True,0.4214629296340002,0.41177010609457987,0.5007755659906288,0.46831954480001636,0.5295869592245774,1.5602514755837117e-08,3.553993083844342e-08,6.380672235549397e-12,1.981954559691835e-10,2.1970212625674855e-13
3280,273,Mammals,General,False,0.29988327721931407,0.154080545476055,0.2827333546968751,0.3232651806343418,0.42521372271557495,0.0024356964587530054,0.12587091025026068,0.004369395671171842,0.0010360182972225431,1.0343852947369419e-05
3281,273,Mammals,General,True,0.2843478260869565,0.031031234322537436,0.6869565217391305,0.7573913043478261,0.6043478260869565,0.17809498095312237,0.8855477392023634,0.00020903597376094988,1.825533170907123e-05,0.0017613115382687772
3282,273,Mammals,Specific,False,0.5921725358486554,0.7391139461537596,0.7639759012176893,0.7527843791634368,0.8127325321510948,8.628344583803325e-11,1.6411088264766068e-18,2.355562013864698e-20,1.693180775169138e-19,1.0047874026800848e-24
3283,273,Mammals,Specific,True,0.560040363279408,0.6803777219530804,0.6486887908450412,0.6732259516404013,0.7606177491044895,1.6533435178823635e-14,5.968775795991779e-23,2.343090187963931e-20,2.451156220511878e-22,2.9079747295283962e-31
3284,273,Vehicles,General,False,0.45404082064751333,0.35792094083608234,0.26487973855858943,0.27762141745698204,0.39552859178773914,2.0885500792542425e-06,0.000256071720059554,0.007739139974585736,0.005165860203831788,4.642268073461461e-05
3285,273,Vehicles,General,True,0.8852173913043477,0.6024993429953315,0.4382608695652173,0.62,0.8599999999999999,9.151361642302961e-09,0.0018352385271658788,0.032183111503461904,0.0012308328706616477,7.197415508022946e-08
3286,273,Vehicles,Specific,False,0.7837639979747301,0.8053985972598758,0.7443201602412994,0.7160319735570774,0.7769006433844131,5.436907650318889e-22,5.459095141368443e-24,7.028150641749889e-19,5.600113307715942e-17,2.0987334007086635e-21
3287,273,Vehicles,Specific,True,0.7710949248965088,0.8555397011971364,0.75809302793583,0.7786661406990275,0.8165158643730801,1.403767284261348e-33,3.540195231356951e-48,6.898595822547775e-32,1.2882019727422068e-34,1.7103641744557496e-40
3288,274,Birds,General,False,0.2623046259273593,0.10248212605681646,-0.003951798277196755,0.2350194747632184,0.033681702786348265,0.008379068325525632,0.31029126219542813,0.9688734142163784,0.018586813201605955,0.7393782508477356
3289,274,Birds,General,True,0.49217391304347824,0.30219225354526674,0.48521739130434777,0.5860869565217391,0.04434782608695652,0.014563449230153694,0.15122699113842916,0.01624446218040303,0.002616009615216527,0.8369769840650598
3290,274,Birds,Specific,False,0.33440458812618773,0.23135078199833856,0.37693658353277215,0.4751976757850661,0.30211099883836057,0.000672744376830197,0.020561817970223918,0.00011082949312485762,5.861226167602794e-07,0.002251771951265911
3291,274,Birds,Specific,True,0.41631730561667585,0.38286677568547756,0.44393636206264103,0.44647298337159125,0.4775114351824817,2.4232551210341933e-08,3.562649963148543e-07,2.0873965428188015e-09,1.6479597827404291e-09,7.766905827814121e-11
3292,274,Mammals,General,False,0.31611259859799806,0.2048254267983883,0.2627355916558829,0.33204405184950386,0.33655303431248307,0.0013555143746457837,0.040930840538254014,0.008268828783277515,0.0007382013333322488,0.000617832225118448
3293,274,Mammals,General,True,0.38608695652173913,0.04616842179694594,0.6469565217391303,0.7826086956521738,0.58,0.06239715956765035,0.830377263878523,0.0006340027436564855,6.204412590136936e-06,0.002969699186636186
3294,274,Mammals,Specific,False,0.5839261887256068,0.7400780389586032,0.7404755853103814,0.7447723372540582,0.8148045930958306,1.8079722564076748e-10,1.4047477431926012e-18,1.317229938205872e-18,6.522797297954029e-19,6.145222927016405e-25
3295,274,Mammals,Specific,True,0.6064354625483884,0.738401958452478,0.7135120530965879,0.7767865206642587,0.8447499899701815,2.4263748344093922e-17,1.1718030642838265e-28,4.9010943319586604e-26,2.4106799365761083e-33,1.7683146918539755e-44
3296,274,Vehicles,General,False,0.5142601685981095,0.3111476565886188,0.4008713694896239,0.4041935857304883,0.4823356454746437,4.4288690684407076e-08,0.0016273471402580295,3.580014673587071e-05,3.0390448644981834e-05,3.74365817897473e-07
3297,274,Vehicles,General,True,0.8695652173913043,0.6166108347355479,0.497391304347826,0.6069565217391303,0.8608695652173911,3.461787327652242e-08,0.0013322575771815837,0.013398524953480467,0.0016613144755187755,6.749197195108883e-08
3298,274,Vehicles,Specific,False,0.7233453962458218,0.7787449789804342,0.7334149469713173,0.734345090214733,0.7566580661623955,1.9019618912053995e-17,1.4668413025537899e-21,4.0587467541388894e-18,3.506691723514034e-18,8.658433059566781e-20
3299,274,Vehicles,Specific,True,0.7573509557353556,0.8497603052203289,0.7920225866344027,0.7849595544789219,0.8377372299172566,8.552085358740592e-32,6.63918185313798e-47,1.5008836689822703e-36,1.6446049239260003e-35,2.027555205312624e-44
3300,275,Birds,General,False,0.3467150051614245,0.2356143311800635,0.003234915525141368,0.25223638633187173,0.0782229035171756,0.00040957126762785386,0.01828249054949138,0.9745178858238834,0.011350163346485299,0.4391787031324875
3301,275,Birds,General,True,0.5208695652173913,0.3648176218786608,0.41739130434782606,0.5199999999999999,0.12782608695652173,0.009061048624292238,0.07963391025215555,0.04242428156214387,0.0091977198072643,0.5516845044816034
3302,275,Birds,Specific,False,0.20281871085213146,0.18796386835385823,0.3881082488664644,0.39419935137600415,0.29293102147602135,0.042993514079815685,0.06110487135749938,6.611245843451911e-05,4.948874957159634e-05,0.0030999409569653523
3303,275,Birds,Specific,True,0.4403020952460637,0.46163985755630815,0.5364009854509667,0.5557449572297922,0.5463017559025527,2.9189400471497112e-09,3.8482348845794075e-10,9.444373375062631e-14,7.72879740424109e-15,2.676118393694114e-14
3304,275,Mammals,General,False,0.43717726076122376,0.296251085351352,0.33198510602231873,0.37687456185575485,0.46503380143264356,5.419981034284662e-06,0.0027647524708166245,0.0007399079836663662,0.00011114208236995038,1.0907356571697076e-06
3305,275,Mammals,General,True,0.19130434782608693,0.06811734363483828,0.6556521739130434,0.7182608695652173,0.5660869565217391,0.37053280666994315,0.7518062649043871,0.0005049286602973923,7.729232039807742e-05,0.003932855685640965
3306,275,Mammals,Specific,False,0.5722069705901791,0.7380637865171902,0.7354846460184589,0.7455000982691773,0.7763145663982602,4.995529825616982e-10,1.942533361106815e-18,2.9291716252404408e-18,5.782727767661664e-19,2.3500888995886337e-21
3307,275,Mammals,Specific,True,0.5844880205058949,0.6921004411867895,0.6734486266757994,0.7386470502389597,0.7994497805586378,6.046441077322079e-16,5.392259507654193e-24,2.3470831548556435e-22,1.1004339771083492e-28,1.4189397134529164e-36
3308,275,Vehicles,General,False,0.6370914569224654,0.4219186154770399,0.3485521413550822,0.4352081953129962,0.5135918622966086,1.0339743786176691e-12,1.2306606688060879e-05,0.00037966856453045797,6.038515340396701e-06,4.6417774296530584e-08
3309,275,Vehicles,General,True,0.8791304347826084,0.6417661026202819,0.4130434782608695,0.5843478260869565,0.8365217391304347,1.568835871188163e-08,0.0007238860872024364,0.04484915389981765,0.0027132076985506804,3.530732192186269e-07
3310,275,Vehicles,Specific,False,0.7349925746676146,0.7908684861092727,0.7455241017497063,0.7333483362513793,0.7642333998246609,3.166220915572116e-18,1.2741687419872823e-22,5.75976417744944e-19,4.101368850686181e-18,2.2481741789402427e-20
3311,275,Vehicles,Specific,True,0.7331489199040274,0.8526177816878348,0.759967542898355,0.7753653302897857,0.8222795217723683,6.346917286535663e-29,1.5829717808057293e-47,3.99527023587673e-32,3.6914125756738014e-34,1.6549443244898605e-41
3312,276,Birds,General,False,0.3553247113591758,0.2962124835957742,0.012398578954647257,0.24744046861981528,-0.009902029958971699,0.00028594944436843546,0.002768454530657523,0.9025571565007893,0.013063954653072182,0.9221087729862454
3313,276,Birds,General,True,0.5069565217391303,0.34891276642890995,0.43478260869565216,0.6304347826086956,0.13304347826086957,0.011461586292892815,0.09471058005239967,0.033737255575550164,0.0009590059599017162,0.5354237325436195
3314,276,Birds,Specific,False,0.28437773934758165,0.19173927480468891,0.46632140114385445,0.4209345051030466,0.40075855052295994,0.00413757575318776,0.0559971419144383,1.0093166077811215e-06,1.2957498234877376e-05,3.5998770389210985e-05
3315,276,Birds,Specific,True,0.42788295052359177,0.43618787919045304,0.48847796306431657,0.46757631730177857,0.5533821390585272,8.914579038911859e-09,4.246409320324914e-09,2.447823685344551e-11,2.135331631854474e-10,1.0584530707203975e-14
3316,276,Mammals,General,False,0.28847561855424875,0.31021274156200224,0.28422559277466747,0.32071112521049827,0.40132502894539207,0.0036069670524045143,0.0016837462429080236,0.004158553856552652,0.0011412418452142004,3.501175194235651e-05
3317,276,Mammals,General,True,0.26086956521739124,0.03254495306997828,0.7278260869565217,0.7165217391304347,0.6591304347826087,0.21823795857184677,0.8800031213738915,5.55508673809894e-05,8.196040459208731e-05,0.00046006317483389284
3318,276,Mammals,Specific,False,0.6105408463655606,0.7583374456537764,0.7740934685345124,0.7446403141496437,0.7955472230018935,1.5371795717826977e-11,6.448687603563121e-20,3.596880171372856e-21,6.666577057966715e-19,4.750849297313914e-23
3319,276,Mammals,Specific,True,0.6156600815171125,0.69676698644475,0.7249547889732939,0.7489629250665744,0.7984971194418081,5.82414359754328e-18,2.005207950728988e-24,3.317624550490143e-27,7.318560003535283e-30,1.9768795310889963e-36
3320,276,Vehicles,General,False,0.5166153092172683,0.3781681587635853,0.32423074102322763,0.3544018947640114,0.4915535482810921,3.75044071513786e-08,0.00010478894954898928,0.000998597798245735,0.00029732175484216856,2.0665806180403203e-07
3321,276,Vehicles,General,True,0.8539130434782608,0.6166108347355479,0.3947826086956522,0.5991304347826086,0.8486956521739129,1.1158126522893546e-07,0.0013322575771815837,0.056241135165238626,0.001976792001481573,1.6000856269493774e-07
3322,276,Vehicles,Specific,False,0.7350841772597482,0.8017694465224572,0.726725015329882,0.7124370292889549,0.7561066358739615,3.1207246825330864e-18,1.2285966597497574e-23,1.1412476420040251e-17,9.405582953073998e-17,9.533063805121616e-20
3323,276,Vehicles,Specific,True,0.7533043632711872,0.8769686313811857,0.7863177289984126,0.7861487596381052,0.8328376136718498,2.7231236345037887e-31,1.9680637238658463e-53,1.0451954076710458e-35,1.1060309243168278e-35,1.828338520783622e-43
3324,277,Birds,General,False,0.31014967973827284,0.12630737850577828,0.09768971638866915,0.15418801097216978,0.11779745048456897,0.001687613458370243,0.210491284217741,0.3335788511998833,0.12560392513295898,0.24311610228538186
3325,277,Birds,General,True,0.3695652173913043,0.3509008733601288,0.33999999999999997,0.4495652173913043,0.047826086956521734,0.07550604515168588,0.09271782393782521,0.10403796669819437,0.027521911769761136,0.8243778236378613
3326,277,Birds,Specific,False,0.329674748553278,0.4083048756745918,0.4634001448574309,0.4456433037308833,0.42354776840545283,0.0008097102547632844,2.4753650261335434e-05,1.2030107185814833e-06,3.379427412902483e-06,1.129614766727963e-05
3327,277,Birds,Specific,True,0.4323034211090172,0.4201376624837319,0.506405228100176,0.48381674215455367,0.5668532181549084,6.022100685716734e-09,1.7488262020659747e-08,3.3860098202033553e-12,4.018820439779428e-11,1.7038150384210758e-15
3328,277,Mammals,General,False,0.3280711310193445,0.11611088687668102,0.21722404929516195,0.18898684644890185,0.28682368501093064,0.0008616419017710633,0.24997638753336887,0.029936995253672622,0.05968474470803152,0.0038130592365614676
3329,277,Mammals,General,True,0.2417391304347826,0.11807006230038636,0.6617391304347826,0.7721739130434783,0.5391304347826086,0.2551064662177336,0.5826811945452598,0.00042871963776359084,9.856877742382156e-06,0.0065569969186163235
