,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
195,16,Birds,Specific,True,0.39128689600363525,0.3739921055243951,0.4702867663313883,0.4619175545284419,0.5794935364229118,1.861777523494641e-07,6.924927955714285e-07,1.6256780367462273e-10,3.744595135365218e-10,2.841843990500279e-16
196,16,Mammals,General,False,0.18477843499233043,0.0031605172463847267,0.16210069039117198,0.16814647983434813,0.24156824760462087,0.0657043566828393,0.9751037473005981,0.10711372198092402,0.094474339415021,0.015465700683226056
197,16,Mammals,General,True,0.25652173913043474,0.012866609353247228,0.58,0.6791304347826086,0.6452173913043477,0.22628553340548088,0.952418028628581,0.002969699186636186,0.00026315190442545406,0.0006629805741159052
198,16,Mammals,Specific,False,0.5733925830258465,0.7308824684523613,0.7371573117128865,0.7587125665844089,0.7715185002970562,4.5155899749797514e-10,6.024638125334185e-18,2.2454283465629212e-18,6.03594106384354e-20,5.8560807829178276e-21
199,16,Mammals,Specific,True,0.593158669020261,0.702624334482428,0.6843779085233858,0.7453482765971505,0.8342032217984945,1.7475667084715402e-16,5.637960194258454e-25,2.661332628655601e-23,1.9201504810974175e-29,1.9869593615923934e-42
200,16,Vehicles,General,False,0.5799716771217492,0.3965502285427606,0.3492735546728876,0.40320703043630773,0.49313613622410024,2.559107978893556e-10,4.418767528848865e-05,0.00036848586740676593,3.1911250574833404e-05,1.8628746939867015e-07
201,16,Vehicles,General,True,0.8330434782608694,0.6429931888585614,0.3565217391304348,0.5582608695652173,0.8252173913043478,4.375168318797064e-07,0.0007017009736875792,0.08725310458309894,0.004581953045617811,6.966885939410449e-07
202,16,Vehicles,Specific,False,0.7328214513510914,0.7771364042084,0.7459155857209834,0.7139963828275577,0.7647542447099093,4.4541759500412316e-18,2.0051783791721628e-21,5.397516081557023e-19,7.518492506180326e-17,2.0453219307541936e-20
203,16,Vehicles,Specific,True,0.7545854915441326,0.8578720003489768,0.7749169351598277,0.7926621155576038,0.8172843118098226,1.8918196537397807e-31,1.0458631868900195e-48,4.253062966014811e-34,1.202864707385618e-36,1.258717920963145e-40
204,17,Birds,General,False,0.3846373126116888,0.3169818051710912,0.07343551229423412,0.273743369376288,0.24127367110892667,7.777882515456273e-05,0.001312408135929224,0.4677752247275384,0.005853697453806554,0.015595657746615057
205,17,Birds,General,True,0.4391304347826086,0.27932902383624986,0.4547826086956522,0.7147826086956521,0.2295652173913043,0.0318036265324316,0.18621165304564127,0.025561579704034474,8.68738011432348e-05,0.28054687940936796
206,17,Birds,Specific,False,0.3033669104061588,0.29166006621575047,0.5122347161643159,0.47278957646460706,0.39053868878406406,0.0021536955795914293,0.003237617723259227,5.104572236770129e-08,6.802720812089229e-07,5.893745685546299e-05
207,17,Birds,Specific,True,0.4186881758467557,0.4268409325351369,0.5269094928404277,0.519930005324513,0.5785159417242017,1.980153962560196e-08,9.770178537606665e-09,3.045617548088042e-13,7.040781467957099e-13,3.27307151495503e-16
208,17,Mammals,General,False,0.2266214177184183,0.0837167995259028,0.24945910356839138,0.20075500970649077,0.24148144500313234,0.023371523588126015,0.40761514585973524,0.012316924625121427,0.045204259015321456,0.01550389714951135
209,17,Mammals,General,True,0.2295652173913043,-0.07114478112971996,0.5521739130434782,0.6626086956521738,0.5199999999999999,0.28054687940936796,0.7411358289671997,0.005147076384055005,0.000418691439708758,0.0091977198072643
210,17,Mammals,Specific,False,0.6092498253615287,0.7788375887006779,0.7874352661792491,0.7766996128729848,0.8172058508927071,1.7416414024112416e-11,1.4405619787353838e-21,2.5866462609721604e-22,2.181851039820858e-21,3.449114283167687e-25
211,17,Mammals,Specific,True,0.6154676339707038,0.7379655454126663,0.7423688080037795,0.806460376678201,0.8340714867043775,6.003007403963556e-18,1.3103068613306292e-28,4.201034517745142e-29,1.168768228151718e-37,2.1032219827558577e-42
212,17,Vehicles,General,False,0.47435789811767964,0.355827394829703,0.3443101559879816,0.3710993765683367,0.49887931813941827,6.174551514522082e-07,0.00027992477827855935,0.0004519884853645145,0.00014411369244528104,1.272646445414062e-07
213,17,Vehicles,General,True,0.8921739130434782,0.6417661026202819,0.4278260869565217,0.6,0.8582608695652173,4.757173412170351e-09,0.0007238860872024364,0.03702422793856046,0.0019393928765259116,8.174716310276894e-08
214,17,Vehicles,Specific,False,0.7869311885505592,0.7975102148379979,0.7524318756060581,0.709039193069671,0.7637992087534381,2.8668771328262595e-22,3.1166010624899335e-23,1.7986294995621583e-19,1.5243744029918283e-16,2.4321198151656432e-20
215,17,Vehicles,Specific,True,0.7737638641972885,0.8664659556592159,0.7623276905471077,0.7855262218421584,0.8235119677491809,6.112606936983741e-34,9.626406122413836e-51,1.994195010167418e-32,1.361753437338886e-35,9.934105924771617e-42
216,18,Birds,General,False,0.2704110583995412,0.21016053643043806,0.05587829351531621,0.20762167784941252,-0.051104089869274075,0.006508436519973818,0.03584495568571969,0.5808186198618945,0.038194847161335595,0.6135967718527611
217,18,Birds,General,True,0.19999999999999998,0.2813171307674687,0.46086956521739125,0.43304347826086953,0.1591304347826087,0.34875573272354543,0.18296653869110396,0.0234180698132485,0.03453637926407847,0.45765578201494617
218,18,Birds,Specific,False,0.3865491264032545,0.2239196491940264,0.48742768841462963,0.4644494603395818,0.3949086645877784,7.113512907783634e-05,0.025119301279105416,2.7020050542717174e-07,1.129703475536485e-06,4.782986555391541e-05
219,18,Birds,Specific,True,0.4511419035420346,0.40594588087837147,0.46456919114663375,0.47285646734714043,0.523775012510512,1.0611527523935123e-09,5.7565523244466134e-08,2.8817223796764805e-10,1.2525424447606454e-10,4.4478715423879747e-13
220,18,Mammals,General,False,0.23880785425368445,0.2007387800471824,0.25465648695045884,0.31550866711089864,0.3771016741015809,0.016721090933353208,0.04522201207616513,0.010562497414968139,0.0013862177206124427,0.00011000141145168687
221,18,Mammals,General,True,0.36695652173913035,0.21721864025776205,0.608695652173913,0.7626086956521738,0.48956521739130426,0.0777536160285957,0.3079270685421669,0.0015973786342728968,1.4760221055011343e-05,0.015176284460359705
222,18,Mammals,Specific,False,0.554246366284367,0.6841039799642593,0.7203324489345379,0.722630782195188,0.7598301761449806,2.1995487397923062e-09,4.3154895538186164e-15,2.979992759857833e-17,2.1168343316219307e-17,4.9527794281350116e-20
223,18,Mammals,Specific,True,0.5596801376006565,0.691229497914382,0.6634279376937944,0.7253365178629638,0.8048627210241261,1.732451709180788e-14,6.4721787080446e-24,1.5941816471945125e-21,3.0255134812631454e-27,2.082960887243652e-37
224,18,Vehicles,General,False,0.548799334480203,0.3976415402205928,0.41069880183124885,0.44886924680645407,0.5609772215155656,3.389413425806422e-09,4.191148294152137e-05,2.1939080979506322e-05,2.8132729407100604e-06,1.2751792255554792e-09
225,18,Vehicles,General,True,0.9026086956521738,0.6423796457394216,0.5139130434782608,0.6826086956521739,0.874782608695652,1.6324184374509252e-09,0.0007127190974707539,0.01020306109223003,0.00023775848063956932,2.2660431196761026e-08
226,18,Vehicles,Specific,False,0.7601676638834677,0.7935470854268168,0.7773600536387202,0.7299594649208353,0.7881092762742475,4.664647335292417e-20,7.265820310087922e-23,1.9201882349337374e-21,6.949772203499783e-18,2.253283709959777e-22
227,18,Vehicles,Specific,True,0.7414767722992227,0.8653332077104646,0.7749010880787623,0.7715557611362387,0.8188855342313667,7.09692245598294e-30,1.818934155603551e-50,4.274379337651388e-34,1.2170285136094481e-33,6.613583673792527e-41
228,19,Birds,General,False,0.3365079956260132,0.20815909579132924,0.15501964002172333,0.3920950865556616,0.14807568896789375,0.000618939927060367,0.037686952188495756,0.12355251046856572,5.473139021710548e-05,0.14149179920018357
229,19,Birds,General,True,0.5704347826086955,0.4294310971432738,0.40347826086956523,0.7165217391304347,0.040869565217391296,0.0036070460553329284,0.03624425842510923,0.05056591564642584,8.196040459208731e-05,0.8496151500324182
230,19,Birds,Specific,False,0.4025839594765748,0.291928323701322,0.5164857919179187,0.5308757921388945,0.4990833729684482,3.2908097974840145e-05,0.0032081101798894745,3.785015258580487e-08,1.3333335583201105e-08,1.2553721245974338e-07
231,19,Birds,Specific,True,0.4373727204668945,0.40000757629104544,0.49651339877504175,0.4881632064353981,0.5688659946832098,3.813824584791708e-09,9.324670424781143e-08,1.0230159442932236e-11,2.5317586161833294e-11,1.287610646807125e-15
232,19,Mammals,General,False,0.29146775249630713,0.22096297387359617,0.28967512287077823,0.22768736015558844,0.27259388324904793,0.0032589212650303693,0.02715844811307618,0.0034636303212453585,0.022711132603521318,0.0060726277006368625
233,19,Mammals,General,True,0.35739130434782607,0.10141915607853699,0.64,0.7139130434782608,0.677391304347826,0.0864297568213866,0.637251086795329,0.0007568767697969986,8.942588394502409e-05,0.0002767104364917354
234,19,Mammals,Specific,False,0.6301914877471678,0.7837413149943948,0.7964630984625618,0.8065265274783593,0.8394352005389635,2.137682102277487e-12,5.461673062301234e-22,3.90477489893861e-23,4.227849751625258e-24,1.0612967029208728e-27
235,19,Mammals,Specific,True,0.5918111755133035,0.739619049481645,0.6765609863142574,0.7512772190751639,0.8384208099121269,2.1245653553142548e-16,8.570993915490496e-29,1.2747834419598378e-22,3.9124294582122784e-30,3.1323672556309495e-43
236,19,Vehicles,General,False,0.4814145819818279,0.37931807529048617,0.3709964904619736,0.3889135614676496,0.485658819792803,3.968873631758199e-07,9.942641048106877e-05,0.0001447758650762974,6.364951119610305e-05,3.0278786411435687e-07
237,19,Vehicles,General,True,0.9278260869565217,0.6294952402374849,0.4904347826086956,0.6660869565217391,0.8895652173913042,6.813599004239965e-11,0.0009811547890508224,0.014969705434406802,0.00038058316640382056,6.110896315326463e-09
238,19,Vehicles,Specific,False,0.7317307348218824,0.7649419793626498,0.689623513514312,0.6846728996367651,0.7294218249554258,5.280673602246132e-18,1.9766644776170332e-20,2.119336466333056e-15,4.013389977603197e-15,7.550762240994148e-18
239,19,Vehicles,Specific,True,0.7651550294074456,0.8608318232315229,0.7708507058903942,0.7744525369432871,0.7988706591255929,8.582247196700646e-33,2.156182117949585e-49,1.5138753946183539e-33,4.923306780644868e-34,1.3460215994143044e-37
240,20,Birds,General,False,0.41887484465679276,0.3921188406446449,0.07479010786570167,0.3784664515587143,0.06592912014446717,1.4425824410241234e-05,5.4669421459313054e-05,0.45958235649583334,0.00010337265352895098,0.5145870595292381
241,20,Birds,General,True,0.30347826086956514,0.26839443571454613,0.4356521739130434,0.5008695652173912,0.13826086956521738,0.14940850037488196,0.20476652740883913,0.033343241979290644,0.012665278925668665,0.5193911494591459
242,20,Birds,Specific,False,0.32932753779421187,0.22299436957731786,0.5111937300578849,0.4907116540243619,0.4511097730559415,0.0008207055066088348,0.025742931025207444,5.489052242931982e-08,2.183410121672881e-07,2.474143692600788e-06
243,20,Birds,Specific,True,0.46148185510011225,0.42048291609281785,0.5023447297190535,0.4892421248465199,0.5483863986054653,3.9084358563587644e-10,1.6976889763255123e-08,5.353905169036714e-12,2.2551216740943867e-11,2.0411958042980335e-14
244,20,Mammals,General,False,0.38049000254840365,0.2502933944686889,0.206488570100402,0.2995523084387505,0.3497637034876827,9.422452072057935e-05,0.012019233250153534,0.039284501532454025,0.0024641474554728017,0.00036106185310246625
245,20,Mammals,General,True,0.2965217391304348,-0.09157998422017147,0.5278260869565217,0.6556521739130434,0.49391304347826087,0.15943245327776354,0.6704035185926591,0.008027129921072611,0.0005049286602973923,0.014166268020548068
246,20,Mammals,Specific,False,0.6334114466262587,0.7236480670670978,0.7845751795779362,0.7405762716779084,0.7927004552594198,1.5265913734739082e-12,1.8174797087976575e-17,4.619672902205629e-22,1.2959193922637278e-18,8.685112482660011e-23
247,20,Mammals,Specific,True,0.5744020874551565,0.7388163284289149,0.7021304227391361,0.7242233512481107,0.8125222043752358,2.4475926040644334e-15,1.0536520668055748e-28,6.2821075678501555e-25,3.9567465746221826e-27,1.2412885928403657e-38
248,20,Vehicles,General,False,0.6065457694727261,0.4514226546762474,0.3962890288600252,0.44300956592617957,0.5507811685141958,2.2582014327076798e-11,2.4299813690903404e-06,4.474933170322583e-05,3.919726830561087e-06,2.8986002721334742e-09
249,20,Vehicles,General,True,0.863478260869565,0.6417661026202819,0.3956521739130434,0.5426086956521738,0.8226086956521739,5.550668362063421e-08,0.0007238860872024364,0.05565238288922824,0.006152756669820387,8.094702678098993e-07
250,20,Vehicles,Specific,False,0.7466035385651097,0.7996591439214886,0.7240404699731583,0.7064520779404431,0.7510486492462128,4.813871611697073e-19,1.954014285466869e-23,1.7133594229469705e-17,2.1916020237710546e-16,2.2776037071408807e-19
251,20,Vehicles,Specific,True,0.7481980724212669,0.8508142268909356,0.7611579406349738,0.7767551858877586,0.8094047807667619,1.13779005290038e-30,3.926291605245072e-47,2.816913822187382e-32,2.3748204253511653e-34,2.7316817856578918e-39
252,21,Birds,General,False,0.15791574057914928,0.09776987340390372,-0.06288481628010201,0.03731441813433289,-0.09234960723366978,0.11660914543011697,0.3331804450415017,0.5342327994895699,0.7124398800597265,0.3608007934663693
253,21,Birds,General,True,0.4434782608695652,0.3727700496035363,0.3217391304347825,0.44869565217391305,0.042608695652173914,0.029959339686467554,0.07281273902181477,0.12523945866486338,0.027860041901524787,0.8432913759776878
254,21,Birds,Specific,False,0.2936488427608894,0.25595523500699513,0.44749776743069314,0.47764221853915084,0.34336348201680505,0.0030245266670559283,0.010159866444711793,3.04204562357903e-06,5.032780859564638e-07,0.0004697659172220252
255,21,Birds,Specific,True,0.47728396651398153,0.43572758664199585,0.5501625573414411,0.5635307806335625,0.5921327061715149,7.951746758850003e-11,4.426910368788574e-09,1.618171372677894e-14,2.694077742052246e-15,4.380927608051201e-17
256,21,Mammals,General,False,0.2733236143744585,0.2481075164756516,0.26647741919170986,0.3231316339686298,0.3757524520743593,0.00593281808455833,0.012812851822527473,0.00736414401316343,0.0010412933038647415,0.00011694084935619469
257,21,Mammals,General,True,0.3518156204064239,-0.00946279952548669,0.5670798133621469,0.6501413504420319,0.6196999494179901,0.09181152086983026,0.964996783437918,0.003856349027435831,0.0005837629876363052,0.0012395367150737086
258,21,Mammals,Specific,False,0.5422026199289495,0.6849581591193521,0.748200489828688,0.7475583967245377,0.7674812855635942,5.6637153188529935e-09,3.869731513194281e-15,3.6856083138770972e-19,4.1043851326100443e-19,1.2416389628565037e-20
259,21,Mammals,Specific,True,0.5769440039172608,0.7057047725630391,0.6713712612142425,0.7319588244825725,0.8142675349902943,1.728462990918857e-15,2.856934643460863e-25,3.5129992527191276e-22,5.963397744339179e-28,6.410657701442398e-39
260,21,Vehicles,General,False,0.5534301353095508,0.3577405457217977,0.4082336896721513,0.42399637735730183,0.5257091956804849,2.3479497623970355e-09,0.00025805068417524864,2.4842306933799296e-05,1.1031912514171269e-05,1.9501103580629177e-08
261,21,Vehicles,General,True,0.8713043478260868,0.6031128861144714,0.39739130434782605,0.5947826086956521,0.8530434782608695,3.011893857816267e-08,0.0018104128871022599,0.05448920414427135,0.0021731439845524927,1.1860330601994243e-07
262,21,Vehicles,Specific,False,0.7319176552008613,0.8020299072638307,0.7786549561528324,0.7710994525705863,0.792384442238028,5.1291644362110594e-18,1.1597629693837306e-23,1.4928335243542027e-21,6.335700602364965e-21,9.281270268150766e-23
263,21,Vehicles,Specific,True,0.7676919373024452,0.8773038002403878,0.7672824820139919,0.7903293603229828,0.8237233769416177,3.9869347164863296e-33,1.6002679443070114e-53,4.5150762742650305e-33,2.686839840456257e-36,9.097744847946304e-42
264,22,Birds,General,False,0.3284275343399681,0.1367158597260685,0.07977772188450005,0.2752973515459185,-0.05145569609624417,0.0008498441366245904,0.17498843140739498,0.4301085689192542,0.005568872669172066,0.6111555241353068
265,22,Birds,General,True,0.5339130434782609,0.41452029515913236,0.5173913043478261,0.6869565217391305,0.22,0.007204793915181844,0.044013620835848186,0.009618025861320479,0.00020903597376094988,0.3016203705478416
266,22,Birds,Specific,False,0.34879513306351406,0.2273964756844556,0.5460208315620583,0.5569008008722016,0.5674327071817998,0.0003758675170894014,0.022889742917536024,4.213363762665809e-09,1.7766049284879077e-09,7.472657232307468e-10
267,22,Birds,Specific,True,0.4010150253706974,0.44517221947402075,0.48636116197500895,0.5167447043769359,0.5379228157683179,8.597719793944334e-08,1.86077724149205e-09,3.068775925500852e-11,1.0255982234854674e-12,7.801055997558447e-14
268,22,Mammals,General,False,0.264340642751041,0.1824547706988937,0.21545143116444887,0.24480138126061438,0.33006417396340904,0.007869420690187956,0.06923367581038693,0.031336165629389,0.014099893948385409,0.000797538395950083
269,22,Mammals,General,True,0.12608695652173912,-0.07190164050344039,0.6139130434782608,0.6452173913043477,0.6121739130434782,0.5571544076689683,0.7384753533640933,0.0014180303842615044,0.0006629805741159052,0.0014757933898440656
270,22,Mammals,Specific,False,0.5768800325903173,0.735555018425761,0.7784588903442294,0.7726019356489893,0.8153649060980493,3.3470600980313824e-10,2.896712341474925e-18,1.5510043887655097e-21,4.773958754932825e-21,5.374462855324754e-25
271,22,Mammals,Specific,True,0.5776268130411089,0.7181996664897111,0.6956868312430452,0.7581708371391083,0.8367886302132848,1.5734550811865125e-15,1.652775023114771e-26,2.525405919219428e-24,5.811107059110763e-31,6.442792595532775e-43
272,22,Vehicles,General,False,0.5608992074333843,0.42793999378944364,0.3736910024274453,0.4372104482652432,0.5023359384687149,1.283351892212486e-09,8.946496524209447e-06,0.00012833210755983486,5.410086835645883e-06,1.008421367644604e-07
273,22,Vehicles,General,True,0.8504347826086956,0.6552640512413584,0.4156521739130434,0.5921739130434782,0.8608695652173911,1.4210625789641308e-07,0.0005101621381950765,0.043381548380330745,0.0022987394422586587,6.749197195108883e-08
274,22,Vehicles,Specific,False,0.7089813112177823,0.7685276477419769,0.71344001124093,0.6639262374980047,0.70463485639812,1.5368730165534124e-16,1.0233798792956941e-20,8.145261258487713e-17,5.1122986467808173e-14,2.821596471950724e-16
275,22,Vehicles,Specific,True,0.7809542594977443,0.8647800194875028,0.7816099303020444,0.7934688569664912,0.8245482061064724,6.143313713740798e-35,2.476651319637651e-50,4.96064319487614e-35,9.08800345791245e-37,6.447980361043725e-42
276,23,Birds,General,False,0.2632933878933386,0.25702586171426894,0.022911459642883245,0.29328528623793987,0.21978252795657774,0.008128044611077613,0.009838137729123857,0.820996292358352,0.0030625134823377143,0.028010993583012334
277,23,Birds,General,True,0.5695652173913043,0.34493655256647227,0.5878260869565216,0.7365217391304346,0.04608695652173912,0.0036703169941007295,0.09879154701279404,0.0025217833030871436,4.065277793032387e-05,0.8306723439322352
278,23,Birds,Specific,False,0.35905654165000717,0.2851492535051501,0.5654843447799506,0.5428520073587261,0.5100408196944899,0.00024393225240784274,0.004032646974323481,8.791262648011956e-10,5.3872158416384785e-09,5.947077170294872e-08
279,23,Birds,Specific,True,0.39854947945847413,0.39211852981441087,0.5354002412547999,0.4880743283839082,0.5615376745179308,1.0482027152758536e-07,1.7444635432247615e-07,1.0703841431677344e-13,2.5559603701391474e-11,3.537679570461112e-15
280,23,Mammals,General,False,0.37160929690143185,0.2515823646270027,0.30274378874600194,0.3236542928403101,0.4455266721466586,0.00014087310234670182,0.011571647484522453,0.0022018637007783053,0.0010207871251976602,3.401785537674019e-06
281,23,Mammals,General,True,0.21565217391304345,0.11655634355294549,0.6373913043478261,0.8191304347826085,0.5443478260869564,0.31151444912851106,0.5875573563226357,0.0008079747421695984,9.850796912877488e-07,0.005958587597088948
282,23,Mammals,Specific,False,0.6239160839867437,0.7471578561770568,0.7533260133045674,0.7729190306578108,0.7856649935546834,4.074661838222625e-12,4.388670507658479e-19,1.5427702635930536e-19,4.495908852006904e-21,3.7075765630533566e-22
283,23,Mammals,Specific,True,0.5761330202893067,0.6816459243754794,0.7167453087583205,0.7367544269187882,0.8097140972478707,1.9319806742162314e-15,4.626764748119421e-23,2.3211285830379074e-26,1.784492224035776e-28,3.5427925549698564e-38
284,23,Vehicles,General,False,0.48135745986724293,0.3827900112817052,0.31744722077544535,0.3159360291253179,0.48425746352348614,3.983256577083511e-07,8.474300144217854e-05,0.0012898424783882878,0.001364426496144399,3.31222107763008e-07
285,23,Vehicles,General,True,0.8808695652173912,0.6166108347355479,0.49217391304347824,0.657391304347826,0.8947826086956522,1.3489304583089985e-08,0.0013322575771815837,0.014563449230153694,0.00048204432271867274,3.6795072553130247e-09
286,23,Vehicles,Specific,False,0.7425972215786231,0.7868756487294559,0.7173937182724935,0.7218223338534278,0.7514649628288422,9.326163040253755e-19,2.8995039587083057e-22,4.591860182449135e-17,2.3883697370252894e-17,2.1217204993866854e-19
287,23,Vehicles,Specific,True,0.7739617249172556,0.8681505467772027,0.7651142560155213,0.7748769086140594,0.8068295821748974,5.744633068699492e-34,3.6962610230310897e-51,8.68796567512735e-33,4.307106509548907e-34,7.241102795852169e-39
288,24,Birds,General,False,0.33987241956201225,0.260087562066449,0.07753056797536613,0.23319180894545183,0.011654004509756495,0.0005410192047173713,0.008966887471770634,0.4432520295323993,0.019549283474574543,0.9083827096766586
289,24,Birds,General,True,0.4539130434782608,0.31610900206379877,0.4626086956521739,0.6747826086956521,0.10086956521739131,0.025880265803651995,0.1323663930479677,0.022833034205313595,0.0002981865350547613,0.6390859319090778
290,24,Birds,Specific,False,0.2663529970530229,0.33378332647474146,0.3977710928906844,0.4186618770541194,0.2794059862961918,0.007392760216894187,0.000689435971543148,4.1648664693440214e-05,1.4586250941020754e-05,0.004874233885471999
291,24,Birds,Specific,True,0.4370147374596312,0.3969955784361407,0.45801799583667385,0.4516957545856869,0.5111439193161549,3.9398311052253305e-09,1.186664481230826e-07,5.481923445032066e-10,1.0067195734431945e-09,1.9684523065074298e-12
292,24,Mammals,General,False,0.2833455370311703,0.20818602872478817,0.3793936390519431,0.4214818767165277,0.4346471928530461,0.004281771463951949,0.0376616483963039,9.908311331076275e-05,1.2591580508538231e-05,6.2265587230431226e-06
293,24,Mammals,General,True,0.3408695652173913,0.16650906221849357,0.6191304347826087,0.7782608695652173,0.6852173913043478,0.10309920611122532,0.4367870080174274,0.0012562023298653803,7.546742743219032e-06,0.00022013984529677285
294,24,Mammals,Specific,False,0.62045168901206,0.7783894548064593,0.8217880910706485,0.8382725802499558,0.8327037393477361,5.782013619662422e-12,1.5721296086240256e-21,1.1186388232338644e-25,1.4672356312767085e-27,6.686134027637408e-27
295,24,Mammals,Specific,True,0.5960039706695938,0.70751880891877,0.7156519857196113,0.7392809082519836,0.8169812588391723,1.153433194495875e-16,1.9065864282621366e-25,2.992023931159102e-26,9.3506683449163e-29,2.2628095974591762e-39
296,24,Vehicles,General,False,0.46221475657357886,0.29696569580301024,0.2461509390546578,0.3007876631293735,0.4421479690781005,1.291238479447986e-06,0.002697017808813413,0.01356155458947323,0.0023594561214173343,4.113498600416172e-06
297,24,Vehicles,General,True,0.8286956521739129,0.6166108347355479,0.45999999999999996,0.6417391304347826,0.8539130434782608,5.681777552577367e-07,0.0013322575771815837,0.023715087669870637,0.0007243804451471963,1.1158126522893546e-07
298,24,Vehicles,Specific,False,0.767859719300704,0.8008092278904493,0.7429065288915416,0.716855110044458,0.7794738114513413,1.157926862296244e-20,1.5184566839697992e-23,8.865809819646019e-19,4.967600186205934e-17,1.2720154736518483e-21
299,24,Vehicles,Specific,True,0.7544417858305836,0.8502772966670944,0.7839648167351919,0.7815567526853049,0.8128593796732548,1.9709347991089658e-31,5.133643475823524e-47,2.287404606431475e-35,5.047561967376e-35,7.215299510309053e-40
300,25,Birds,General,False,0.25986605365501436,0.21612150276409076,0.08166572186193377,0.20652281646345727,0.18669995476174006,0.00902756310353073,0.030800901707411642,0.41924013419571404,0.03925119166997166,0.0628974004295862
301,25,Birds,General,True,0.39739130434782605,0.27435875650820274,0.40956521739130425,0.5747826086956522,0.12782608695652173,0.05448920414427135,0.19449681666638088,0.046866169264913146,0.003304331825036474,0.5516845044816034
302,25,Birds,Specific,False,0.35594817522294403,0.29372530681805775,0.47338130667631884,0.49991298462784023,0.42529901675376985,0.00027849477959660305,0.003016591254559112,6.55890608750984e-07,1.1874133893343912e-07,1.029718832436687e-05
303,25,Birds,Specific,True,0.4232494413761631,0.4014009536548746,0.5114101284429906,0.4778372649414478,0.5105473415462622,1.3367718818743829e-08,8.333911297953509e-08,1.908900861353095e-12,7.509370680466013e-11,2.1085380111885507e-12
304,25,Mammals,General,False,0.3549180845345701,0.26577543372586054,0.24005125314341608,0.29085486262556565,0.40962011937617654,0.00029091012795073043,0.007526885587273886,0.016145105870655395,0.00332765552558125,2.3167988195778943e-05
305,25,Mammals,General,True,0.25913043478260867,-0.12488179666387017,0.62,0.6278260869565216,0.6052173913043478,0.22143371075635884,0.560959214770367,0.0012308328706616477,0.001021588885038587,0.0017274234785712638
306,25,Mammals,Specific,False,0.606146073277102,0.7133247425056977,0.7220765355050036,0.7212004110945645,0.7814849715553284,2.346100172047285e-11,8.281313656450587e-17,2.2995380674230918e-17,2.619979380188303e-17,8.560168687744504e-22
307,25,Mammals,Specific,True,0.5933688651911593,0.7080746865191528,0.6810829127110715,0.7319630102456893,0.7772741487721176,1.6949794137923516e-16,1.6833126898963763e-25,5.1814334416927807e-23,5.957188634720461e-28,2.073333553669924e-33
308,25,Vehicles,General,False,0.6070962435503784,0.35337984861754584,0.4241627744720818,0.4692521204410797,0.5670889433020639,2.1423232524254506e-11,0.0003104027066669621,1.0935388449914761e-05,8.449408157430127e-07,7.690607908489534e-10
309,25,Vehicles,General,True,0.8443478260869565,0.6423796457394216,0.41826086956521735,0.6121739130434782,0.8669565217391304,2.139070702387755e-07,0.0007127190974707539,0.041951916181776266,0.0014757933898440656,4.250113483030371e-08
310,25,Vehicles,Specific,False,0.7300560491364213,0.7729889091649178,0.720076572162331,0.6896220648601614,0.7117036029826787,6.846846639558147e-18,4.43678841044714e-21,3.09499273941365e-17,2.1197364387114066e-15,1.0444949884278472e-16
311,25,Vehicles,Specific,True,0.740788301326436,0.8516119383731001,0.7360095222071281,0.757668094101465,0.7989688828615344,8.533205312737094e-30,2.6310958452475107e-47,3.0184635692014935e-29,7.802518192237789e-32,1.2993815982244744e-37
312,26,Birds,General,False,0.2805028809659405,0.21326657399166604,0.03282254705314492,0.24466434859315198,0.007003162535193149,0.004702347486305605,0.03313635511095816,0.7457970467002601,0.01415558086857832,0.944868635963139
313,26,Birds,General,True,0.5026086956521739,0.3638235684130514,0.44695652173913036,0.6104347826086955,0.021739130434782605,0.012311224300312232,0.08051938088448593,0.028546284582444417,0.0015355573996011992,0.9196887674366272
314,26,Birds,Specific,False,0.3551817485612382,0.22184874607905097,0.4349018524370088,0.4428414562782949,0.3990506102995612,0.00028768456961922827,0.02653329409638006,6.140525406971237e-06,3.956844778323892e-06,3.913436292979681e-05
315,26,Birds,Specific,True,0.4176059280532503,0.39390719723887474,0.47692580134366586,0.45581694917459453,0.5101617444923848,2.1717817648586052e-08,1.5156686333493674e-07,8.251459539345748e-11,6.783387230143127e-10,2.2041864247145606e-12
316,26,Mammals,General,False,0.3639898833631737,0.18301950745553275,0.21916398428157466,0.2891452035972034,0.33288625350411527,0.0001971164297431626,0.0683621254892476,0.028466717176679496,0.0035263123229752383,0.0007142071147894074
317,26,Mammals,General,True,0.3347826086956522,0.11731320292666593,0.5295652173913042,0.7643478260869565,0.5269565217391303,0.10980353592186973,0.5851170804658418,0.007784589602340773,1.3734509574852223e-05,0.008150736777295305
318,26,Mammals,Specific,False,0.6159874707642267,0.7365932610578332,0.7523928404470481,0.7668368915150413,0.7806568539618995,9.019742606022292e-12,2.4565585834017098e-18,1.8106919326532458e-19,1.3979205303434468e-20,1.0081584503700858e-21
