,i,domain,conclusion_type,is_single_premise,statistic,pvalue
414,34,Mammals,Specific,False,0.7493862730424714,3.018722373212213e-19
415,34,Mammals,Specific,True,0.8493211930236705,2.0452322058018416e-45
416,34,Vehicles,General,False,0.39901723514553133,3.9198104431784936e-05
417,34,Vehicles,General,True,0.9539130434782607,5.544061620769687e-13
418,34,Vehicles,Specific,False,0.770427980650005,7.184973525727257e-21
419,34,Vehicles,Specific,True,0.8432183848821683,1.585362652782647e-45
420,35,Birds,General,False,-0.08066472691432582,0.4249825160127193
421,35,Birds,General,True,0.6495652173913044,0.000592587629355936
422,35,Birds,Specific,False,0.3994002920090372,3.8472321675553274e-05
423,35,Birds,Specific,True,0.5803703371043698,2.502629681651525e-16
424,35,Mammals,General,False,-0.005706600867228591,0.9550637858425137
425,35,Mammals,General,True,0.7556521739130433,1.957281883302767e-05
426,35,Mammals,Specific,False,0.8134995543401048,8.381820248694603e-25
427,35,Mammals,Specific,True,0.8151307608596674,4.611576109057832e-39
428,35,Vehicles,General,False,0.3946109333647822,4.8519752008135275e-05
429,35,Vehicles,General,True,0.9486956521739129,1.7601878580747325e-12
430,35,Vehicles,Specific,False,0.7930188008999509,8.122319103427777e-23
431,35,Vehicles,Specific,True,0.8551557421993974,4.318308632223002e-48
432,36,Birds,General,False,0.04459640808083017,0.659519607971447
433,36,Birds,General,True,0.5913043478260869,0.002341953022250765
434,36,Birds,Specific,False,0.30136608329152964,0.00231182972930605
435,36,Birds,Specific,True,0.5449840812686106,3.1727295015700745e-14
436,36,Mammals,General,False,0.026315315489441743,0.7949488801050486
437,36,Mammals,General,True,0.767123305805849,1.2227758759945931e-05
438,36,Mammals,Specific,False,0.7658290344059147,1.681433403998642e-20
439,36,Mammals,Specific,True,0.8156041337945015,3.846662892428258e-39
440,36,Vehicles,General,False,0.5326747653881205,1.1662539027100973e-08
441,36,Vehicles,General,True,0.954782608695652,4.514354728610979e-13
442,36,Vehicles,Specific,False,0.7448188938705108,6.472817227915967e-19
443,36,Vehicles,Specific,True,0.8280419970121392,1.4701026773549955e-42
444,37,Birds,General,False,0.06683715893939875,0.5087996704836444
445,37,Birds,General,True,0.8495652173913043,1.508198092488366e-07
446,37,Birds,Specific,False,0.25077514659782923,0.011850210474295075
447,37,Birds,Specific,True,0.5007228040228088,6.418325298079292e-12
448,37,Mammals,General,False,0.2058491541616938,0.03991078462650954
449,37,Mammals,General,True,0.7321739130434782,4.7591568172706846e-05
450,37,Mammals,Specific,False,0.7969042645295581,3.551508068588486e-23
451,37,Mammals,Specific,True,0.8169569783423118,2.284166143335459e-39
452,37,Vehicles,General,False,0.21385222142345933,0.03264547214564526
453,37,Vehicles,General,True,0.9539130434782607,5.544061620769687e-13
454,37,Vehicles,Specific,False,0.7088954453686563,1.55559762767587e-16
455,37,Vehicles,Specific,True,0.8182535450410634,8.532547076728735e-41
456,38,Birds,General,False,0.19629642306995843,0.050303654205480726
457,38,Birds,General,True,0.8069565217391305,1.8981622693887364e-06
458,38,Birds,Specific,False,0.37820247349758895,0.00010462511016445211
459,38,Birds,Specific,True,0.5050697380342632,3.939336735476272e-12
460,38,Mammals,General,False,0.2177949138950409,0.029497808292009615
461,38,Mammals,General,True,0.7191304347826086,7.504696733116017e-05
462,38,Mammals,Specific,False,0.8091062164828587,2.34146741086987e-24
463,38,Mammals,Specific,True,0.8182802063385433,1.3661803871874755e-39
464,38,Vehicles,General,False,0.3811501143923937,9.140700498399923e-05
465,38,Vehicles,General,True,0.9478260869565217,2.1090191915644208e-12
466,38,Vehicles,Specific,False,0.7980437957827182,2.776934151228703e-23
467,38,Vehicles,Specific,True,0.7905059244446256,2.5291809488910936e-36
468,39,Birds,General,False,0.1685566050934243,0.09366150562003706
469,39,Birds,General,True,0.806086956521739,1.9857209496898867e-06
470,39,Birds,Specific,False,0.2747374457698054,0.00567004493787252
471,39,Birds,Specific,True,0.5543745613804056,9.277810142446987e-15
472,39,Mammals,General,False,0.2126217968541278,0.03368397878038019
473,39,Mammals,General,True,0.7539130434782607,2.0973547635590762e-05
474,39,Mammals,Specific,False,0.7368432113933767,2.3607218344761286e-18
475,39,Mammals,Specific,True,0.8105646644105385,2.5833692618795796e-38
476,39,Vehicles,General,False,0.31151181915315074,0.0016058461550607476
477,39,Vehicles,General,True,0.9678260869565216,1.135478996180185e-14
478,39,Vehicles,Specific,False,0.7435751222551295,7.944919242893296e-19
479,39,Vehicles,Specific,True,0.8092569844521091,2.890030288258451e-39
480,40,Birds,General,False,0.1689068901295096,0.09297165205649759
481,40,Birds,General,True,0.8336595109012541,4.21361674275688e-07
482,40,Birds,Specific,False,0.3154932536897552,0.0013870095231311413
483,40,Birds,Specific,True,0.5942624430083315,3.171185721106736e-17
484,40,Mammals,General,False,0.2657460656845771,0.00753376264768154
485,40,Mammals,General,True,0.8956521739130434,3.3725335305644837e-09
486,40,Mammals,Specific,False,0.7868112017323582,2.9378165823356017e-22
487,40,Mammals,Specific,True,0.8487681596474267,2.665155220918755e-45
488,40,Vehicles,General,False,0.24595409054777248,0.013638946394270046
489,40,Vehicles,General,True,0.9539130434782607,5.544061620769687e-13
490,40,Vehicles,Specific,False,0.7378823756206406,1.999785597304446e-18
491,40,Vehicles,Specific,True,0.858953587421926,5.897724020937125e-49
492,41,Birds,General,False,0.16918429913870722,0.09242817532606497
493,41,Birds,General,True,0.7140682925925191,8.896548539695984e-05
494,41,Birds,Specific,False,0.32617004213027223,0.0009271365670132845
495,41,Birds,Specific,True,0.5660844412747401,1.895240414792993e-15
496,41,Mammals,General,False,0.24666824906475385,0.013359990327763301
497,41,Mammals,General,True,0.7782608695652173,7.546742743219032e-06
498,41,Mammals,Specific,False,0.8200021008380806,1.7415656421479943e-25
499,41,Mammals,Specific,True,0.8261383280591245,5.907175998449526e-41
500,41,Vehicles,General,False,0.24964956826297247,0.012248402442105615
501,41,Vehicles,General,True,0.9582608695652173,1.9022496036938712e-13
502,41,Vehicles,Specific,False,0.7966381494761018,3.7606852067047416e-23
503,41,Vehicles,Specific,True,0.8358550767862252,4.75970805200047e-44
504,42,Birds,General,False,0.06462634069958378,0.5229487748293381
505,42,Birds,General,True,0.5478260869565217,0.005585606044072471
506,42,Birds,Specific,False,0.4232634054603503,1.1466708058268801e-05
507,42,Birds,Specific,True,0.5943152675437628,3.1457738572373464e-17
508,42,Mammals,General,False,-0.0332950115056884,0.7422650590857485
509,42,Mammals,General,True,0.6591304347826087,0.00046006317483389284
510,42,Mammals,Specific,False,0.767526170331404,1.231410525581522e-20
511,42,Mammals,Specific,True,0.7901309853463174,3.375762706568539e-35
512,42,Vehicles,General,False,0.3741231774304629,0.00012586194532445972
513,42,Vehicles,General,True,0.9747826086956521,8.041882700877999e-16
514,42,Vehicles,Specific,False,0.7776343944911919,1.820713593797289e-21
515,42,Vehicles,Specific,True,0.8625259999025255,8.589925534853549e-50
516,43,Birds,General,False,0.14577503693202395,0.14785054146570956
517,43,Birds,General,True,0.6243478260869564,0.0011104681099860189
518,43,Birds,Specific,False,0.2551474072919164,0.010408691383047971
519,43,Birds,Specific,True,0.5960778244967537,2.4031012989218767e-17
520,43,Mammals,General,False,0.08086233174314315,0.4238453515690327
521,43,Mammals,General,True,0.7521739130434782,2.2462014059849655e-05
522,43,Mammals,Specific,False,0.7688000051478608,9.72996043064407e-21
523,43,Mammals,Specific,True,0.8496636020495687,1.735088900739945e-45
524,43,Vehicles,General,False,0.42520541184339006,1.0348410464424817e-05
525,43,Vehicles,General,True,0.9565217391304346,2.956363153094479e-13
526,43,Vehicles,Specific,False,0.7999465795934048,1.8349376618126913e-23
527,43,Vehicles,Specific,True,0.8282087367367874,1.3688106516140346e-42
528,44,Birds,General,False,0.10186497262168448,0.3132294031125863
529,44,Birds,General,True,0.7330434782608695,4.6125988226586144e-05
530,44,Birds,Specific,False,0.22117459924606342,0.0270079619210163
531,44,Birds,Specific,True,0.5874642118071963,8.823073629596536e-17
532,44,Mammals,General,False,0.12830781159346086,0.20329766679562547
533,44,Mammals,General,True,0.6634782608695651,0.00040886714912401385
534,44,Mammals,Specific,False,0.8108895678488799,1.5480638822845682e-24
535,44,Mammals,Specific,True,0.8238260407581337,1.5128708469138492e-40
536,44,Vehicles,General,False,0.40243382831808266,3.315260772097051e-05
537,44,Vehicles,General,True,0.9339130434782608,2.6604350278709726e-11
538,44,Vehicles,Specific,False,0.8104101833037475,1.7309334409401013e-24
539,44,Vehicles,Specific,True,0.8094260915227312,2.709565690535799e-39
540,45,Birds,General,False,0.08171138521743095,0.4189792545675016
541,45,Birds,General,True,0.7069565217391304,0.00011232149069224439
542,45,Birds,Specific,False,0.3132963094538432,0.0015041610715810915
543,45,Birds,Specific,True,0.5503591389091388,1.5769751495487822e-14
544,45,Mammals,General,False,0.11372240615438788,0.25991773003062163
545,45,Mammals,General,True,0.7071102580727384,0.00011176482281294229
546,45,Mammals,Specific,False,0.7793753983422326,1.2967705300565575e-21
547,45,Mammals,Specific,True,0.8478172113833152,4.191419527321208e-45
548,45,Vehicles,General,False,0.2969394433741963,0.002699479498160756
549,45,Vehicles,General,True,0.9399999999999998,9.45791514426565e-12
550,45,Vehicles,Specific,False,0.8059955044115522,4.769455039187859e-24
551,45,Vehicles,Specific,True,0.8407955630654953,4.949367543175194e-45
552,46,Birds,General,False,0.22315421670241326,0.025634262927225655
553,46,Birds,General,True,0.8036529870346989,2.2502228388601735e-06
554,46,Birds,Specific,False,0.3945941276295625,4.8558968899127506e-05
555,46,Birds,Specific,True,0.6384209584001262,2.1906958616794673e-20
556,46,Mammals,General,False,0.20116314814105077,0.04475970893240313
557,46,Mammals,General,True,0.7771254804280341,7.937124953394115e-06
558,46,Mammals,Specific,False,0.7873056175843661,2.6560621261298873e-22
559,46,Mammals,Specific,True,0.786795972171244,1.009474751040844e-34
560,46,Vehicles,General,False,0.32341082549183675,0.001030293182668702
561,46,Vehicles,General,True,0.9434782608695651,4.984286809250041e-12
562,46,Vehicles,Specific,False,0.7557357518624499,1.0169034387447414e-19
563,46,Vehicles,Specific,True,0.8465273196263456,3.2446088210091765e-46
564,47,Birds,General,False,0.206451051606024,0.03932102116960327
565,47,Birds,General,True,0.7869565217391304,5.078219118808645e-06
566,47,Birds,Specific,False,0.3470190384125342,0.0004044775787410685
567,47,Birds,Specific,True,0.5616518860663684,3.4830555959545523e-15
568,47,Mammals,General,False,0.2940000312956663,0.0029882344872070193
569,47,Mammals,General,True,0.7,0.00014019026884099322
570,47,Mammals,Specific,False,0.7723784398957697,4.979914948207125e-21
571,47,Mammals,Specific,True,0.7984327406398465,2.021550630211832e-36
572,47,Vehicles,General,False,0.44396485958752313,3.7149627266900795e-06
573,47,Vehicles,General,True,0.9452173913043478,3.563267590026003e-12
574,47,Vehicles,Specific,False,0.7102798167566934,1.279004717448533e-16
575,47,Vehicles,Specific,True,0.8685838117254027,2.8835014383524855e-51
576,48,Birds,General,False,0.10613517021877217,0.29326787616276023
577,48,Birds,General,True,0.5339130434782609,0.007204793915181844
578,48,Birds,Specific,False,0.22483031088122887,0.024518143274823056
579,48,Birds,Specific,True,0.6113578449376456,2.1682892859258385e-18
580,48,Mammals,General,False,0.08325604431174846,0.4102099789760719
581,48,Mammals,General,True,0.7913043478260868,4.1372625516129736e-06
582,48,Mammals,Specific,False,0.8038735470022694,7.692290223165227e-24
583,48,Mammals,Specific,True,0.8241226584029626,1.3419751097561526e-40
584,48,Vehicles,General,False,0.3753466839296198,0.00011910601092994272
585,48,Vehicles,General,True,0.9113043478260868,6.082201798284105e-10
586,48,Vehicles,Specific,False,0.8369492480037118,2.114756049159938e-27
587,48,Vehicles,Specific,True,0.787077514123882,8.099186724850428e-36
588,49,Birds,General,False,0.11691914299931878,0.24667228034844838
589,49,Birds,General,True,0.7052173913043478,0.00011878974665344476
590,49,Birds,Specific,False,0.3035798984820952,0.002137450740649295
591,49,Birds,Specific,True,0.5925436660386442,4.116852590754229e-17
592,49,Mammals,General,False,0.165503595176497,0.09984661331483655
593,49,Mammals,General,True,0.8130434782608694,1.3754790481872475e-06
594,49,Mammals,Specific,False,0.7842126123531722,4.968980382398442e-22
595,49,Mammals,Specific,True,0.8209648153798895,4.753332437063238e-40
596,49,Vehicles,General,False,0.325718282836261,0.0009433535338058628
597,49,Vehicles,General,True,0.946086956521739,3.000427331585604e-12
598,49,Vehicles,Specific,False,0.741184803421633,1.1740759009309765e-18
599,49,Vehicles,Specific,True,0.8401884377233798,6.563709229805503e-45
600,50,Birds,General,False,0.006761260299975754,0.9467701415575396
601,50,Birds,General,True,0.6227440895203944,0.0011536331745738712
602,50,Birds,Specific,False,0.31075888577645283,0.0016505886362959763
603,50,Birds,Specific,True,0.5638389071107717,2.5825531702575843e-15
604,50,Mammals,General,False,0.1786490478939443,0.07534383399724412
605,50,Mammals,General,True,0.643478260869565,0.0006930942447544281
606,50,Mammals,Specific,False,0.7883490564161022,2.1450939341256524e-22
607,50,Mammals,Specific,True,0.7796293905122796,9.956344775234266e-34
608,50,Vehicles,General,False,0.35795713781480903,0.0002556763248375893
609,50,Vehicles,General,True,0.9382608695652173,1.2845258519229958e-11
610,50,Vehicles,Specific,False,0.8331142444432527,5.990345260788942e-27
611,50,Vehicles,Specific,True,0.7952369486699323,4.89477531980897e-37
612,51,Birds,General,False,0.14254359110137374,0.15714176962850712
613,51,Birds,General,True,0.7165217391304347,8.196040459208731e-05
614,51,Birds,Specific,False,0.20362387698302603,0.042155735483105514
615,51,Birds,Specific,True,0.568258157885862,1.4015385014717578e-15
616,51,Mammals,General,False,0.2146041278591792,0.03202423550251323
617,51,Mammals,General,True,0.7965217391304347,3.2147317367417936e-06
618,51,Mammals,Specific,False,0.7154543763607174,6.08991369106675e-17
619,51,Mammals,Specific,True,0.8232411291552814,1.915007343797142e-40
620,51,Vehicles,General,False,0.39194719178341875,5.511868856035264e-05
621,51,Vehicles,General,True,0.9321739130434782,3.511396462170555e-11
622,51,Vehicles,Specific,False,0.7734500210567429,4.065205508442279e-21
623,51,Vehicles,Specific,True,0.8230955807924247,1.180886325741574e-41
624,52,Birds,General,False,0.1941674752799747,0.052901017550255856
625,52,Birds,General,True,0.6469565217391303,0.0006340027436564855
626,52,Birds,Specific,False,0.3328079785771723,0.000716406705271671
627,52,Birds,Specific,True,0.5803927433748198,2.4945012094400743e-16
628,52,Mammals,General,False,0.2268835153913228,0.023207641270088473
629,52,Mammals,General,True,0.788695652173913,4.681206102181862e-06
630,52,Mammals,Specific,False,0.8307918095517979,1.1111057500464918e-26
631,52,Mammals,Specific,True,0.7915143418218814,2.1305880311269262e-35
632,52,Vehicles,General,False,0.3754292336721528,0.00011866253657317392
633,52,Vehicles,General,True,0.957391304347826,2.3768842141270254e-13
634,52,Vehicles,Specific,False,0.7387686906293003,1.734809820882523e-18
635,52,Vehicles,Specific,True,0.8278525390107317,1.594174362209762e-42
636,53,Birds,General,False,0.16129487459983918,0.10889357434153389
637,53,Birds,General,True,0.7182608695652173,7.729232039807742e-05
638,53,Birds,Specific,False,0.34616954850823456,0.00041885779971865893
639,53,Birds,Specific,True,0.531753876607864,1.6831513155814735e-13
640,53,Mammals,General,False,0.161105461870654,0.10931526586533445
641,53,Mammals,General,True,0.8008695652173912,2.5907404639423398e-06
642,53,Mammals,Specific,False,0.8110225823429124,1.5007540800909412e-24
643,53,Mammals,Specific,True,0.8063729295293596,1.2064924575481604e-37
644,53,Vehicles,General,False,0.26283277097538216,0.008244147908703708
645,53,Vehicles,General,True,0.9591304347826086,1.515138752610249e-13
646,53,Vehicles,Specific,False,0.7457534032930667,5.544817069740671e-19
647,53,Vehicles,Specific,True,0.8155083978769914,2.551080578252415e-40
648,54,Birds,General,False,-0.00109869329154055,0.9913440784970607
649,54,Birds,General,True,0.7797347433729519,7.065402963116128e-06
650,54,Birds,Specific,False,0.469833682619979,8.154950854384638e-07
651,54,Birds,Specific,True,0.5487814803802097,1.9386580701336173e-14
652,54,Mammals,General,False,0.08949308867090243,0.3759097464302501
653,54,Mammals,General,True,0.6904347826086955,0.00018828336401889047
654,54,Mammals,Specific,False,0.81076393058383,1.5940827795040235e-24
655,54,Mammals,Specific,True,0.8156687359036461,3.752470759894717e-39
656,54,Vehicles,General,False,0.29515179166923367,0.002871939196701017
657,54,Vehicles,General,True,0.9556521739130434,3.66096510178676e-13
658,54,Vehicles,Specific,False,0.7677440654286292,1.1829097116858065e-20
659,54,Vehicles,Specific,True,0.8268453006882086,2.448452479451383e-42
660,55,Birds,General,False,0.15782631947933273,0.11681891739507423
661,55,Birds,General,True,0.6486956521739129,0.0006061249548857917
662,55,Birds,Specific,False,0.3360083369052359,0.000631351393540822
663,55,Birds,Specific,True,0.5674960220065354,1.5583525764868554e-15
664,55,Mammals,General,False,0.04992675544337534,0.6218017969436741
665,55,Mammals,General,True,0.7730434782608695,9.492623353144855e-06
666,55,Mammals,Specific,False,0.7712871657622035,6.116306227312876e-21
667,55,Mammals,Specific,True,0.8142841895528102,6.370150061195943e-39
668,55,Vehicles,General,False,0.4947738438383326,1.6722662860268604e-07
669,55,Vehicles,General,True,0.9495652173913043,1.4644153248304371e-12
670,55,Vehicles,Specific,False,0.7473408731896667,4.2564754320524424e-19
671,55,Vehicles,Specific,True,0.8452816918660403,5.921256249634429e-46
672,56,Birds,General,False,0.08286732016910024,0.4124066532650845
673,56,Birds,General,True,0.8641009119252958,5.294477713822238e-08
674,56,Birds,Specific,False,0.334580157666517,0.0006680947998926787
675,56,Birds,Specific,True,0.570376788507503,1.042168802443537e-15
676,56,Mammals,General,False,-0.02260453512007027,0.8233550161976739
677,56,Mammals,General,True,0.7288541159470537,5.357031444181752e-05
678,56,Mammals,Specific,False,0.8135720910738653,8.238982673945886e-25
679,56,Mammals,Specific,True,0.7887213668033307,5.376449031083438e-35
680,56,Vehicles,General,False,0.2972158529063572,0.0026736616997781043
681,56,Vehicles,General,True,0.9478260869565217,2.1090191915644208e-12
682,56,Vehicles,Specific,False,0.7621778655791785,3.257480374176728e-20
683,56,Vehicles,Specific,True,0.8445054037138864,8.591424880715777e-46
684,57,Birds,General,False,-0.07206912422418953,0.4761194902840601
685,57,Birds,General,True,0.8078260869565217,1.8140563448392214e-06
686,57,Birds,Specific,False,0.5111541564765588,5.504200173550439e-08
687,57,Birds,Specific,True,0.6100089071893396,2.6953438842258074e-18
688,57,Mammals,General,False,-0.013098654162550115,0.8970844678127718
689,57,Mammals,General,True,0.8210480733341513,8.844725619609257e-07
690,57,Mammals,Specific,False,0.7758164329887172,2.5865629059845514e-21
691,57,Mammals,Specific,True,0.7951056801321337,6.345474166933669e-36
692,57,Vehicles,General,False,0.2934858091625201,0.0030415088639782115
693,57,Vehicles,General,True,0.9182608695652172,2.5599769328673164e-10
694,57,Vehicles,Specific,False,0.7883955676823512,2.1247016771676746e-22
695,57,Vehicles,Specific,True,0.8537446036601688,8.918883886703132e-48
696,58,Birds,General,False,0.14546229706116232,0.14873125895765968
697,58,Birds,General,True,0.7808695652173911,6.713540470741476e-06
698,58,Birds,Specific,False,0.26315205831454364,0.008163514010215948
699,58,Birds,Specific,True,0.48460071795335047,3.6992239021992335e-11
700,58,Mammals,General,False,0.10079218101771409,0.31837951735718795
701,58,Mammals,General,True,0.646086956521739,0.0006483519369920585
702,58,Mammals,Specific,False,0.7008130924889201,4.770736853692123e-16
703,58,Mammals,Specific,True,0.7825695592008921,3.934232640153116e-34
704,58,Vehicles,General,False,0.4013266318865079,3.500899526531646e-05
705,58,Vehicles,General,True,0.9556521739130434,3.66096510178676e-13
706,58,Vehicles,Specific,False,0.7025717055653414,3.7503905858601776e-16
707,58,Vehicles,Specific,True,0.8492804823316715,8.421677003867686e-47
708,59,Birds,General,False,0.16312993833980433,0.10487346037595743
709,59,Birds,General,True,0.7626086956521738,1.4760221055011343e-05
710,59,Birds,Specific,False,0.28516456305278864,0.0040305891049391435
711,59,Birds,Specific,True,0.5881246384550225,7.996566846582952e-17
712,59,Mammals,General,False,0.1740887042551148,0.08322842615897212
713,59,Mammals,General,True,0.7765217391304347,8.151909606749645e-06
714,59,Mammals,Specific,False,0.751320513455071,2.174594721270135e-19
715,59,Mammals,Specific,True,0.7903159595001447,3.1749251439545563e-35
716,59,Vehicles,General,False,0.3942080865134872,4.9467997986294996e-05
717,59,Vehicles,General,True,0.9686956521739128,8.434171254651892e-15
718,59,Vehicles,Specific,False,0.8255366571080242,4.3462880642827043e-26
719,59,Vehicles,Specific,True,0.8388711437611275,1.206155911092292e-44
720,60,Birds,General,False,0.16655409027259363,0.09768320700100298
721,60,Birds,General,True,0.697391304347826,0.00015210073836408896
722,60,Birds,Specific,False,0.4265542580818329,9.632927714904906e-06
723,60,Birds,Specific,True,0.5686312449562111,1.3304966243653512e-15
724,60,Mammals,General,False,0.16954556157806897,0.09172418902971365
725,60,Mammals,General,True,0.7732115860106573,9.423595557023137e-06
726,60,Mammals,Specific,False,0.7955685883987221,4.729216937662721e-23
727,60,Mammals,Specific,True,0.8215639912441759,3.7464149674755145e-40
728,60,Vehicles,General,False,0.3368750264142923,0.0006099657546854492
729,60,Vehicles,General,True,0.9330434782608694,3.059281968376082e-11
730,60,Vehicles,Specific,False,0.7559272293051974,9.835714967243955e-20
731,60,Vehicles,Specific,True,0.8177801328149198,1.031993947220421e-40
732,61,Birds,General,False,0.1496595856460849,0.13723583557842797
733,61,Birds,General,True,0.6695652173913044,0.0003455201283035722
734,61,Birds,Specific,False,0.20910280757049832,0.03680877335254161
735,61,Birds,Specific,True,0.568874820287618,1.2860249077027103e-15
736,61,Mammals,General,False,0.12686220044986274,0.2084782016623594
737,61,Mammals,General,True,0.7008695652173912,0.00013640547239986232
738,61,Mammals,Specific,False,0.7696183778959229,8.356959092851363e-21
739,61,Mammals,Specific,True,0.8104042299500127,2.7422717454082545e-38
740,61,Vehicles,General,False,0.3937075290072831,5.067033736051976e-05
741,61,Vehicles,General,True,0.9489019576351261,1.6855043690902161e-12
742,61,Vehicles,Specific,False,0.702791190392899,3.638980489392851e-16
743,61,Vehicles,Specific,True,0.8065165166504891,8.144041496645236e-39
744,62,Birds,General,False,0.22054184016054296,0.02746003557955368
745,62,Birds,General,True,0.6714503311588609,0.000327715855302745
746,62,Birds,Specific,False,0.3483972484267001,0.0003821099349051772
747,62,Birds,Specific,True,0.5743530376333166,5.942246590619055e-16
748,62,Mammals,General,False,0.15524417161086443,0.12300308817586929
749,62,Mammals,General,True,0.8249619677515281,7.070753058740861e-07
750,62,Mammals,Specific,False,0.7566890259764388,8.611713074635395e-20
751,62,Mammals,Specific,True,0.7953271502378745,5.884116401047261e-36
752,62,Vehicles,General,False,0.4361530640475577,5.73384422695197e-06
753,62,Vehicles,General,True,0.9252173913043478,9.945790694086241e-11
754,62,Vehicles,Specific,False,0.751478100447084,2.1169740943515505e-19
755,62,Vehicles,Specific,True,0.7966886093158991,2.9316304397544733e-37
756,63,Birds,General,False,0.1254108380181491,0.2137734386566364
757,63,Birds,General,True,0.7471189565614788,2.7331043172408543e-05
758,63,Birds,Specific,False,0.2844230339435322,0.004131348782283678
759,63,Birds,Specific,True,0.5819844436537558,1.9785115538737556e-16
760,63,Mammals,General,False,0.10545005928929319,0.296412575808388
761,63,Mammals,General,True,0.7295652173913043,5.223689984061561e-05
762,63,Mammals,Specific,False,0.7854291840014422,3.8887108987604764e-22
763,63,Mammals,Specific,True,0.8056152041680502,1.5877221367895205e-37
764,63,Vehicles,General,False,0.29732958364671364,0.002663103446998648
765,63,Vehicles,General,True,0.9397695373279137,9.854599792778037e-12
766,63,Vehicles,Specific,False,0.7608866590462855,4.10412189617564e-20
767,63,Vehicles,Specific,True,0.8553856702145776,3.834178129636852e-48
768,64,Birds,General,False,0.1208999046121984,0.23083925054483886
769,64,Birds,General,True,0.6895652173913043,0.00019329537597921907
770,64,Birds,Specific,False,0.37612982497305963,0.00011496005320750101
771,64,Birds,Specific,True,0.5618217999998347,3.4033100824188117e-15
772,64,Mammals,General,False,0.08515793248868468,0.39956155250156256
773,64,Mammals,General,True,0.7834782608695651,5.962929905104146e-06
774,64,Mammals,Specific,False,0.8421870854241599,4.879613011107341e-28
775,64,Mammals,Specific,True,0.8234618858408639,1.7521810752520455e-40
776,64,Vehicles,General,False,0.2734313563122078,0.005912419549399105
777,64,Vehicles,General,True,0.8947826086956522,3.6795072553130247e-09
778,64,Vehicles,Specific,False,0.7470370939553503,4.478074628050326e-19
779,64,Vehicles,Specific,True,0.8541723774718584,7.16428634384903e-48
780,65,Birds,General,False,-0.014696612282559278,0.8846112196739849
781,65,Birds,General,True,0.7391304347826086,3.693134602421657e-05
782,65,Birds,Specific,False,0.38909550447284386,6.310503246793249e-05
783,65,Birds,Specific,True,0.49048349287267046,1.973030633166949e-11
784,65,Mammals,General,False,0.15128519938636178,0.13296959206245207
785,65,Mammals,General,True,0.7869565217391304,5.078219118808645e-06
786,65,Mammals,Specific,False,0.7544972724144382,1.2605960942786146e-19
787,65,Mammals,Specific,True,0.801460978504402,7.00424198618282e-37
788,65,Vehicles,General,False,0.32383945368915207,0.0010136111941360703
789,65,Vehicles,General,True,0.9652173913043477,2.6445499220283633e-14
790,65,Vehicles,Specific,False,0.7706612033499309,6.878144964443636e-21
791,65,Vehicles,Specific,True,0.8252104658939864,4.884431283312967e-42
792,66,Birds,General,False,0.1147731522161628,0.25551160550602053
793,66,Birds,General,True,0.8695652173913043,3.461787327652242e-08
794,66,Birds,Specific,False,0.29331260751815424,0.0030596439569081087
795,66,Birds,Specific,True,0.5908748649462348,5.2962739409909574e-17
796,66,Mammals,General,False,0.1631068778113015,0.10492324965191205
797,66,Mammals,General,True,0.8599999999999999,7.197415508022946e-08
798,66,Mammals,Specific,False,0.7371862998811832,2.235068028843194e-18
799,66,Mammals,Specific,True,0.818240918843805,1.387272367422007e-39
800,66,Vehicles,General,False,0.4167184568371258,1.6129597676647348e-05
801,66,Vehicles,General,True,0.9608695652173912,9.46751007259196e-14
802,66,Vehicles,Specific,False,0.7996494213754579,1.9581709443727162e-23
803,66,Vehicles,Specific,True,0.8353252459725117,6.040350279917351e-44
804,67,Birds,General,False,0.10129021840895691,0.31598185314222
805,67,Birds,General,True,0.7747826086956522,8.799677867713435e-06
806,67,Birds,Specific,False,0.3343939884374672,0.0006730260322716878
807,67,Birds,Specific,True,0.5319524490099543,1.642397658641974e-13
808,67,Mammals,General,False,-0.000867539612279536,0.9931651449497221
809,67,Mammals,General,True,0.72,7.285902537327725e-05
810,67,Mammals,Specific,False,0.7877027237914599,2.4489809487994503e-22
811,67,Mammals,Specific,True,0.8011457105335212,7.828077755015261e-37
812,67,Vehicles,General,False,0.2769411790396872,0.005281044415762929
813,67,Vehicles,General,True,0.9391304347826085,1.1034610116370757e-11
814,67,Vehicles,Specific,False,0.7922841456474797,9.478676597226541e-23
815,67,Vehicles,Specific,True,0.8164672161656231,1.743803557200794e-40
816,68,Birds,General,False,0.12190069634817616,0.22697315892621406
817,68,Birds,General,True,0.7695652173913042,1.1025001346267028e-05
818,68,Birds,Specific,False,0.1763828224120623,0.07918349615234192
819,68,Birds,Specific,True,0.5939869843494597,3.3069836563430276e-17
820,68,Mammals,General,False,0.20032183948881804,0.04568007659099567
821,68,Mammals,General,True,0.7634782608695652,1.4239203018624185e-05
822,68,Mammals,Specific,False,0.7985606802432338,2.4824178023594774e-23
823,68,Mammals,Specific,True,0.815654416982001,3.773150449438409e-39
824,68,Vehicles,General,False,0.35060733132225774,0.0003486055505614376
825,68,Vehicles,General,True,0.9052173913043478,1.2261390339743374e-09
826,68,Vehicles,Specific,False,0.7862178458237216,3.314518535704498e-22
827,68,Vehicles,Specific,True,0.8160217387238347,2.0815344469168737e-40
828,69,Birds,General,False,0.16287922011994982,0.10541577038096293
