,i,domain,conclusion_type,is_single_premise,statistic,pvalue
415,34,Mammals,Specific,True,0.8023733942196749,5.071107326567156e-37
416,34,Vehicles,General,False,0.39690040769386753,4.344501067591983e-05
417,34,Vehicles,General,True,0.9513043478260867,1.0036019675593056e-12
418,34,Vehicles,Specific,False,0.7790052107319078,1.3941574298049308e-21
419,34,Vehicles,Specific,True,0.8208865581457502,2.9326032844280436e-41
420,35,Birds,General,False,0.007761667703268887,0.9389083564366657
421,35,Birds,General,True,0.6991304347826087,0.00014406649635634718
422,35,Birds,Specific,False,0.27436119901862616,0.005738944670493607
423,35,Birds,Specific,True,0.5514338187070205,1.3692046521046418e-14
424,35,Mammals,General,False,0.21025915046052593,0.03575618714513163
425,35,Mammals,General,True,0.7756521739130434,8.470310547138325e-06
426,35,Mammals,Specific,False,0.7734060367577618,4.0993006196864526e-21
427,35,Mammals,Specific,True,0.8134360275820194,8.790147346412244e-39
428,35,Vehicles,General,False,0.4189833874996897,1.4344698794612895e-05
429,35,Vehicles,General,True,0.9493368347926124,1.5373877919795622e-12
430,35,Vehicles,Specific,False,0.8036869859485363,8.020203026218973e-24
431,35,Vehicles,Specific,True,0.8302488050857075,5.679096353141976e-43
432,36,Birds,General,False,0.18339599411406274,0.06778604806305841
433,36,Birds,General,True,0.6547826086956522,0.0005167191006814651
434,36,Birds,Specific,False,0.3967936198324261,4.367024322613215e-05
435,36,Birds,Specific,True,0.6402496136951394,1.579564976363215e-20
436,36,Mammals,General,False,0.18015265054061413,0.07287991230230699
437,36,Mammals,General,True,0.7895652173913044,4.493231151919738e-06
438,36,Mammals,Specific,False,0.7777764438948847,1.77119668149755e-21
439,36,Mammals,Specific,True,0.8192760382964395,9.25371246516595e-40
440,36,Vehicles,General,False,0.4578333900054304,1.6734740239102562e-06
441,36,Vehicles,General,True,0.9513043478260867,1.0036019675593056e-12
442,36,Vehicles,Specific,False,0.767289427271215,1.2862996238724062e-20
443,36,Vehicles,Specific,True,0.8296984488295018,7.208575698070065e-43
444,37,Birds,General,False,0.13602413617368644,0.1772018191399086
445,37,Birds,General,True,0.6623179108516486,0.00042202202824418827
446,37,Birds,Specific,False,0.4319278283992506,7.2188820145732725e-06
447,37,Birds,Specific,True,0.505340001642465,3.820703454786919e-12
448,37,Mammals,General,False,0.14902700280807094,0.13892378746095832
449,37,Mammals,General,True,0.6940639433481489,0.00016856822880708454
450,37,Mammals,Specific,False,0.8128470017001747,9.780176351937043e-25
451,37,Mammals,Specific,True,0.8137502453750513,7.803162999033495e-39
452,37,Vehicles,General,False,0.1958372101273119,0.050854816419912706
453,37,Vehicles,General,True,0.9278260869565217,6.813599004239965e-11
454,37,Vehicles,Specific,False,0.8012760687536875,1.3700606462165955e-23
455,37,Vehicles,Specific,True,0.8369471175622321,2.90485925940492e-44
456,38,Birds,General,False,0.04759046089850915,0.6382208005468049
457,38,Birds,General,True,0.5888236712364623,0.002469046739082784
458,38,Birds,Specific,False,0.23177764248454602,0.020323127272974147
459,38,Birds,Specific,True,0.5265565405037814,3.1789268006087754e-13
460,38,Mammals,General,False,0.18008063094380636,0.07299643008960147
461,38,Mammals,General,True,0.7330434782608695,4.6125988226586144e-05
462,38,Mammals,Specific,False,0.7404467439850416,1.3233967664923909e-18
463,38,Mammals,Specific,True,0.8043917658131937,2.4672553123169707e-37
464,38,Vehicles,General,False,0.4598210138463263,1.4884195644671593e-06
465,38,Vehicles,General,True,0.9469565217391304,2.519266865368467e-12
466,38,Vehicles,Specific,False,0.7258213164467642,1.3092331716881857e-17
467,38,Vehicles,Specific,True,0.8776067811127584,1.3266241463616647e-53
468,39,Birds,General,False,0.12567561097874558,0.21280036856823412
469,39,Birds,General,True,0.7817391304347826,6.454527225791052e-06
470,39,Birds,Specific,False,0.34605675127453084,0.00042080219317442986
471,39,Birds,Specific,True,0.5835791898601331,1.566570078441189e-16
472,39,Mammals,General,False,0.22171987874095217,0.026623477253850624
473,39,Mammals,General,True,0.9434782608695651,4.984286809250041e-12
474,39,Mammals,Specific,False,0.7760807461618321,2.458343265256159e-21
475,39,Mammals,Specific,True,0.8128886445409026,1.0811138418882005e-38
476,39,Vehicles,General,False,0.5153387173012712,4.1047952514632664e-08
477,39,Vehicles,General,True,0.9686956521739128,8.434171254651892e-15
478,39,Vehicles,Specific,False,0.8058656875739538,4.911812705935572e-24
479,39,Vehicles,Specific,True,0.8160094247461595,2.0917315144907113e-40
480,40,Birds,General,False,-0.014464782056914722,0.8864191550367955
481,40,Birds,General,True,0.8591304347826085,7.672131009844975e-08
482,40,Birds,Specific,False,0.3525705299445956,0.00032113512742456223
483,40,Birds,Specific,True,0.522320971847848,5.295161024839994e-13
484,40,Mammals,General,False,0.251870998047566,0.01147344067595053
485,40,Mammals,General,True,0.7723418316956848,9.785589091243189e-06
486,40,Mammals,Specific,False,0.7695915878833604,8.39876045735654e-21
487,40,Mammals,Specific,True,0.8115023964011495,1.820398081442743e-38
488,40,Vehicles,General,False,0.424094881575694,1.0974675672405284e-05
489,40,Vehicles,General,True,0.9513043478260867,1.0036019675593056e-12
490,40,Vehicles,Specific,False,0.7219784643706214,2.3334226326563683e-17
491,40,Vehicles,Specific,True,0.8241691793629911,7.554813311651129e-42
492,41,Birds,General,False,0.2229415266786345,0.02577894112172784
493,41,Birds,General,True,0.8434782608695651,2.2645673084393514e-07
494,41,Birds,Specific,False,0.4010891537340735,3.541962055960692e-05
495,41,Birds,Specific,True,0.5800524194309902,2.620787944984285e-16
496,41,Mammals,General,False,0.13469563020019082,0.18151025431652507
497,41,Mammals,General,True,0.7304347826086957,5.06460462583121e-05
498,41,Mammals,Specific,False,0.76278903779951,2.918544265095487e-20
499,41,Mammals,Specific,True,0.8200364383127582,6.861531188688815e-40
500,41,Vehicles,General,False,0.29583950133526876,0.0028044552888752045
501,41,Vehicles,General,True,0.9652173913043477,2.6445499220283633e-14
502,41,Vehicles,Specific,False,0.7717861753510126,5.568407979759324e-21
503,41,Vehicles,Specific,True,0.7885844187442111,4.868885651283061e-36
504,42,Birds,General,False,0.049709560068281186,0.6233205755478058
505,42,Birds,General,True,0.46086956521739125,0.0234180698132485
506,42,Birds,Specific,False,0.37271117344722743,0.00013409999711215363
507,42,Birds,Specific,True,0.5471290588918684,2.4039436808892155e-14
508,42,Mammals,General,False,0.243545903158628,0.014617279413474866
509,42,Mammals,General,True,0.7556521739130433,1.957281883302767e-05
510,42,Mammals,Specific,False,0.7493149494280954,3.0552792849378335e-19
511,42,Mammals,Specific,True,0.7928626982368403,1.3558800928651743e-35
512,42,Vehicles,General,False,0.35160820745496324,0.0003343411687102291
513,42,Vehicles,General,True,0.8817391304347826,1.2497252917320802e-08
514,42,Vehicles,Specific,False,0.746128991863048,5.209475469865872e-19
515,42,Vehicles,Specific,True,0.8438206970418402,1.1910035650949538e-45
516,43,Birds,General,False,0.0901887337434972,0.37219531149949714
517,43,Birds,General,True,0.7608695652173912,1.5853058572753522e-05
518,43,Birds,Specific,False,0.3316769563988545,0.0007488886707041612
519,43,Birds,Specific,True,0.5973733542805942,1.9694680793576267e-17
520,43,Mammals,General,False,0.19612483304084136,0.05050902249936165
521,43,Mammals,General,True,0.7649489200184175,1.3394945459001012e-05
522,43,Mammals,Specific,False,0.7902175353577003,1.4587213873830162e-22
523,43,Mammals,Specific,True,0.7965490037117612,3.873372571001587e-36
524,43,Vehicles,General,False,0.36097995867280847,0.00022457666824263794
525,43,Vehicles,General,True,0.9139130434782607,4.4344552279659457e-10
526,43,Vehicles,Specific,False,0.7315171596331876,5.459111393327094e-18
527,43,Vehicles,Specific,True,0.8618707531585096,1.2280248843888438e-49
528,44,Birds,General,False,0.12158482718492317,0.22818843005530406
529,44,Birds,General,True,0.7956521739130433,3.3544542131570798e-06
530,44,Birds,Specific,False,0.3669815655678209,0.00017292989113493738
531,44,Birds,Specific,True,0.5316605142857835,1.7026509304277962e-13
532,44,Mammals,General,False,0.19361675402988826,0.05359058170471864
533,44,Mammals,General,True,0.8269565217391304,6.295122998739849e-07
534,44,Mammals,Specific,False,0.7174885201799605,4.528644511345339e-17
535,44,Mammals,Specific,True,0.8316535862210785,5.920423399492164e-42
536,44,Vehicles,General,False,0.39870936759730297,3.979067669664225e-05
537,44,Vehicles,General,True,0.9408695652173911,8.087785796446622e-12
538,44,Vehicles,Specific,False,0.8015727770267471,1.283193243468384e-23
539,44,Vehicles,Specific,True,0.8483688680361798,1.3202044129897442e-46
540,45,Birds,General,False,0.24104379497400094,0.015697727352303112
541,45,Birds,General,True,0.8162644246018018,1.1544964185573102e-06
542,45,Birds,Specific,False,0.40761274133862924,2.5628358606599693e-05
543,45,Birds,Specific,True,0.5911971594498276,5.0453374622987844e-17
544,45,Mammals,General,False,0.1466381301507385,0.14544031453291859
545,45,Mammals,General,True,0.7182608695652173,7.729232039807742e-05
546,45,Mammals,Specific,False,0.7362180273780795,2.6075652783814034e-18
547,45,Mammals,Specific,True,0.8021205211542678,5.54687368326548e-37
548,45,Vehicles,General,False,0.2575049973333946,0.009697073951862593
549,45,Vehicles,General,True,0.917391304347826,2.8641475861943287e-10
550,45,Vehicles,Specific,False,0.7523154687329603,1.8348338051791506e-19
551,45,Vehicles,Specific,True,0.8401981497197644,6.534196338298457e-45
552,46,Birds,General,False,0.13071124499791711,0.19489007405214792
553,46,Birds,General,True,0.7347826086956522,4.3313397321628266e-05
554,46,Birds,Specific,False,0.12905143446827314,0.20066903848315903
555,46,Birds,Specific,True,0.6002062159020866,1.2706015296415187e-17
556,46,Mammals,General,False,0.21300112701739995,0.03336088981315907
557,46,Mammals,General,True,0.7582608695652173,1.76264518234738e-05
558,46,Mammals,Specific,False,0.7477979551459654,3.942999543116621e-19
559,46,Mammals,Specific,True,0.818683057554322,1.1673165712957836e-39
560,46,Vehicles,General,False,0.4249348691251503,1.0497805849199566e-05
561,46,Vehicles,General,True,0.9728202012968732,1.817247158205412e-15
562,46,Vehicles,Specific,False,0.7280107077546891,9.378291654709394e-18
563,46,Vehicles,Specific,True,0.8590288863853125,5.666134021918071e-49
564,47,Birds,General,False,0.15994499779045793,0.11192663196553633
565,47,Birds,General,True,0.686086956521739,0.00021452533237049365
566,47,Birds,Specific,False,0.5042406191848903,8.860813105458449e-08
567,47,Birds,Specific,True,0.5257274450319268,3.51479494454972e-13
568,47,Mammals,General,False,0.07182896102115065,0.4775943744187082
569,47,Mammals,General,True,0.6695652173913044,0.0003455201283035722
570,47,Mammals,Specific,False,0.7650489062459852,1.9385673425090994e-20
571,47,Mammals,Specific,True,0.8390123059105926,2.4071781458083295e-43
572,47,Vehicles,General,False,0.316104132216029,0.0013559404949745216
573,47,Vehicles,General,True,0.9356521739130433,2.0003834100038692e-11
574,47,Vehicles,Specific,False,0.8001248473027773,1.7646702010918436e-23
575,47,Vehicles,Specific,True,0.792090387026263,1.4661272695315172e-36
576,48,Birds,General,False,0.07003996370530481,0.4886579561056035
577,48,Birds,General,True,0.7792998662154657,7.204512359140651e-06
578,48,Birds,Specific,False,0.3516657710878066,0.00033353736162404436
579,48,Birds,Specific,True,0.5493229628924153,1.8062406028618858e-14
580,48,Mammals,General,False,0.2879458548734184,0.003671945909810571
581,48,Mammals,General,True,0.7912136459668513,4.1551890663592025e-06
582,48,Mammals,Specific,False,0.7426245301473724,9.284601284891073e-19
583,48,Mammals,Specific,True,0.8291876811163759,1.6727981851633172e-41
584,48,Vehicles,General,False,0.42237617023827717,1.2014556268132464e-05
585,48,Vehicles,General,True,0.9669565217391304,1.5164366583435257e-14
586,48,Vehicles,Specific,False,0.7281455492795248,9.186585251257165e-18
587,48,Vehicles,Specific,True,0.8210917317616452,2.6964420770760115e-41
588,49,Birds,General,False,0.03639585078667614,0.719219734582351
589,49,Birds,General,True,0.7640791657034447,1.3888723617298765e-05
590,49,Birds,Specific,False,0.3257348553602528,0.0009427540820571682
591,49,Birds,Specific,True,0.5696177458363649,1.1591551949921524e-15
592,49,Mammals,General,False,0.12006952725279973,0.23408181731356784
593,49,Mammals,General,True,0.7721739130434783,9.856877742382156e-06
594,49,Mammals,Specific,False,0.6934975135906096,1.2744252283557525e-15
595,49,Mammals,Specific,True,0.8133693591566732,9.014846084336729e-39
596,49,Vehicles,General,False,0.46895355190461635,8.604467967218322e-07
597,49,Vehicles,General,True,0.9382608695652173,1.2845258519229958e-11
598,49,Vehicles,Specific,False,0.8134845980454929,8.411570527608024e-25
599,49,Vehicles,Specific,True,0.8462845444231851,3.649745536982997e-46
600,50,Birds,General,False,0.07060250550180538,0.4851644759887416
601,50,Birds,General,True,0.7182608695652173,7.729232039807742e-05
602,50,Birds,Specific,False,0.308162666228617,0.001813662071693494
603,50,Birds,Specific,True,0.530933876809452,1.8621181671068946e-13
604,50,Mammals,General,False,0.1916944608733267,0.056055649905287164
605,50,Mammals,General,True,0.8052173913043478,2.076855508722731e-06
606,50,Mammals,Specific,False,0.8079880683203863,3.0283015602277797e-24
607,50,Mammals,Specific,True,0.8077278186366555,7.361658409861571e-38
608,50,Vehicles,General,False,0.4330512254194351,6.792135236780112e-06
609,50,Vehicles,General,True,0.9608695652173912,9.46751007259196e-14
610,50,Vehicles,Specific,False,0.7043432120004124,2.9378432046709975e-16
611,50,Vehicles,Specific,True,0.8329919977194217,1.7077988509252498e-43
612,51,Birds,General,False,0.09161350395608173,0.36465790771015405
613,51,Birds,General,True,0.8843478260869565,9.90193584631208e-09
614,51,Birds,Specific,False,0.24099919762676741,0.0157175963382292
615,51,Birds,Specific,True,0.5607969172758254,3.912798588035324e-15
616,51,Mammals,General,False,-0.01996331553226908,0.8437157100307046
617,51,Mammals,General,True,0.8101761443969935,1.6031039375492534e-06
618,51,Mammals,Specific,False,0.8190587670475918,2.195976720049704e-25
619,51,Mammals,Specific,True,0.822336021845077,2.753194075160569e-40
620,51,Vehicles,General,False,0.3383198668823188,0.0005757845704817729
621,51,Vehicles,General,True,0.9382608695652173,1.2845258519229958e-11
622,51,Vehicles,Specific,False,0.7869454258399873,2.8585711806133005e-22
623,51,Vehicles,Specific,True,0.8510557111480928,3.479068641377368e-47
624,52,Birds,General,False,0.11986933989181262,0.23486826600947075
625,52,Birds,General,True,0.8617391304347826,6.326162243897692e-08
626,52,Birds,Specific,False,0.2680928214513871,0.007001396051514878
627,52,Birds,Specific,True,0.5314578582199826,1.7457372483962196e-13
628,52,Mammals,General,False,0.24988289858883098,0.012164912178034906
629,52,Mammals,General,True,0.7379865362542662,3.852452825548512e-05
630,52,Mammals,Specific,False,0.7642017076378447,2.2611295892953406e-20
631,52,Mammals,Specific,True,0.8141581559457852,6.683063402250208e-39
632,52,Vehicles,General,False,0.30963365735391196,0.0017195615986450362
633,52,Vehicles,General,True,0.9660869565217389,2.0098298746764903e-14
634,52,Vehicles,Specific,False,0.7228833251073875,2.0383357051917463e-17
635,52,Vehicles,Specific,True,0.8510610077802913,3.469844480839786e-47
636,53,Birds,General,False,0.04769452474410203,0.6374856528630906
637,53,Birds,General,True,0.84,2.835044982292681e-07
638,53,Birds,Specific,False,0.3454347321022962,0.0004316743934218266
639,53,Birds,Specific,True,0.6061673194146819,4.9805508477648925e-18
640,53,Mammals,General,False,0.11027652475892218,0.2747294085262403
641,53,Mammals,General,True,0.6714503311588609,0.000327715855302745
642,53,Mammals,Specific,False,0.7715724615279113,5.796948090127817e-21
643,53,Mammals,Specific,True,0.8156596209851763,3.765621776308654e-39
644,53,Vehicles,General,False,0.4360727785975597,5.7591580378825185e-06
645,53,Vehicles,General,True,0.9684714297220101,9.113512371781515e-15
646,53,Vehicles,Specific,False,0.7502858713279869,2.5925975691525797e-19
647,53,Vehicles,Specific,True,0.8135776639754182,5.451717873031601e-40
648,54,Birds,General,False,0.10554843516545646,0.29595966405153246
649,54,Birds,General,True,0.8182608695652173,1.0339710495710754e-06
650,54,Birds,Specific,False,0.3326778520736782,0.0007200770849939991
651,54,Birds,Specific,True,0.6112296126182089,2.2137045793728875e-18
652,54,Mammals,General,False,0.28218923291140324,0.004448617728846112
653,54,Mammals,General,True,0.6208695652173912,0.0012059039024496878
654,54,Mammals,Specific,False,0.7651943745765136,1.887883177435934e-20
655,54,Mammals,Specific,True,0.827781090905195,3.0028305724524875e-41
656,54,Vehicles,General,False,0.3934920763803241,5.11962023433463e-05
657,54,Vehicles,General,True,0.9756521739130434,5.488675864896482e-16
658,54,Vehicles,Specific,False,0.7967242259345347,3.691745823497241e-23
659,54,Vehicles,Specific,True,0.8371694562183538,2.62583895501412e-44
660,55,Birds,General,False,0.16920754134157534,0.09238275541495884
661,55,Birds,General,True,0.7826086956521738,6.204412590136936e-06
662,55,Birds,Specific,False,0.24813368570315494,0.012803087018850521
663,55,Birds,Specific,True,0.5607298987871377,3.948589979266963e-15
664,55,Mammals,General,False,0.11758243130713229,0.24398339549735684
665,55,Mammals,General,True,0.7269565217391305,5.7276052099930176e-05
666,55,Mammals,Specific,False,0.7572525381608943,7.802960697054351e-20
667,55,Mammals,Specific,True,0.8407730121110233,1.0922515083775285e-43
668,55,Vehicles,General,False,0.2861010479209603,0.003906479984307232
669,55,Vehicles,General,True,0.9426086956521739,5.871718607937181e-12
670,55,Vehicles,Specific,False,0.8522042404628861,2.5307241461269134e-29
671,55,Vehicles,Specific,True,0.817630442516107,1.0958330274317891e-40
672,56,Birds,General,False,0.2017436475857899,0.04413368020852298
673,56,Birds,General,True,0.6975429606080396,0.00015138489515006246
674,56,Birds,Specific,False,0.3780636524289594,0.00010528939586599874
675,56,Birds,Specific,True,0.6283863156218372,1.2686362712385597e-19
676,56,Mammals,General,False,0.14521538487843733,0.1494293784377275
677,56,Mammals,General,True,0.7573913043478261,1.825533170907123e-05
678,56,Mammals,Specific,False,0.7882616786864391,2.183920111081645e-22
679,56,Mammals,Specific,True,0.8336679659101076,2.502636528980268e-42
680,56,Vehicles,General,False,0.41773459338941843,1.5304486471639303e-05
681,56,Vehicles,General,True,0.9443478260869566,4.219969370901299e-12
682,56,Vehicles,Specific,False,0.7630171603632376,2.8010412922348984e-20
683,56,Vehicles,Specific,True,0.8281904137440879,1.3795964375045068e-42
684,57,Birds,General,False,0.1164689499728924,0.2485089087488373
685,57,Birds,General,True,0.6504347826086957,0.0005793122865606869
686,57,Birds,Specific,False,0.4024657114829513,3.3100539841192546e-05
687,57,Birds,Specific,True,0.5798057737972822,2.7161929036351967e-16
688,57,Mammals,General,False,0.17015911378261533,0.09053829745140073
689,57,Mammals,General,True,0.6653620509540528,0.0003882670554853681
690,57,Mammals,Specific,False,0.7745576787563598,3.292061043226212e-21
691,57,Mammals,Specific,True,0.8241474205310482,1.3285998678387246e-40
692,57,Vehicles,General,False,0.37267147005126233,0.0001343387088322747
693,57,Vehicles,General,True,0.9730434782608696,1.6613358922833593e-15
694,57,Vehicles,Specific,False,0.7052858711480289,2.5779760152624554e-16
695,57,Vehicles,Specific,True,0.8433067384939208,1.520338042849107e-45
696,58,Birds,General,False,0.12835069095686868,0.20314542535405683
697,58,Birds,General,True,0.8277511961722488,6.007892836602623e-07
698,58,Birds,Specific,False,0.42124128784059783,1.2751201982723152e-05
699,58,Birds,Specific,True,0.5454050548067819,3.0050352719405585e-14
700,58,Mammals,General,False,0.023522489864348083,0.8163052687238791
701,58,Mammals,General,True,0.8401826682635489,2.802160079420221e-07
702,58,Mammals,Specific,False,0.739382152555273,1.5717308442612242e-18
703,58,Mammals,Specific,True,0.7967295143584004,3.640462931366554e-36
704,58,Vehicles,General,False,0.24829598167665046,0.01274267245812021
705,58,Vehicles,General,True,0.9678260869565216,1.135478996180185e-14
706,58,Vehicles,Specific,False,0.7224296261899781,2.1814527140776467e-17
707,58,Vehicles,Specific,True,0.8569182037015969,1.726512521224987e-48
708,59,Birds,General,False,0.1532145239276778,0.12803835035622982
709,59,Birds,General,True,0.6275277382527439,0.001028964943716256
710,59,Birds,Specific,False,0.40358498278384,3.132040467609221e-05
711,59,Birds,Specific,True,0.5709553812714399,9.60813091509574e-16
712,59,Mammals,General,False,0.24253133098212948,0.015047348325108893
713,59,Mammals,General,True,0.8086956521739129,1.7332836728352724e-06
714,59,Mammals,Specific,False,0.7260495989329782,1.264662109477081e-17
715,59,Mammals,Specific,True,0.8180097370788707,1.5180353919772452e-39
716,59,Vehicles,General,False,0.31181433744230647,0.0015881809084600164
717,59,Vehicles,General,True,0.9226086956521738,1.4324486487633293e-10
718,59,Vehicles,Specific,False,0.7360929012386621,2.6598966563076236e-18
719,59,Vehicles,Specific,True,0.8290580619292786,9.503777831077898e-43
720,60,Birds,General,False,0.17870342536858094,0.07525357463731001
721,60,Birds,General,True,0.6269565217391303,0.00104321480961748
722,60,Birds,Specific,False,0.3865291664028758,7.12016743661179e-05
723,60,Birds,Specific,True,0.523754210043078,4.4590072611544923e-13
724,60,Mammals,General,False,0.2276282177049462,0.02274735065756824
725,60,Mammals,General,True,0.72,7.285902537327725e-05
726,60,Mammals,Specific,False,0.7481280523326838,3.7306890700503144e-19
727,60,Mammals,Specific,True,0.8276878959925481,3.1209312337159493e-41
728,60,Vehicles,General,False,0.4110954701118204,2.150273600588739e-05
729,60,Vehicles,General,True,0.9452173913043478,3.563267590026003e-12
730,60,Vehicles,Specific,False,0.7710669817523857,6.374420655516784e-21
731,60,Vehicles,Specific,True,0.815999221872902,2.1002176483146673e-40
732,61,Birds,General,False,0.09959021933657107,0.3242142246581885
733,61,Birds,General,True,0.7826086956521738,6.204412590136936e-06
734,61,Birds,Specific,False,0.3076075469200771,0.001850367531228358
735,61,Birds,Specific,True,0.5880439225482741,8.093371549696622e-17
736,61,Mammals,General,False,0.18698662220783677,0.0624871300590767
737,61,Mammals,General,True,0.6408695652173912,0.0007404749565562748
738,61,Mammals,Specific,False,0.7723523817555585,5.0044836378818055e-21
739,61,Mammals,Specific,True,0.7839671347487212,2.5175516197593894e-34
740,61,Vehicles,General,False,0.44470494835185775,3.563312025353855e-06
741,61,Vehicles,General,True,0.9269565217391305,7.741111400753593e-11
742,61,Vehicles,Specific,False,0.7810892428519229,9.257025841703113e-22
743,61,Vehicles,Specific,True,0.8456529088632182,4.952203550962755e-46
744,62,Birds,General,False,0.08829348132455263,0.382367819096312
745,62,Birds,General,True,0.7773913043478261,7.844157071766409e-06
746,62,Birds,Specific,False,0.38954197163770127,6.178728376608295e-05
747,62,Birds,Specific,True,0.5612896540996631,3.6591933140093055e-15
748,62,Mammals,General,False,0.18211300150849133,0.06976547328706545
749,62,Mammals,General,True,0.8391304347826085,2.996367956626336e-07
750,62,Mammals,Specific,False,0.8160244424405959,4.5874579214740575e-25
751,62,Mammals,Specific,True,0.8482695050367737,3.3806733166107115e-45
752,62,Vehicles,General,False,0.3751099345167963,0.00012038642608465197
753,62,Vehicles,General,True,0.9504347826086955,1.2143629807472533e-12
754,62,Vehicles,Specific,False,0.7389460608265014,1.686041006338604e-18
755,62,Vehicles,Specific,True,0.8252560182151545,4.791807998725862e-42
756,63,Birds,General,False,0.06059214348842457,0.5492701614355012
757,63,Birds,General,True,0.7540769910812596,2.083782693106539e-05
758,63,Birds,Specific,False,0.3388872413947836,0.0005628489885046459
759,63,Birds,Specific,True,0.6130559033776344,1.6463429398436478e-18
760,63,Mammals,General,False,0.17867930389499923,0.07529360233626481
761,63,Mammals,General,True,0.7460869565217391,2.8432262594670924e-05
762,63,Mammals,Specific,False,0.7856118180785929,3.747691154364788e-22
763,63,Mammals,Specific,True,0.8248433148859229,1.0019790747184207e-40
764,63,Vehicles,General,False,0.31341926125037234,0.0014973748049076643
765,63,Vehicles,General,True,0.9286956521739129,5.987639321147553e-11
766,63,Vehicles,Specific,False,0.7615353450783559,3.655028307855833e-20
767,63,Vehicles,Specific,True,0.7987841168094045,1.3884777099463204e-37
768,64,Birds,General,False,0.21395696542378936,0.0325583265401983
769,64,Birds,General,True,0.7608695652173912,1.5853058572753522e-05
770,64,Birds,Specific,False,0.2569991228581409,0.00984606276290304
771,64,Birds,Specific,True,0.5205584222415223,6.534186941645633e-13
772,64,Mammals,General,False,0.22247468239072404,0.026098942233766183
773,64,Mammals,General,True,0.6391304347826086,0.0007735907278482094
774,64,Mammals,Specific,False,0.7373513356194504,2.1769635421681735e-18
775,64,Mammals,Specific,True,0.8181706223417955,1.425814631273618e-39
776,64,Vehicles,General,False,0.31613968233085193,0.0013541520436117567
777,64,Vehicles,General,True,0.9471624490051809,2.4160789725256566e-12
778,64,Vehicles,Specific,False,0.7590837775157308,5.652838459471758e-20
779,64,Vehicles,Specific,True,0.8225935578377633,1.4536745799933987e-41
780,65,Birds,General,False,0.0148289819467075,0.8835791952961526
781,65,Birds,General,True,0.6617391304347826,0.00042871963776359084
782,65,Birds,Specific,False,0.38430735753367357,7.898228796161539e-05
783,65,Birds,Specific,True,0.5237100135237401,4.482756083765286e-13
784,65,Mammals,General,False,0.19116737801013153,0.056747565700482595
785,65,Mammals,General,True,0.5817391304347826,0.0028647410909035534
786,65,Mammals,Specific,False,0.7929103470371841,8.309941580745317e-23
787,65,Mammals,Specific,True,0.8116249023541862,1.7387758057370758e-38
788,65,Vehicles,General,False,0.3569089285954797,0.00026735753868286624
789,65,Vehicles,General,True,0.9295652173913044,5.2531945073828445e-11
790,65,Vehicles,Specific,False,0.801292383474605,1.3651388307265045e-23
791,65,Vehicles,Specific,True,0.8351397584724384,6.564521088166647e-44
792,66,Birds,General,False,0.2315125286563447,0.02047109119844138
793,66,Birds,General,True,0.7869565217391304,5.078219118808645e-06
794,66,Birds,Specific,False,0.2947421537841172,0.0029128265185331937
795,66,Birds,Specific,True,0.5382141667174147,7.519896269096748e-14
796,66,Mammals,General,False,0.2098509687098221,0.03612481962436666
797,66,Mammals,General,True,0.8556521739130434,9.864345153441961e-08
798,66,Mammals,Specific,False,0.7785507423196841,1.5234832094985732e-21
799,66,Mammals,Specific,True,0.81408554567334,6.870155772209868e-39
800,66,Vehicles,General,False,0.5062742043005003,7.711251812223479e-08
801,66,Vehicles,General,True,0.9199999999999999,2.037424643847237e-10
802,66,Vehicles,Specific,False,0.7147736003588081,6.720707455222048e-17
803,66,Vehicles,Specific,True,0.8268851959663238,2.407317162105433e-42
804,67,Birds,General,False,0.23326768178486634,0.01950849142530273
805,67,Birds,General,True,0.7652173913043477,1.3245696744668324e-05
806,67,Birds,Specific,False,0.3235126372644261,0.0010263082251779848
807,67,Birds,Specific,True,0.5591475640944972,4.892747245100435e-15
808,67,Mammals,General,False,0.06990624127768984,0.4894903544158117
809,67,Mammals,General,True,0.8208695652173912,8.934346201224865e-07
810,67,Mammals,Specific,False,0.7706091093959508,6.945554133740268e-21
811,67,Mammals,Specific,True,0.7872996775207032,8.566289727102685e-35
812,67,Vehicles,General,False,0.3208103871307173,0.0011369772233004768
813,67,Vehicles,General,True,0.9467275718476944,2.6386592021420447e-12
814,67,Vehicles,Specific,False,0.7074561041190172,1.9044739375682219e-16
815,67,Vehicles,Specific,True,0.8460887055517797,4.012537626967408e-46
816,68,Birds,General,False,0.1381375946026337,0.17050305183643533
817,68,Birds,General,True,0.5104347826086956,0.010817218599752949
818,68,Birds,Specific,False,0.4043434137493764,3.0165505083237594e-05
819,68,Birds,Specific,True,0.5254228283468677,3.6466694124027147e-13
820,68,Mammals,General,False,0.17813599890934806,0.07619971694383325
821,68,Mammals,General,True,0.5634782608695652,0.004139998914296159
822,68,Mammals,Specific,False,0.7818849416272027,7.90782398937913e-22
823,68,Mammals,Specific,True,0.8400374090860033,1.5212724628576293e-43
824,68,Vehicles,General,False,0.37998337000708515,9.644148546234654e-05
825,68,Vehicles,General,True,0.9426086956521739,5.871718607937181e-12
826,68,Vehicles,Specific,False,0.7856947791441085,3.685289859298869e-22
827,68,Vehicles,Specific,True,0.8561570693806587,2.5689905803180648e-48
828,69,Birds,General,False,0.15070565897625604,0.13447878155654128
