,pid,tid,domain,conclusion_type,is_osherson,premises,conclusion,rating,argument,is_single_premise,is_control,is_tutorial,light_cut,medium_cut,hard_cut
6090,239,26,Vehicles,Specific,False,"('Zeppelins',)",Bicycles,20,"(('Zeppelins',), 'Bicycles')",True,False,False,False,False,False
6091,239,27,Vehicles,Specific,False,"('Vans', 'Boats')",Caravans,60,"(('Vans', 'Boats'), 'Caravans')",False,False,False,False,False,False
6092,239,28,Vehicles,Specific,False,"('Trucks', 'Motorbikes')",Mopeds,95,"(('Trucks', 'Motorbikes'), 'Mopeds')",False,False,False,False,False,False
6093,239,29,Vehicles,Specific,False,"('Helicopters', 'Hovercraft')",Bicycles,10,"(('Helicopters', 'Hovercraft'), 'Bicycles')",False,False,False,False,False,False
6094,239,3,Vehicles,Specific,False,"('Boats',)",Buses,30,"(('Boats',), 'Buses')",True,False,False,False,False,False
6095,239,30,Vehicles,Specific,False,"('Submarines', 'Buses')",Boats,55,"(('Submarines', 'Buses'), 'Boats')",False,False,False,False,False,False
6096,239,31,Vehicles,Specific,False,"('Carriages', 'Motorbikes')",Rockets,15,"(('Carriages', 'Motorbikes'), 'Rockets')",False,False,False,False,False,False
6097,239,32,Vehicles,Specific,False,"('Locomotives', 'Trams')",Trains,85,"(('Locomotives', 'Trams'), 'Trains')",False,True,False,False,False,False
6098,239,33,Vehicles,Specific,False,"('Trams', 'Buses')",Vans,65,"(('Trams', 'Buses'), 'Vans')",False,False,False,False,False,False
6099,239,34,Vehicles,Specific,False,"('Taxis', 'Boats')",Carts,40,"(('Taxis', 'Boats'), 'Carts')",False,False,False,False,False,False
6100,239,35,Vehicles,Specific,False,"('Zeppelins', 'Vans')",Bicycles,25,"(('Zeppelins', 'Vans'), 'Bicycles')",False,False,False,False,False,False
6101,239,36,Vehicles,Specific,False,"('Boats', 'Bicycles')",Buses,30,"(('Boats', 'Bicycles'), 'Buses')",False,False,False,False,False,False
6102,239,37,Vehicles,Specific,False,"('Trains', 'Boats')",Trams,90,"(('Trains', 'Boats'), 'Trams')",False,False,False,False,False,False
6103,239,4,Vehicles,Specific,False,"('Buses',)",Boats,25,"(('Buses',), 'Boats')",True,False,False,False,False,False
6104,239,5,Vehicles,Specific,False,"('Submarines',)",Boats,60,"(('Submarines',), 'Boats')",True,False,False,False,False,False
6105,239,6,Vehicles,Specific,False,"('Bicycles',)",Buses,40,"(('Bicycles',), 'Buses')",True,False,False,False,False,False
6106,239,7,Vehicles,Specific,False,"('Motorbikes',)",Rockets,20,"(('Motorbikes',), 'Rockets')",True,False,False,False,False,False
6107,239,8,Vehicles,Specific,False,"('Trucks',)",Lorries,95,"(('Trucks',), 'Lorries')",True,False,False,False,False,False
6108,239,9,Vehicles,Specific,False,"('Boats',)",Trams,45,"(('Boats',), 'Trams')",True,False,False,False,False,False
6109,24,0,Vehicles,General,False,"('Vans',)",All vehicles,71,"(('Vans',), 'All vehicles')",True,False,False,True,True,True
6110,24,1,Vehicles,General,False,"('Cars',)",All vehicles,80,"(('Cars',), 'All vehicles')",True,False,False,True,True,True
6111,24,10,Vehicles,General,False,"('Helicopters',)",All vehicles,29,"(('Helicopters',), 'All vehicles')",True,False,False,True,True,True
6112,24,11,Vehicles,General,False,"('Taxis',)",All vehicles,70,"(('Taxis',), 'All vehicles')",True,False,False,True,True,True
6113,24,12,Vehicles,General,False,"('Trains',)",All vehicles,47,"(('Trains',), 'All vehicles')",True,False,False,True,True,True
6114,24,13,Vehicles,General,False,"('Motorbikes',)",All vehicles,31,"(('Motorbikes',), 'All vehicles')",True,False,False,True,True,True
6115,24,14,Vehicles,General,False,"('Caravans',)",All vehicles,50,"(('Caravans',), 'All vehicles')",True,False,False,True,True,True
6116,24,15,Vehicles,General,False,"('Tractors',)",All vehicles,58,"(('Tractors',), 'All vehicles')",True,False,False,True,True,True
6117,24,16,Vehicles,General,False,"('All things',)",All vehicles,21,"(('All things',), 'All vehicles')",True,True,False,True,True,True
6118,24,17,Vehicles,General,False,"('Carriages',)",All vehicles,32,"(('Carriages',), 'All vehicles')",True,False,False,True,True,True
6119,24,18,Vehicles,General,False,"('Boats',)",All vehicles,31,"(('Boats',), 'All vehicles')",True,False,False,True,True,True
6120,24,19,Vehicles,General,False,"('Buses',)",All vehicles,73,"(('Buses',), 'All vehicles')",True,False,False,True,True,True
6121,24,2,Vehicles,General,False,"('Airplanes',)",All vehicles,50,"(('Airplanes',), 'All vehicles')",True,False,False,True,True,True
6122,24,20,Vehicles,General,False,"('Hovercraft',)",All vehicles,32,"(('Hovercraft',), 'All vehicles')",True,False,False,True,True,True
6123,24,21,Vehicles,General,False,"('Bicycles',)",All vehicles,11,"(('Bicycles',), 'All vehicles')",True,False,False,True,True,True
6124,24,22,Vehicles,General,False,"('Mopeds',)",All vehicles,26,"(('Mopeds',), 'All vehicles')",True,False,False,True,True,True
6125,24,23,Vehicles,General,False,"('Submarines',)",All vehicles,16,"(('Submarines',), 'All vehicles')",True,False,False,True,True,True
6126,24,24,Vehicles,General,False,"('All things that can move',)",All vehicles,33,"(('All things that can move',), 'All vehicles')",True,True,False,True,True,True
6127,24,25,Vehicles,General,False,"('Zeppelins',)",All vehicles,36,"(('Zeppelins',), 'All vehicles')",True,False,False,True,True,True
6128,24,26,Vehicles,General,False,"('Trucks',)",All vehicles,64,"(('Trucks',), 'All vehicles')",True,False,False,True,True,True
6129,24,27,Vehicles,General,False,"('Mopeds', 'Airplanes')",All vehicles,42,"(('Mopeds', 'Airplanes'), 'All vehicles')",False,False,False,True,True,True
6130,24,28,Vehicles,General,False,"('Cars', 'Buses')",All vehicles,56,"(('Cars', 'Buses'), 'All vehicles')",False,False,False,True,True,True
6131,24,29,Vehicles,General,False,"('Trucks', 'Carriages')",All vehicles,67,"(('Trucks', 'Carriages'), 'All vehicles')",False,False,False,True,True,True
6132,24,3,Vehicles,General,False,"('Skateboards',)",All vehicles,11,"(('Skateboards',), 'All vehicles')",True,False,False,True,True,True
6133,24,30,Vehicles,General,False,"('Skateboards', 'Helicopters')",All vehicles,70,"(('Skateboards', 'Helicopters'), 'All vehicles')",False,False,False,True,True,True
6134,24,31,Vehicles,General,False,"('Helicopters', 'Rockets')",All vehicles,19,"(('Helicopters', 'Rockets'), 'All vehicles')",False,False,False,True,True,True
6135,24,32,Vehicles,General,False,"('All transport', 'All moving things')",All vehicles,75,"(('All transport', 'All moving things'), 'All vehicles')",False,True,False,True,True,True
6136,24,33,Vehicles,General,False,"('Rockets', 'Motorbikes')",All vehicles,55,"(('Rockets', 'Motorbikes'), 'All vehicles')",False,False,False,True,True,True
6137,24,34,Vehicles,General,False,"('Skateboards', 'Zeppelins')",All vehicles,80,"(('Skateboards', 'Zeppelins'), 'All vehicles')",False,False,False,True,True,True
6138,24,35,Vehicles,General,False,"('Boats', 'Trams')",All vehicles,31,"(('Boats', 'Trams'), 'All vehicles')",False,False,False,True,True,True
6139,24,36,Vehicles,General,False,"('Rockets', 'Bicycles')",All vehicles,86,"(('Rockets', 'Bicycles'), 'All vehicles')",False,False,False,True,True,True
6140,24,37,Vehicles,General,False,"('Vans', 'Cars')",All vehicles,20,"(('Vans', 'Cars'), 'All vehicles')",False,False,False,True,True,True
6141,24,4,Vehicles,General,False,"('Rockets',)",All vehicles,28,"(('Rockets',), 'All vehicles')",True,False,False,True,True,True
6142,24,5,Vehicles,General,False,"('Jeeps',)",All vehicles,72,"(('Jeeps',), 'All vehicles')",True,False,False,True,True,True
6143,24,6,Vehicles,General,False,"('Carts',)",All vehicles,37,"(('Carts',), 'All vehicles')",True,False,False,True,True,True
6144,24,7,Vehicles,General,False,"('Sleds',)",All vehicles,4,"(('Sleds',), 'All vehicles')",True,False,False,True,True,True
6145,24,8,Vehicles,General,False,"('All man-made things',)",All vehicles,29,"(('All man-made things',), 'All vehicles')",True,True,False,True,True,True
6146,24,9,Vehicles,General,False,"('Trams',)",All vehicles,37,"(('Trams',), 'All vehicles')",True,False,False,True,True,True
6147,240,0,Birds,General,False,"('Roosters',)",All birds,57,"(('Roosters',), 'All birds')",True,False,False,True,True,True
6148,240,0,Birds,General,False,"('Roosters',)",All birds,82,"(('Roosters',), 'All birds')",True,False,False,True,True,True
6149,240,1,Birds,General,False,"('Vultures',)",All birds,66,"(('Vultures',), 'All birds')",True,False,False,True,True,True
6150,240,1,Birds,General,False,"('Vultures',)",All birds,58,"(('Vultures',), 'All birds')",True,False,False,True,True,True
6151,240,10,Birds,General,False,"('Ducks',)",All birds,39,"(('Ducks',), 'All birds')",True,False,False,True,True,True
6152,240,10,Birds,General,False,"('Ducks',)",All birds,71,"(('Ducks',), 'All birds')",True,False,False,True,True,True
6153,240,11,Birds,General,False,"('Magpies',)",All birds,23,"(('Magpies',), 'All birds')",True,False,False,True,True,True
6154,240,11,Birds,General,False,"('Magpies',)",All birds,62,"(('Magpies',), 'All birds')",True,False,False,True,True,True
6155,240,12,Birds,General,False,"('Chickens',)",All birds,71,"(('Chickens',), 'All birds')",True,False,False,True,True,True
6156,240,12,Birds,General,False,"('Chickens',)",All birds,58,"(('Chickens',), 'All birds')",True,False,False,True,True,True
6157,240,13,Birds,General,False,"('Doves',)",All birds,55,"(('Doves',), 'All birds')",True,False,False,True,True,True
6158,240,13,Birds,General,False,"('Doves',)",All birds,59,"(('Doves',), 'All birds')",True,False,False,True,True,True
6159,240,14,Birds,General,False,"('Parrots',)",All birds,22,"(('Parrots',), 'All birds')",True,False,False,True,True,True
6160,240,14,Birds,General,False,"('Parrots',)",All birds,61,"(('Parrots',), 'All birds')",True,False,False,True,True,True
6161,240,15,Birds,General,False,"('Ostriches',)",All birds,7,"(('Ostriches',), 'All birds')",True,False,False,True,True,True
6162,240,15,Birds,General,False,"('Ostriches',)",All birds,51,"(('Ostriches',), 'All birds')",True,False,False,True,True,True
6163,240,16,Birds,General,False,"('All living things',)",All birds,9,"(('All living things',), 'All birds')",True,True,False,True,True,True
6164,240,16,Birds,General,False,"('All living things',)",All birds,51,"(('All living things',), 'All birds')",True,True,False,True,True,True
6165,240,17,Birds,General,False,"('Eagles',)",All birds,27,"(('Eagles',), 'All birds')",True,False,False,True,True,True
6166,240,17,Birds,General,False,"('Eagles',)",All birds,58,"(('Eagles',), 'All birds')",True,False,False,True,True,True
6167,240,18,Birds,General,False,"('Storks',)",All birds,10,"(('Storks',), 'All birds')",True,False,False,True,True,True
6168,240,18,Birds,General,False,"('Storks',)",All birds,60,"(('Storks',), 'All birds')",True,False,False,True,True,True
6169,240,19,Birds,General,False,"('Falcons',)",All birds,22,"(('Falcons',), 'All birds')",True,False,False,True,True,True
6170,240,19,Birds,General,False,"('Falcons',)",All birds,60,"(('Falcons',), 'All birds')",True,False,False,True,True,True
6171,240,2,Birds,General,False,"('Swans',)",All birds,42,"(('Swans',), 'All birds')",True,False,False,True,True,True
6172,240,2,Birds,General,False,"('Swans',)",All birds,79,"(('Swans',), 'All birds')",True,False,False,True,True,True
6173,240,20,Birds,General,False,"('Pelicans',)",All birds,32,"(('Pelicans',), 'All birds')",True,False,False,True,True,True
6174,240,20,Birds,General,False,"('Pelicans',)",All birds,59,"(('Pelicans',), 'All birds')",True,False,False,True,True,True
6175,240,21,Birds,General,False,"('Crows',)",All birds,56,"(('Crows',), 'All birds')",True,False,False,True,True,True
6176,240,21,Birds,General,False,"('Crows',)",All birds,66,"(('Crows',), 'All birds')",True,False,False,True,True,True
6177,240,22,Birds,General,False,"('Seagulls',)",All birds,69,"(('Seagulls',), 'All birds')",True,False,False,True,True,True
6178,240,22,Birds,General,False,"('Seagulls',)",All birds,77,"(('Seagulls',), 'All birds')",True,False,False,True,True,True
6179,240,23,Birds,General,False,"('Sparrows',)",All birds,53,"(('Sparrows',), 'All birds')",True,False,False,True,True,True
6180,240,23,Birds,General,False,"('Sparrows',)",All birds,66,"(('Sparrows',), 'All birds')",True,False,False,True,True,True
6181,240,24,Birds,General,False,"('All plants and animals',)",All birds,15,"(('All plants and animals',), 'All birds')",True,True,False,True,True,True
6182,240,24,Birds,General,False,"('All plants and animals',)",All birds,76,"(('All plants and animals',), 'All birds')",True,True,False,True,True,True
6183,240,25,Birds,General,False,"('Turkeys',)",All birds,14,"(('Turkeys',), 'All birds')",True,False,False,True,True,True
6184,240,25,Birds,General,False,"('Turkeys',)",All birds,72,"(('Turkeys',), 'All birds')",True,False,False,True,True,True
6185,240,26,Birds,General,False,"('Blackbirds',)",All birds,27,"(('Blackbirds',), 'All birds')",True,False,False,True,True,True
6186,240,26,Birds,General,False,"('Blackbirds',)",All birds,57,"(('Blackbirds',), 'All birds')",True,False,False,True,True,True
6187,240,27,Birds,General,False,"('Swans', 'Parrots')",All birds,30,"(('Swans', 'Parrots'), 'All birds')",False,False,False,True,True,True
6188,240,27,Birds,General,False,"('Swans', 'Parrots')",All birds,99,"(('Swans', 'Parrots'), 'All birds')",False,False,False,True,True,True
6189,240,28,Birds,General,False,"('Storks', 'Magpies')",All birds,29,"(('Storks', 'Magpies'), 'All birds')",False,False,False,True,True,True
6190,240,28,Birds,General,False,"('Storks', 'Magpies')",All birds,97,"(('Storks', 'Magpies'), 'All birds')",False,False,False,True,True,True
6191,240,29,Birds,General,False,"('Falcons', 'Vultures')",All birds,65,"(('Falcons', 'Vultures'), 'All birds')",False,False,False,True,True,True
6192,240,29,Birds,General,False,"('Falcons', 'Vultures')",All birds,94,"(('Falcons', 'Vultures'), 'All birds')",False,False,False,True,True,True
6193,240,3,Birds,General,False,"('Canaries',)",All birds,70,"(('Canaries',), 'All birds')",True,False,False,True,True,True
6194,240,3,Birds,General,False,"('Canaries',)",All birds,60,"(('Canaries',), 'All birds')",True,False,False,True,True,True
6195,240,30,Birds,General,False,"('Parrots', 'Roosters')",All birds,16,"(('Parrots', 'Roosters'), 'All birds')",False,False,False,True,True,True
6196,240,30,Birds,General,False,"('Parrots', 'Roosters')",All birds,89,"(('Parrots', 'Roosters'), 'All birds')",False,False,False,True,True,True
6197,240,31,Birds,General,False,"('Vultures', 'Magpies')",All birds,8,"(('Vultures', 'Magpies'), 'All birds')",False,False,False,True,True,True
6198,240,31,Birds,General,False,"('Vultures', 'Magpies')",All birds,85,"(('Vultures', 'Magpies'), 'All birds')",False,False,False,True,True,True
6199,240,32,Birds,General,False,"('All animals', 'All organisms')",All birds,91,"(('All animals', 'All organisms'), 'All birds')",False,True,False,True,True,True
6200,240,32,Birds,General,False,"('All animals', 'All organisms')",All birds,80,"(('All animals', 'All organisms'), 'All birds')",False,True,False,True,True,True
6201,240,33,Birds,General,False,"('Vultures', 'Sparrows')",All birds,13,"(('Vultures', 'Sparrows'), 'All birds')",False,False,False,True,True,True
6202,240,33,Birds,General,False,"('Vultures', 'Sparrows')",All birds,79,"(('Vultures', 'Sparrows'), 'All birds')",False,False,False,True,True,True
6203,240,34,Birds,General,False,"('Ostriches', 'Pelicans')",All birds,13,"(('Ostriches', 'Pelicans'), 'All birds')",False,False,False,True,True,True
6204,240,34,Birds,General,False,"('Ostriches', 'Pelicans')",All birds,79,"(('Ostriches', 'Pelicans'), 'All birds')",False,False,False,True,True,True
6205,240,35,Birds,General,False,"('Falcons', 'Swans')",All birds,35,"(('Falcons', 'Swans'), 'All birds')",False,False,False,True,True,True
6206,240,35,Birds,General,False,"('Falcons', 'Swans')",All birds,85,"(('Falcons', 'Swans'), 'All birds')",False,False,False,True,True,True
6207,240,36,Birds,General,False,"('Seagulls', 'Blackbirds')",All birds,56,"(('Seagulls', 'Blackbirds'), 'All birds')",False,False,False,True,True,True
6208,240,36,Birds,General,False,"('Seagulls', 'Blackbirds')",All birds,86,"(('Seagulls', 'Blackbirds'), 'All birds')",False,False,False,True,True,True
6209,240,37,Birds,General,False,"('Herons', 'Pelicans')",All birds,66,"(('Herons', 'Pelicans'), 'All birds')",False,False,False,True,True,True
6210,240,37,Birds,General,False,"('Herons', 'Pelicans')",All birds,83,"(('Herons', 'Pelicans'), 'All birds')",False,False,False,True,True,True
6211,240,4,Birds,General,False,"('Swallows',)",All birds,64,"(('Swallows',), 'All birds')",True,False,False,True,True,True
6212,240,4,Birds,General,False,"('Swallows',)",All birds,72,"(('Swallows',), 'All birds')",True,False,False,True,True,True
6213,240,5,Birds,General,False,"('Robins',)",All birds,75,"(('Robins',), 'All birds')",True,False,False,True,True,True
6214,240,5,Birds,General,False,"('Robins',)",All birds,80,"(('Robins',), 'All birds')",True,False,False,True,True,True
6215,240,6,Birds,General,False,"('Herons',)",All birds,42,"(('Herons',), 'All birds')",True,False,False,True,True,True
6216,240,6,Birds,General,False,"('Herons',)",All birds,68,"(('Herons',), 'All birds')",True,False,False,True,True,True
6217,240,7,Birds,General,False,"('Peacocks',)",All birds,15,"(('Peacocks',), 'All birds')",True,False,False,True,True,True
6218,240,7,Birds,General,False,"('Peacocks',)",All birds,78,"(('Peacocks',), 'All birds')",True,False,False,True,True,True
6219,240,8,Birds,General,False,"('All animals',)",All birds,9,"(('All animals',), 'All birds')",True,True,False,True,True,True
6220,240,8,Birds,General,False,"('All animals',)",All birds,61,"(('All animals',), 'All birds')",True,True,False,True,True,True
6221,240,9,Birds,General,False,"('Woodpeckers',)",All birds,39,"(('Woodpeckers',), 'All birds')",True,False,False,True,True,True
6222,240,9,Birds,General,False,"('Woodpeckers',)",All birds,61,"(('Woodpeckers',), 'All birds')",True,False,False,True,True,True
6223,241,0,Birds,General,False,"('Crows',)",All birds,40,"(('Crows',), 'All birds')",True,False,False,False,False,False
6224,241,1,Birds,General,False,"('Sparrows',)",All birds,40,"(('Sparrows',), 'All birds')",True,False,False,False,False,False
6225,241,10,Birds,General,False,"('Pelicans',)",All birds,30,"(('Pelicans',), 'All birds')",True,False,False,False,False,False
6226,241,11,Birds,General,False,"('Doves',)",All birds,39,"(('Doves',), 'All birds')",True,False,False,False,False,False
6227,241,12,Birds,General,False,"('Blackbirds',)",All birds,40,"(('Blackbirds',), 'All birds')",True,False,False,False,False,False
6228,241,13,Birds,General,False,"('Vultures',)",All birds,26,"(('Vultures',), 'All birds')",True,False,False,False,False,False
6229,241,14,Birds,General,False,"('Falcons',)",All birds,20,"(('Falcons',), 'All birds')",True,False,False,False,False,False
6230,241,15,Birds,General,False,"('Roosters',)",All birds,39,"(('Roosters',), 'All birds')",True,False,False,False,False,False
6231,241,16,Birds,General,False,"('All living things',)",All birds,100,"(('All living things',), 'All birds')",True,True,False,False,False,False
6232,241,17,Birds,General,False,"('Ostriches',)",All birds,12,"(('Ostriches',), 'All birds')",True,False,False,False,False,False
6233,241,18,Birds,General,False,"('Robins',)",All birds,40,"(('Robins',), 'All birds')",True,False,False,False,False,False
6234,241,19,Birds,General,False,"('Swallows',)",All birds,40,"(('Swallows',), 'All birds')",True,False,False,False,False,False
6235,241,2,Birds,General,False,"('Canaries',)",All birds,39,"(('Canaries',), 'All birds')",True,False,False,False,False,False
6236,241,20,Birds,General,False,"('Parrots',)",All birds,30,"(('Parrots',), 'All birds')",True,False,False,False,False,False
6237,241,21,Birds,General,False,"('Herons',)",All birds,25,"(('Herons',), 'All birds')",True,False,False,False,False,False
6238,241,22,Birds,General,False,"('Peacocks',)",All birds,19,"(('Peacocks',), 'All birds')",True,False,False,False,False,False
6239,241,23,Birds,General,False,"('Turkeys',)",All birds,29,"(('Turkeys',), 'All birds')",True,False,False,False,False,False
6240,241,24,Birds,General,False,"('All plants and animals',)",All birds,100,"(('All plants and animals',), 'All birds')",True,True,False,False,False,False
6241,241,25,Birds,General,False,"('Swans',)",All birds,28,"(('Swans',), 'All birds')",True,False,False,False,False,False
6242,241,26,Birds,General,False,"('Ducks',)",All birds,38,"(('Ducks',), 'All birds')",True,False,False,False,False,False
6243,241,27,Birds,General,False,"('Herons', 'Pelicans')",All birds,56,"(('Herons', 'Pelicans'), 'All birds')",False,False,False,False,False,False
6244,241,28,Birds,General,False,"('Parrots', 'Roosters')",All birds,62,"(('Parrots', 'Roosters'), 'All birds')",False,False,False,False,False,False
6245,241,29,Birds,General,False,"('Seagulls', 'Blackbirds')",All birds,72,"(('Seagulls', 'Blackbirds'), 'All birds')",False,False,False,False,False,False
6246,241,3,Birds,General,False,"('Eagles',)",All birds,20,"(('Eagles',), 'All birds')",True,False,False,False,False,False
6247,241,30,Birds,General,False,"('Vultures', 'Sparrows')",All birds,79,"(('Vultures', 'Sparrows'), 'All birds')",False,False,False,False,False,False
6248,241,31,Birds,General,False,"('Ostriches', 'Pelicans')",All birds,86,"(('Ostriches', 'Pelicans'), 'All birds')",False,False,False,False,False,False
6249,241,32,Birds,General,False,"('All animals', 'All organisms')",All birds,100,"(('All animals', 'All organisms'), 'All birds')",False,True,False,False,False,False
6250,241,33,Birds,General,False,"('Falcons', 'Vultures')",All birds,63,"(('Falcons', 'Vultures'), 'All birds')",False,False,False,False,False,False
6251,241,34,Birds,General,False,"('Falcons', 'Swans')",All birds,57,"(('Falcons', 'Swans'), 'All birds')",False,False,False,False,False,False
6252,241,35,Birds,General,False,"('Swans', 'Parrots')",All birds,64,"(('Swans', 'Parrots'), 'All birds')",False,False,False,False,False,False
6253,241,36,Birds,General,False,"('Vultures', 'Magpies')",All birds,70,"(('Vultures', 'Magpies'), 'All birds')",False,False,False,False,False,False
6254,241,37,Birds,General,False,"('Storks', 'Magpies')",All birds,63,"(('Storks', 'Magpies'), 'All birds')",False,False,False,False,False,False
6255,241,4,Birds,General,False,"('Storks',)",All birds,21,"(('Storks',), 'All birds')",True,False,False,False,False,False
6256,241,5,Birds,General,False,"('Magpies',)",All birds,40,"(('Magpies',), 'All birds')",True,False,False,False,False,False
6257,241,6,Birds,General,False,"('Woodpeckers',)",All birds,39,"(('Woodpeckers',), 'All birds')",True,False,False,False,False,False
6258,241,7,Birds,General,False,"('Seagulls',)",All birds,39,"(('Seagulls',), 'All birds')",True,False,False,False,False,False
6259,241,8,Birds,General,False,"('All animals',)",All birds,100,"(('All animals',), 'All birds')",True,True,False,False,False,False
6260,241,9,Birds,General,False,"('Chickens',)",All birds,41,"(('Chickens',), 'All birds')",True,False,False,False,False,False
6261,242,0,Birds,General,False,"('Peacocks',)",All birds,50,"(('Peacocks',), 'All birds')",True,False,False,False,True,True
6262,242,1,Birds,General,False,"('Woodpeckers',)",All birds,70,"(('Woodpeckers',), 'All birds')",True,False,False,False,True,True
6263,242,10,Birds,General,False,"('Pelicans',)",All birds,100,"(('Pelicans',), 'All birds')",True,False,False,False,True,True
6264,242,11,Birds,General,False,"('Sparrows',)",All birds,100,"(('Sparrows',), 'All birds')",True,False,False,False,True,True
6265,242,12,Birds,General,False,"('Ducks',)",All birds,100,"(('Ducks',), 'All birds')",True,False,False,False,True,True
6266,242,13,Birds,General,False,"('Swans',)",All birds,100,"(('Swans',), 'All birds')",True,False,False,False,True,True
6267,242,14,Birds,General,False,"('Seagulls',)",All birds,100,"(('Seagulls',), 'All birds')",True,False,False,False,True,True
6268,242,15,Birds,General,False,"('Parrots',)",All birds,100,"(('Parrots',), 'All birds')",True,False,False,False,True,True
6269,242,16,Birds,General,False,"('All living things',)",All birds,100,"(('All living things',), 'All birds')",True,True,False,False,True,True
6270,242,17,Birds,General,False,"('Swallows',)",All birds,100,"(('Swallows',), 'All birds')",True,False,False,False,True,True
6271,242,18,Birds,General,False,"('Vultures',)",All birds,100,"(('Vultures',), 'All birds')",True,False,False,False,True,True
6272,242,19,Birds,General,False,"('Blackbirds',)",All birds,100,"(('Blackbirds',), 'All birds')",True,False,False,False,True,True
6273,242,2,Birds,General,False,"('Canaries',)",All birds,80,"(('Canaries',), 'All birds')",True,False,False,False,True,True
6274,242,20,Birds,General,False,"('Roosters',)",All birds,100,"(('Roosters',), 'All birds')",True,False,False,False,True,True
6275,242,21,Birds,General,False,"('Eagles',)",All birds,100,"(('Eagles',), 'All birds')",True,False,False,False,True,True
6276,242,22,Birds,General,False,"('Ostriches',)",All birds,100,"(('Ostriches',), 'All birds')",True,False,False,False,True,True
6277,242,23,Birds,General,False,"('Falcons',)",All birds,100,"(('Falcons',), 'All birds')",True,False,False,False,True,True
6278,242,24,Birds,General,False,"('All plants and animals',)",All birds,100,"(('All plants and animals',), 'All birds')",True,True,False,False,True,True
6279,242,25,Birds,General,False,"('Chickens',)",All birds,100,"(('Chickens',), 'All birds')",True,False,False,False,True,True
6280,242,26,Birds,General,False,"('Herons',)",All birds,100,"(('Herons',), 'All birds')",True,False,False,False,True,True
6281,242,27,Birds,General,False,"('Ostriches', 'Pelicans')",All birds,100,"(('Ostriches', 'Pelicans'), 'All birds')",False,False,False,False,True,True
6282,242,28,Birds,General,False,"('Herons', 'Pelicans')",All birds,100,"(('Herons', 'Pelicans'), 'All birds')",False,False,False,False,True,True
6283,242,29,Birds,General,False,"('Falcons', 'Vultures')",All birds,100,"(('Falcons', 'Vultures'), 'All birds')",False,False,False,False,True,True
6284,242,3,Birds,General,False,"('Robins',)",All birds,85,"(('Robins',), 'All birds')",True,False,False,False,True,True
6285,242,30,Birds,General,False,"('Parrots', 'Roosters')",All birds,100,"(('Parrots', 'Roosters'), 'All birds')",False,False,False,False,True,True
6286,242,31,Birds,General,False,"('Falcons', 'Swans')",All birds,100,"(('Falcons', 'Swans'), 'All birds')",False,False,False,False,True,True
6287,242,32,Birds,General,False,"('All animals', 'All organisms')",All birds,100,"(('All animals', 'All organisms'), 'All birds')",False,True,False,False,True,True
6288,242,33,Birds,General,False,"('Seagulls', 'Blackbirds')",All birds,100,"(('Seagulls', 'Blackbirds'), 'All birds')",False,False,False,False,True,True
6289,242,34,Birds,General,False,"('Vultures', 'Magpies')",All birds,100,"(('Vultures', 'Magpies'), 'All birds')",False,False,False,False,True,True
6290,242,35,Birds,General,False,"('Storks', 'Magpies')",All birds,100,"(('Storks', 'Magpies'), 'All birds')",False,False,False,False,True,True
6291,242,36,Birds,General,False,"('Swans', 'Parrots')",All birds,100,"(('Swans', 'Parrots'), 'All birds')",False,False,False,False,True,True
6292,242,37,Birds,General,False,"('Vultures', 'Sparrows')",All birds,100,"(('Vultures', 'Sparrows'), 'All birds')",False,False,False,False,True,True
6293,242,4,Birds,General,False,"('Doves',)",All birds,90,"(('Doves',), 'All birds')",True,False,False,False,True,True
6294,242,5,Birds,General,False,"('Turkeys',)",All birds,95,"(('Turkeys',), 'All birds')",True,False,False,False,True,True
6295,242,6,Birds,General,False,"('Storks',)",All birds,100,"(('Storks',), 'All birds')",True,False,False,False,True,True
6296,242,7,Birds,General,False,"('Magpies',)",All birds,100,"(('Magpies',), 'All birds')",True,False,False,False,True,True
6297,242,8,Birds,General,False,"('All animals',)",All birds,100,"(('All animals',), 'All birds')",True,True,False,False,True,True
6298,242,9,Birds,General,False,"('Crows',)",All birds,100,"(('Crows',), 'All birds')",True,False,False,False,True,True
6299,243,0,Birds,General,False,"('Storks',)",All birds,50,"(('Storks',), 'All birds')",True,False,False,False,False,True
6300,243,1,Birds,General,False,"('Falcons',)",All birds,40,"(('Falcons',), 'All birds')",True,False,False,False,False,True
6301,243,10,Birds,General,False,"('Ducks',)",All birds,40,"(('Ducks',), 'All birds')",True,False,False,False,False,True
6302,243,11,Birds,General,False,"('Parrots',)",All birds,60,"(('Parrots',), 'All birds')",True,False,False,False,False,True
6303,243,12,Birds,General,False,"('Robins',)",All birds,70,"(('Robins',), 'All birds')",True,False,False,False,False,True
6304,243,13,Birds,General,False,"('Canaries',)",All birds,60,"(('Canaries',), 'All birds')",True,False,False,False,False,True
6305,243,14,Birds,General,False,"('Ostriches',)",All birds,30,"(('Ostriches',), 'All birds')",True,False,False,False,False,True
6306,243,15,Birds,General,False,"('Crows',)",All birds,75,"(('Crows',), 'All birds')",True,False,False,False,False,True
6307,243,16,Birds,General,False,"('All living things',)",All birds,100,"(('All living things',), 'All birds')",True,True,False,False,False,True
