,i,domain,conclusion_type,is_single_premise,statistic,pvalue
413,34,Mammals,General,True,0.20068811917123572,3.1540605660221585e-23
414,34,Mammals,Specific,False,0.7555574897534051,1.0489205421813651e-19
415,34,Mammals,Specific,True,0.855624880368515,2.0683254038970303e-214
416,34,Vehicles,General,False,0.3082134643748674,0.001810336331657653
417,34,Vehicles,General,True,0.6262252583317149,1.5133924405669264e-261
418,34,Vehicles,Specific,False,0.7617606916495016,3.510503377548979e-20
419,34,Vehicles,Specific,True,0.8629878100120747,1.8405204676553205e-217
420,35,Birds,General,False,0.004735852572956901,0.9573528037364181
421,35,Birds,General,True,0.16360973698692258,7.134128311533758e-19
422,35,Birds,Specific,False,0.27381243564525354,0.005840769093776002
423,35,Birds,Specific,True,0.7618357787015201,2.1133907821875177e-136
424,35,Mammals,General,False,0.2550960366908177,0.010424693423450239
425,35,Mammals,General,True,0.21503124918453986,1.675529040480839e-26
426,35,Mammals,Specific,False,0.779062613653789,1.378602993308706e-21
427,35,Mammals,Specific,True,0.8634776658687283,9.571752429605115e-223
428,35,Vehicles,General,False,0.41917346846946757,1.4203661939864405e-05
429,35,Vehicles,General,True,0.6129335133232517,1.2921057214810215e-247
430,35,Vehicles,Specific,False,0.7529549124617164,1.6443489649709162e-19
431,35,Vehicles,Specific,True,0.8717454927871314,3.8609856607672965e-227
432,36,Birds,General,False,0.12093804363338681,0.17049202363716434
433,36,Birds,General,True,0.1746498972841682,2.5290168591354917e-21
434,36,Birds,Specific,False,0.3128541928837686,0.0015287946156445332
435,36,Birds,Specific,True,0.7665130519667533,4.631156671781092e-139
436,36,Mammals,General,False,0.33023005896782665,0.0007924044637805359
437,36,Mammals,General,True,0.20225153182799036,1.4244748130458216e-23
438,36,Mammals,Specific,False,0.8198861970587658,1.7920190889100135e-25
439,36,Mammals,Specific,True,0.8607133247111436,9.398597042510267e-220
440,36,Vehicles,General,False,0.35224843931204175,0.0003255007164266185
441,36,Vehicles,General,True,0.6094520218047252,4.480092054434739e-244
442,36,Vehicles,Specific,False,0.7658884858295779,1.6632600288676036e-20
443,36,Vehicles,Specific,True,0.8579279282980272,3.595820326545146e-212
444,37,Birds,General,False,0.12913450623226905,0.14311802874070356
445,37,Birds,General,True,0.15776858343129935,1.2107383103724388e-17
446,37,Birds,Specific,False,0.27983826078384577,0.004805838246725552
447,37,Birds,Specific,True,0.7623217212964196,1.1260580563392577e-136
448,37,Mammals,General,False,0.19101022469576887,0.05695521399534677
449,37,Mammals,General,True,0.21346844309455437,3.91514111181549e-26
450,37,Mammals,Specific,False,0.7951681398233228,5.151086773307666e-23
451,37,Mammals,Specific,True,0.8633232176330818,1.4121813103027353e-222
452,37,Vehicles,General,False,0.2903861919411148,0.0033810899470015534
453,37,Vehicles,General,True,0.608199493623012,8.2055618151684e-243
454,37,Vehicles,Specific,False,0.7472602006378622,4.3142619672032995e-19
455,37,Vehicles,Specific,True,0.8696232284853835,9.913255799614555e-225
456,38,Birds,General,False,0.08841642241549705,0.3171524920965193
457,38,Birds,General,True,0.17277218794319366,6.783071218585987e-21
458,38,Birds,Specific,False,0.2956372438561916,0.002824152968095214
459,38,Birds,Specific,True,0.7753133456479799,3.083789736455945e-144
460,38,Mammals,General,False,0.2337762915790432,0.019236929629862183
461,38,Mammals,General,True,0.18566950135002094,4.6855007917645834e-20
462,38,Mammals,Specific,False,0.7898779082330907,1.565091575938616e-22
463,38,Mammals,Specific,True,0.8554983024724879,2.791845504406324e-214
464,38,Vehicles,General,False,0.34514172212076716,0.0004368848195217214
465,38,Vehicles,General,True,0.6236385923197745,8.790197160143063e-259
466,38,Vehicles,Specific,False,0.7154072620505848,6.131651561304902e-17
467,38,Vehicles,Specific,True,0.8539837864243057,3.464954567892219e-208
468,39,Birds,General,False,0.03201762124719464,0.7176330265337658
469,39,Birds,General,True,0.1461102133212943,2.5164578873759972e-15
470,39,Birds,Specific,False,0.3112251028062224,0.0016227528228451784
471,39,Birds,Specific,True,0.7536501821663676,6.82670539349014e-132
472,39,Mammals,General,False,0.1285547057572761,0.20242219874369474
473,39,Mammals,General,True,0.21759431643095845,4.1053570493947625e-27
474,39,Mammals,Specific,False,0.745698671496361,5.595402956342339e-19
475,39,Mammals,Specific,True,0.857593653994481,1.8758730498177916e-216
476,39,Vehicles,General,False,0.4204626983107644,1.328089217050579e-05
477,39,Vehicles,General,True,0.6108992247259641,1.5315427097763323e-245
478,39,Vehicles,Specific,False,0.7729628670411511,4.458732276257617e-21
479,39,Vehicles,Specific,True,0.8597001887495727,5.324425874379664e-214
480,40,Birds,General,False,0.09622546113818028,0.276122079903765
481,40,Birds,General,True,0.13541236319284242,2.338938120372596e-13
482,40,Birds,Specific,False,0.4178708000483511,1.5196946057852258e-05
483,40,Birds,Specific,True,0.7744949162411299,9.558605082502398e-144
484,40,Mammals,General,False,0.0719253647552363,0.47700204682104885
485,40,Mammals,General,True,0.2119994313896632,8.641300639943262e-26
486,40,Mammals,Specific,False,0.7733971965585534,4.10618674409636e-21
487,40,Mammals,Specific,True,0.8579377771640142,8.185627402203925e-217
488,40,Vehicles,General,False,0.3788260368489798,0.00010168898747263038
489,40,Vehicles,General,True,0.6040081239906917,1.2563997805054341e-238
490,40,Vehicles,Specific,False,0.8034044925631133,8.542808037262717e-24
491,40,Vehicles,Specific,True,0.8781197404826097,1.2104718263280002e-234
492,41,Birds,General,False,0.09613426995847858,0.27657955885674596
493,41,Birds,General,True,0.1707256122234152,1.963143038546373e-20
494,41,Birds,Specific,False,0.4248267154479406,1.0558094340541111e-05
495,41,Birds,Specific,True,0.7859988701710423,7.543445378640599e-151
496,41,Mammals,General,False,0.33749834910263954,0.00059499776809685
497,41,Mammals,General,True,0.21940037452869493,1.5074603055562554e-27
498,41,Mammals,Specific,False,0.765224020320524,1.8777132784932898e-20
499,41,Mammals,Specific,True,0.8620947534330434,3.061731811893488e-221
500,41,Vehicles,General,False,0.33074900501240256,0.0007765381157571775
501,41,Vehicles,General,True,0.64162292952084,1.483091547581328e-278
502,41,Vehicles,Specific,False,0.7396119389579973,1.5145649463584102e-18
503,41,Vehicles,Specific,True,0.8637497735886029,2.817390393810061e-218
504,42,Birds,General,False,-0.0031932555226470275,0.9712367798233361
505,42,Birds,General,True,0.17349808882054507,4.638252484162505e-21
506,42,Birds,Specific,False,0.3563427124049443,0.00027387042506471667
507,42,Birds,Specific,True,0.7880482306574561,3.6814463916480005e-152
508,42,Mammals,General,False,0.05122146749024349,0.6127813328151921
509,42,Mammals,General,True,0.22882313186302608,6.99291286372191e-30
510,42,Mammals,Specific,False,0.7595851128038795,5.1727769573458986e-20
511,42,Mammals,Specific,True,0.8495927380367375,2.449742852815209e-208
512,42,Vehicles,General,False,0.4101866054015298,2.2514788736467792e-05
513,42,Vehicles,General,True,0.6235213139706062,1.171393454039886e-258
514,42,Vehicles,Specific,False,0.7669764204288446,1.362536493460183e-20
515,42,Vehicles,Specific,True,0.8663521708906088,4.24891472143309e-221
516,43,Birds,General,False,0.06541185187668512,0.4596647105946493
517,43,Birds,General,True,0.16860562919374636,5.82124362774979e-20
518,43,Birds,Specific,False,0.2378199241470227,0.017191315467553262
519,43,Birds,Specific,True,0.7855792372151655,1.394261376581528e-150
520,43,Mammals,General,False,0.0071062515637160244,0.9440583839136487
521,43,Mammals,General,True,0.2078875751795438,7.6810027329622815e-25
522,43,Mammals,Specific,False,0.8052434485357839,5.653694641688016e-24
523,43,Mammals,Specific,True,0.860320032363785,2.4746316076722286e-219
524,43,Vehicles,General,False,0.367029754662431,0.00017256382399382316
525,43,Vehicles,General,True,0.6310170387987061,9.771542332137666e-267
526,43,Vehicles,Specific,False,0.7589305275890365,5.808042172685125e-20
527,43,Vehicles,Specific,True,0.8680051058950622,6.383799022631545e-223
528,44,Birds,General,False,0.06772837610918486,0.44388829914940875
529,44,Birds,General,True,0.13828740645772394,7.159210653457586e-14
530,44,Birds,Specific,False,0.28942328482685864,0.003493293642643186
531,44,Birds,Specific,True,0.7817891153760602,3.364473955288536e-148
532,44,Mammals,General,False,0.21053991327603372,0.03550446570074722
533,44,Mammals,General,True,0.19476117846743563,6.050012233663112e-22
534,44,Mammals,Specific,False,0.7324703341435987,4.7054731067646046e-18
535,44,Mammals,Specific,True,0.8623300713301977,1.7023074572602288e-221
536,44,Vehicles,General,False,0.33735381009892373,0.0005984383250044874
537,44,Vehicles,General,True,0.6422546663103935,2.833803685724137e-279
538,44,Vehicles,Specific,False,0.7273305645430364,1.040603550047552e-17
539,44,Vehicles,Specific,True,0.8627850761968525,3.026793551166667e-217
540,45,Birds,General,False,0.03563459478133762,0.6873155874725949
541,45,Birds,General,True,0.1739061329185374,3.7432414559332196e-21
542,45,Birds,Specific,False,0.4012290474347715,3.517718766029923e-05
543,45,Birds,Specific,True,0.7622137371669564,1.2953155307896205e-136
544,45,Mammals,General,False,0.07454837102564521,0.4610386042402198
545,45,Mammals,General,True,0.2154517847578788,1.3318982442182907e-26
546,45,Mammals,Specific,False,0.7372347769869615,2.2178460871120217e-18
547,45,Mammals,Specific,True,0.8596043825208082,1.4298247798570286e-218
548,45,Vehicles,General,False,0.3504172682887686,0.0003513768186652781
549,45,Vehicles,General,True,0.639131177498817,9.7688552800008e-276
550,45,Vehicles,Specific,False,0.7651375323549358,1.907532837344143e-20
551,45,Vehicles,Specific,True,0.8651052829517444,9.717030143076338e-220
552,46,Birds,General,False,0.08354319375452302,0.34466273842422734
553,46,Birds,General,True,0.17665863178934837,8.69434007947296e-22
554,46,Birds,Specific,False,0.3017292881422062,0.0022823687253738516
555,46,Birds,Specific,True,0.7719887910804473,2.965082998242775e-142
556,46,Mammals,General,False,0.21439509099789328,0.03219593540620818
557,46,Mammals,General,True,0.23836222800746668,2.3582389123689445e-32
558,46,Mammals,Specific,False,0.7525239193706188,1.7704951169010964e-19
559,46,Mammals,Specific,True,0.8591084381204172,4.794216951632544e-218
560,46,Vehicles,General,False,0.35017048267126594,0.0003550054174026761
561,46,Vehicles,General,True,0.6418972900328604,7.231120168315293e-279
562,46,Vehicles,Specific,False,0.760023648662855,4.7855497208159613e-20
563,46,Vehicles,Specific,True,0.8630479711072344,1.5876822863582862e-217
564,47,Birds,General,False,0.00945569642017212,0.9149693503863491
565,47,Birds,General,True,0.18815621314207678,1.507021167952241e-24
566,47,Birds,Specific,False,0.42713527346700775,9.339298919876642e-06
567,47,Birds,Specific,True,0.771504498741957,5.729089711593569e-142
568,47,Mammals,General,False,0.12100304711404423,0.23043869137312453
569,47,Mammals,General,True,0.20576262787647523,2.3332195793634564e-24
570,47,Mammals,Specific,False,0.744286276121747,7.067515588190931e-19
571,47,Mammals,Specific,True,0.8570885245714039,6.311718543702125e-216
572,47,Vehicles,General,False,0.3134868241873449,0.0014936575348489189
573,47,Vehicles,General,True,0.6468594981393958,1.449437655932933e-284
574,47,Vehicles,Specific,False,0.718577137817423,3.860636518732421e-17
575,47,Vehicles,Specific,True,0.8576505126506807,6.917167886369078e-212
576,48,Birds,General,False,0.09710955317141001,0.2717132949166619
577,48,Birds,General,True,0.17517356406895954,1.9168856326465e-21
578,48,Birds,Specific,False,0.37083470967557075,0.0001458227895219449
579,48,Birds,Specific,True,0.7578113998152881,3.667611503293877e-134
580,48,Mammals,General,False,0.24941613705737165,0.012332428531383399
581,48,Mammals,General,True,0.1925492666034131,1.778658053327084e-21
582,48,Mammals,Specific,False,0.7682914752628829,1.0691174771668369e-20
583,48,Mammals,Specific,True,0.8638480298108276,3.759493740193486e-223
584,48,Vehicles,General,False,0.40548023349079465,2.8508811015211943e-05
585,48,Vehicles,General,True,0.6122833462002165,5.966909159497107e-247
586,48,Vehicles,Specific,False,0.8146714209171938,6.3436899922062025e-25
587,48,Vehicles,Specific,True,0.8515627424284437,8.460805138151146e-206
588,49,Birds,General,False,0.18734319003425692,0.03281447920299808
589,49,Birds,General,True,0.1647519043667229,4.0504855949172833e-19
590,49,Birds,Specific,False,0.23367925641952353,0.019288487015970347
591,49,Birds,Specific,True,0.7555404301315374,6.438707505233399e-133
592,49,Mammals,General,False,0.10329227750195845,0.30646158106164495
593,49,Mammals,General,True,0.19878131281335804,8.242373399118403e-23
594,49,Mammals,Specific,False,0.780363441193048,1.0681385397995002e-21
595,49,Mammals,Specific,True,0.8550079519084419,8.899843404986357e-214
596,49,Vehicles,General,False,0.37352049292207523,0.00012931899609103969
597,49,Vehicles,General,True,0.6095603976336775,3.481404358637426e-244
598,49,Vehicles,Specific,False,0.7630697587662166,2.7746085778214613e-20
599,49,Vehicles,Specific,True,0.8632862654080022,8.836119875609882e-218
600,50,Birds,General,False,0.05311915168870207,0.5483556223149026
601,50,Birds,General,True,0.1396127857828092,4.113261290182155e-14
602,50,Birds,Specific,False,0.3658960538690538,0.0001813689118783549
603,50,Birds,Specific,True,0.7826931324968447,9.183062272519693e-149
604,50,Mammals,General,False,0.13206964072065563,0.190250747931803
605,50,Mammals,General,True,0.22821815154223862,9.947241153763443e-30
606,50,Mammals,Specific,False,0.7522132658441603,1.8672037979477127e-19
607,50,Mammals,Specific,True,0.8592219764548051,3.635847906728962e-218
608,50,Vehicles,General,False,0.39154236327966746,5.619194412164705e-05
609,50,Vehicles,General,True,0.6380475058333658,1.6127078463915108e-274
610,50,Vehicles,Specific,False,0.7301305774046718,6.7684385832455375e-18
611,50,Vehicles,Specific,True,0.8752680703609935,3.0965793420445024e-231
612,51,Birds,General,False,0.15488050364101796,0.07849479327529593
613,51,Birds,General,True,0.18943421416519246,7.242740346017764e-25
614,51,Birds,Specific,False,0.28441656229857165,0.004132237972487973
615,51,Birds,Specific,True,0.7695265285286319,8.300067940347635e-141
616,51,Mammals,General,False,0.1229775895106918,0.22286411309079393
617,51,Mammals,General,True,0.19837248760402298,1.0114549143425928e-22
618,51,Mammals,Specific,False,0.7932197693990783,7.785494137934118e-23
619,51,Mammals,Specific,True,0.8621967821490477,2.3740695340743245e-221
620,51,Vehicles,General,False,0.29935137634892783,0.002481565845694276
621,51,Vehicles,General,True,0.6397994450864922,1.7237159135421277e-276
622,51,Vehicles,Specific,False,0.7283029176188227,8.967662159353231e-18
623,51,Vehicles,Specific,True,0.8675087356381754,2.265485325584568e-222
624,52,Birds,General,False,0.08981197359348309,0.30954404962184984
625,52,Birds,General,True,0.1865720914225919,3.7102719469602485e-24
626,52,Birds,Specific,False,0.3236564668218054,0.0010207026044014268
627,52,Birds,Specific,True,0.7656978518083936,1.3603436141396614e-138
628,52,Mammals,General,False,0.1734887472832672,0.08431299470961022
629,52,Mammals,General,True,0.16551183950976645,3.336137799066069e-16
630,52,Mammals,Specific,False,0.8273954791377395,2.6969815804940173e-26
631,52,Mammals,Specific,True,0.8531549390714045,6.845652097951248e-212
632,52,Vehicles,General,False,0.42565184679165335,1.010624855372889e-05
633,52,Vehicles,General,True,0.6204783315391497,1.9312607785578884e-255
634,52,Vehicles,Specific,False,0.8125997912456887,1.0367249252210433e-24
635,52,Vehicles,Specific,True,0.8629064384909426,2.2474776704028743e-217
636,53,Birds,General,False,0.21899883857576063,0.012303405848352846
637,53,Birds,General,True,0.1525203405783086,1.4088546764739404e-16
638,53,Birds,Specific,False,0.32676831725487376,0.0009060514573283986
639,53,Birds,Specific,True,0.7853825301806193,1.8586192366585536e-150
640,53,Mammals,General,False,0.17312912102805098,0.08496848596745497
641,53,Mammals,General,True,0.19696112257432313,2.0433308928851237e-22
642,53,Mammals,Specific,False,0.6947674868617388,1.0768280173564283e-15
643,53,Mammals,Specific,True,0.8474560609303882,2.997592707055552e-206
644,53,Vehicles,General,False,0.3310378574630897,0.0007678329989984666
645,53,Vehicles,General,True,0.6315913537976457,2.300232711637411e-267
646,53,Vehicles,Specific,False,0.7270282767645504,1.0897170548631802e-17
647,53,Vehicles,Specific,True,0.8839986766577917,6.011846322997712e-242
648,54,Birds,General,False,0.09854701472754364,0.2646471546734523
649,54,Birds,General,True,0.1907257036744761,3.4357094344480557e-25
650,54,Birds,Specific,False,0.28359378291311405,0.004246688417593956
651,54,Birds,Specific,True,0.7721541129300148,2.3671558135293406e-142
652,54,Mammals,General,False,-0.006864184630630448,0.9459610536702852
653,54,Mammals,General,True,0.23415263875760048,3.000615456002684e-31
654,54,Mammals,Specific,False,0.7730802143582859,4.360679002130686e-21
655,54,Mammals,Specific,True,0.861709591905789,7.983818933968862e-221
656,54,Vehicles,General,False,0.2733622909448749,0.005925488364550962
657,54,Vehicles,General,True,0.605261980223227,7.140242737290829e-240
658,54,Vehicles,Specific,False,0.779027229113768,1.3881710313961316e-21
659,54,Vehicles,Specific,True,0.8747788770308457,1.167015296950211e-230
660,55,Birds,General,False,0.043431452314581856,0.6236784854818829
661,55,Birds,General,True,0.13036514834937035,1.7597426668834884e-12
662,55,Birds,Specific,False,0.3525922559416398,0.0003208426064133784
663,55,Birds,Specific,True,0.7875763535458414,7.4011524938187476e-152
664,55,Mammals,General,False,-0.020465510054093323,0.8398360217446689
665,55,Mammals,General,True,0.22010080396246645,1.0196544358538683e-27
666,55,Mammals,Specific,False,0.8264357643653372,3.452901352131291e-26
667,55,Mammals,Specific,True,0.8578784773566055,9.444554646931604e-217
668,55,Vehicles,General,False,0.32721891544592635,0.000890460831514275
669,55,Vehicles,General,True,0.637950683501634,2.0706919118068075e-274
670,55,Vehicles,Specific,False,0.789215231716004,1.7948188266873987e-22
671,55,Vehicles,Specific,True,0.8818435540643914,3.1740930586170687e-239
672,56,Birds,General,False,0.01676076978064192,0.8498813895609019
673,56,Birds,General,True,0.15213677809474324,1.6800268487509034e-16
674,56,Birds,Specific,False,0.28920918201590756,0.003518691019903761
675,56,Birds,Specific,True,0.753830825260725,5.452805692445096e-132
676,56,Mammals,General,False,0.2543820941727013,0.010649329223244484
677,56,Mammals,General,True,0.1842142593306873,9.21104186581611e-20
678,56,Mammals,Specific,False,0.7439905650155196,7.420277303749684e-19
679,56,Mammals,Specific,True,0.8577242167727253,1.369843868417779e-216
680,56,Vehicles,General,False,0.3814318205931344,9.022863355760043e-05
681,56,Vehicles,General,True,0.6236499279831037,8.549532728836773e-259
682,56,Vehicles,Specific,False,0.7477836278400672,3.952475615857804e-19
683,56,Vehicles,Specific,True,0.8609169557875856,2.854838246334771e-215
684,57,Birds,General,False,0.03946368875869026,0.6557538190625104
685,57,Birds,General,True,0.14595603033021218,2.6929605500065576e-15
686,57,Birds,Specific,False,0.3010835961731047,0.0023349799814455846
687,57,Birds,Specific,True,0.7679914553067086,6.488190883449091e-140
688,57,Mammals,General,False,0.12263949882836914,0.22414846310109898
689,57,Mammals,General,True,0.20006231173284622,4.327675764134307e-23
690,57,Mammals,Specific,False,0.787671254032057,2.4648009899490934e-22
691,57,Mammals,Specific,True,0.856854986268925,1.1042980869843588e-215
692,57,Vehicles,General,False,0.49657177231755895,1.4844257704536838e-07
693,57,Vehicles,General,True,0.5987758012926324,1.7251612071334956e-233
694,57,Vehicles,Specific,False,0.805063406165411,5.887997886062981e-24
695,57,Vehicles,Specific,True,0.8771733292813967,1.6725892813884404e-233
696,58,Birds,General,False,0.06892509647872376,0.43585941622658786
697,58,Birds,General,True,0.166227202644609,1.9380258749888654e-19
698,58,Birds,Specific,False,0.25979566709951285,0.00904691882534763
699,58,Birds,Specific,True,0.7554246748061717,7.444960901480776e-133
700,58,Mammals,General,False,-0.05394892051157817,0.5939678461838731
701,58,Mammals,General,True,0.2041683722221248,5.327230579238361e-24
702,58,Mammals,Specific,False,0.7935286950088032,7.294100419919081e-23
703,58,Mammals,Specific,True,0.862146681554273,2.6899981621572234e-221
704,58,Vehicles,General,False,0.32086696365551404,0.001134553001853156
705,58,Vehicles,General,True,0.6375422827962118,5.937392597807779e-274
706,58,Vehicles,Specific,False,0.7310272182038292,5.890856829562433e-18
707,58,Vehicles,Specific,True,0.8620758498286641,1.7141554222262568e-216
708,59,Birds,General,False,0.10088274322394863,0.253434377134924
709,59,Birds,General,True,0.12970633617051827,2.277170586422108e-12
710,59,Birds,Specific,False,0.3788546388003031,0.00010155616617343378
711,59,Birds,Specific,True,0.7906514131541383,7.56596335998903e-154
712,59,Mammals,General,False,0.2744531687531335,0.0057220345324913505
713,59,Mammals,General,True,0.21523730170998268,1.4973969314704908e-26
714,59,Mammals,Specific,False,0.7491011893487269,3.167438481204885e-19
715,59,Mammals,Specific,True,0.8592443596534372,3.4428185564045943e-218
716,59,Vehicles,General,False,0.42837718184050294,8.739663655857597e-06
717,59,Vehicles,General,True,0.6316315672871865,2.0784333617743297e-267
718,59,Vehicles,Specific,False,0.8082799394694755,2.832107654449566e-24
719,59,Vehicles,Specific,True,0.8820980938964073,1.5234697186781388e-239
720,60,Birds,General,False,0.003941493761716759,0.9645010097932338
721,60,Birds,General,True,0.16856257976723274,5.950293956473604e-20
722,60,Birds,Specific,False,0.4341391999802279,6.401579965789735e-06
723,60,Birds,Specific,True,0.7837983673245186,1.861429413111449e-149
724,60,Mammals,General,False,0.19304746249364246,0.0543111483457642
725,60,Mammals,General,True,0.20353113556952176,7.395744352384117e-24
726,60,Mammals,Specific,False,0.7961095125389284,4.212408593395917e-23
727,60,Mammals,Specific,True,0.862720595862855,6.4109461790785e-222
728,60,Vehicles,General,False,0.23528846792161615,0.018448662662869073
729,60,Vehicles,General,True,0.6214849417970204,1.6809468553790417e-256
730,60,Vehicles,Specific,False,0.7619950941599059,3.36607186611034e-20
731,60,Vehicles,Specific,True,0.885632067483623,4.7778208479070634e-244
732,61,Birds,General,False,0.020422050349506046,0.8176081901920347
733,61,Birds,General,True,0.17373633277442074,4.0927959083504034e-21
734,61,Birds,Specific,False,0.3685463349820302,0.00016140325536935388
735,61,Birds,Specific,True,0.7569159523258563,1.1394578160441602e-133
736,61,Mammals,General,False,0.16107060206127188,0.10939301294643028
737,61,Mammals,General,True,0.19024921662534144,5.383982099286919e-21
738,61,Mammals,Specific,False,0.7930305919318914,8.10217130821943e-23
739,61,Mammals,Specific,True,0.8583097673570595,3.3316997566010103e-217
740,61,Vehicles,General,False,0.50556853660787,8.093023276465902e-08
741,61,Vehicles,General,True,0.6422346747243639,2.9863621119004658e-279
742,61,Vehicles,Specific,False,0.747592777144253,4.0808352627207104e-19
743,61,Vehicles,Specific,True,0.8744004662915518,3.2443478324347035e-230
744,62,Birds,General,False,0.017289554262195247,0.8452035735475141
745,62,Birds,General,True,0.16729903852974157,1.129577275404928e-19
746,62,Birds,Specific,False,0.27826729161125274,0.0050585690573055914
747,62,Birds,Specific,True,0.7898418945624143,2.5473651869449976e-153
748,62,Mammals,General,False,0.3594398801974363,0.00023995590621983455
749,62,Mammals,General,True,0.20147483035070435,2.1159914462218973e-23
750,62,Mammals,Specific,False,0.7199334941550221,3.161162983701225e-17
751,62,Mammals,Specific,True,0.8651680667790845,1.3145505419160259e-224
752,62,Vehicles,General,False,0.3065152733369324,0.0019245587162853859
753,62,Vehicles,General,True,0.6229441095786523,4.804845929375313e-258
754,62,Vehicles,Specific,False,0.7717087928839462,5.650127617260172e-21
755,62,Vehicles,Specific,True,0.8604404379018713,9.008474684970867e-215
756,63,Birds,General,False,0.11042478112071974,0.21104215034155002
757,63,Birds,General,True,0.1648153386648111,3.924660838894403e-19
758,63,Birds,Specific,False,0.3797525021169204,9.746773377396731e-05
759,63,Birds,Specific,True,0.7804252692235055,2.3583122580510357e-147
760,63,Mammals,General,False,0.20521271468457056,0.04054241277891492
761,63,Mammals,General,True,0.1601466690250808,2.9629866338448006e-15
762,63,Mammals,Specific,False,0.7300568389842207,6.8460110673018195e-18
763,63,Mammals,Specific,True,0.8649545215732706,2.2668307210882187e-224
764,63,Vehicles,General,False,0.293009365630003,0.003091628847614822
765,63,Vehicles,General,True,0.6134321805206286,3.986784438042997e-248
766,63,Vehicles,Specific,False,0.741408752859587,1.1321000401944926e-18
767,63,Vehicles,Specific,True,0.8720140649226158,1.8998186584012598e-227
768,64,Birds,General,False,0.012980270699555404,0.8834677765937233
769,64,Birds,General,True,0.17822401907921073,3.7500016093238785e-22
770,64,Birds,Specific,False,0.1769970525460616,0.07812765170700058
771,64,Birds,Specific,True,0.7795810177490974,7.817362410278559e-147
772,64,Mammals,General,False,0.16583355201731395,0.09916307979214756
773,64,Mammals,General,True,0.1928062778534335,1.5702351478879214e-21
774,64,Mammals,Specific,False,0.7495310233935207,2.9458331254827547e-19
775,64,Mammals,Specific,True,0.8622790860436129,1.9333588864572583e-221
776,64,Vehicles,General,False,0.3359815132269849,0.0006320240936696771
777,64,Vehicles,General,True,0.6126768446763957,2.364781587790758e-247
778,64,Vehicles,Specific,False,0.7789052589857144,1.4216499251351018e-21
779,64,Vehicles,Specific,True,0.8618499136768847,2.97214755185611e-216
780,65,Birds,General,False,0.13948765759791906,0.11346895079277945
781,65,Birds,General,True,0.1859063068692303,5.40527666400918e-24
782,65,Birds,Specific,False,0.3209976236842905,0.0011289723773616831
783,65,Birds,Specific,True,0.7454251185968891,1.5482077951403978e-127
784,65,Mammals,General,False,0.3617730952979684,0.00021701669564392183
785,65,Mammals,General,True,0.21664929659153317,6.909840609296471e-27
786,65,Mammals,Specific,False,0.7414496828107124,1.1245876103021257e-18
787,65,Mammals,Specific,True,0.8530929789845954,7.90732032130773e-212
788,65,Vehicles,General,False,0.4996848537177378,1.2057433186401658e-07
789,65,Vehicles,General,True,0.639603817568651,2.8655133492123947e-276
790,65,Vehicles,Specific,False,0.7521203912128491,1.8971003547728946e-19
791,65,Vehicles,Specific,True,0.886305048049236,6.379035097514975e-245
792,66,Birds,General,False,0.1458303448009717,0.09781793263269113
793,66,Birds,General,True,0.18367991701017541,1.882812312992736e-23
794,66,Birds,Specific,False,0.21585918959001546,0.031009513845606154
795,66,Birds,Specific,True,0.7862089012963094,5.543956551017066e-151
796,66,Mammals,General,False,0.173030159604355,0.08514957324459332
797,66,Mammals,General,True,0.1993927483263105,6.063731709772454e-23
798,66,Mammals,Specific,False,0.782913909360499,6.444067091043512e-22
799,66,Mammals,Specific,True,0.8545945427464995,2.3573775886817997e-213
800,66,Vehicles,General,False,0.4200778645533401,1.3550268503284176e-05
801,66,Vehicles,General,True,0.6176501994286897,1.7545654887281737e-252
802,66,Vehicles,Specific,False,0.7857297231809601,3.6593096571947424e-22
803,66,Vehicles,Specific,True,0.8738563507683595,1.403167608580161e-229
804,67,Birds,General,False,0.12972091071273725,0.14129546998476647
805,67,Birds,General,True,0.18792751067208266,1.7172181984214794e-24
806,67,Birds,Specific,False,0.3920004393901362,5.497895326214655e-05
807,67,Birds,Specific,True,0.7627539018794636,6.424490496660487e-137
808,67,Mammals,General,False,0.2003050626836321,0.04569858839571262
809,67,Mammals,General,True,0.19899600106454382,7.401044256820065e-23
810,67,Mammals,Specific,False,0.7775980430226719,1.8336002875113566e-21
811,67,Mammals,Specific,True,0.8533811821999104,4.041446408570728e-212
812,67,Vehicles,General,False,0.40297643146281065,3.227684553085668e-05
813,67,Vehicles,General,True,0.6131452334578056,7.84497134742846e-248
814,67,Vehicles,Specific,False,0.7462636853009751,5.09408607634856e-19
815,67,Vehicles,Specific,True,0.8613494624667499,1.0022943314854299e-215
816,68,Birds,General,False,0.06799555146641777,0.44208859944394974
817,68,Birds,General,True,0.1740672499350798,3.4389182914498686e-21
818,68,Birds,Specific,False,0.43929273889814335,4.822235143802171e-06
819,68,Birds,Specific,True,0.7910712161411305,4.0228292483271415e-154
820,68,Mammals,General,False,0.13886695706795932,0.16823519712233947
821,68,Mammals,General,True,0.21420956082766193,2.620069274430256e-26
822,68,Mammals,Specific,False,0.7561558989840028,9.451556428691714e-20
823,68,Mammals,Specific,True,0.8652815026739011,9.838010323526884e-225
824,68,Vehicles,General,False,0.35756780770752516,0.00025995887150350334
825,68,Vehicles,General,True,0.637567966527506,5.557070884981596e-274
