,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
201,"(('Cats', 'Hippos'), 'Cows')",Mammals,Specific,False,False,"('Cats', 'Hippos')",Cows,77.0,0.6909090909090909,10
202,"(('Cats', 'Sheep'), 'Llamas')",Mammals,Specific,False,False,"('Cats', 'Sheep')",Llamas,67.3,0.46363636363636357,10
203,"(('Cats', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Cats', 'Squirrels')",All mammals,54.44444444444444,0.51010101010101,9
204,"(('Chickens',), 'All birds')",Birds,General,True,False,"('Chickens',)",All birds,49.3375,0.48263888888888895,80
205,"(('Chickens',), 'Blackbirds')",Birds,Specific,True,False,"('Chickens',)",Blackbirds,55.666666666666664,0.3827160493827161,9
206,"(('Chickens',), 'Canaries')",Birds,Specific,True,False,"('Chickens',)",Canaries,52.77777777777778,0.3559670781893004,9
207,"(('Chickens',), 'Pelicans')",Birds,Specific,True,False,"('Chickens',)",Pelicans,46.0,0.29218106995884774,9
208,"(('Chickens',), 'Robins')",Birds,Specific,True,False,"('Chickens',)",Robins,52.9,0.37962962962962965,10
209,"(('Chickens',), 'Roosters')",Birds,Specific,True,False,"('Chickens',)",Roosters,85.66666666666667,0.8484224965706446,27
210,"(('Chickens',), 'Storks')",Birds,Specific,True,False,"('Chickens',)",Storks,52.3,0.3592592592592592,10
211,"(('Chickens',), 'Turkeys')",Birds,Specific,True,False,"('Chickens',)",Turkeys,73.0,0.7387914230019493,19
212,"(('Chickens',), 'Woodpeckers')",Birds,Specific,True,False,"('Chickens',)",Woodpeckers,46.77777777777778,0.3950617283950617,9
213,"(('Chickens', 'Ducks'), 'All birds')",Birds,General,False,False,"('Chickens', 'Ducks')",All birds,53.166666666666664,0.5227272727272727,6
214,"(('Chickens', 'Eagles'), 'All birds')",Birds,General,False,False,"('Chickens', 'Eagles')",All birds,71.57142857142857,0.6688311688311688,7
215,"(('Chickens', 'Herons'), 'All birds')",Birds,General,False,False,"('Chickens', 'Herons')",All birds,73.125,0.5738636363636362,8
216,"(('Chickens', 'Magpies'), 'All birds')",Birds,General,False,False,"('Chickens', 'Magpies')",All birds,58.833333333333336,0.4974747474747474,18
217,"(('Chickens', 'Ostriches'), 'Pelicans')",Birds,Specific,False,False,"('Chickens', 'Ostriches')",Pelicans,51.22222222222222,0.35858585858585856,9
218,"(('Chickens', 'Parrots'), 'Turkeys')",Birds,Specific,False,False,"('Chickens', 'Parrots')",Turkeys,78.88888888888889,0.5858585858585859,9
219,"(('Chickens', 'Sparrows'), 'Canaries')",Birds,Specific,False,False,"('Chickens', 'Sparrows')",Canaries,70.77777777777777,0.6616161616161617,9
220,"(('Chickens', 'Sparrows'), 'Robins')",Birds,Specific,False,False,"('Chickens', 'Sparrows')",Robins,70.5,0.5772727272727273,10
221,"(('Cows',), 'All mammals')",Mammals,General,True,False,"('Cows',)",All mammals,50.756410256410255,0.5432098765432097,78
222,"(('Cows',), 'Cats')",Mammals,Specific,True,False,"('Cows',)",Cats,35.526315789473685,0.3606237816764133,19
223,"(('Cows',), 'Donkeys')",Mammals,Specific,True,False,"('Cows',)",Donkeys,47.2,0.5777777777777778,10
224,"(('Cows',), 'Hippos')",Mammals,Specific,True,False,"('Cows',)",Hippos,51.68421052631579,0.669590643274854,19
225,"(('Cows',), 'Llamas')",Mammals,Specific,True,False,"('Cows',)",Llamas,47.22222222222222,0.462962962962963,9
226,"(('Cows',), 'Mice')",Mammals,Specific,True,False,"('Cows',)",Mice,28.65,0.2944444444444444,20
227,"(('Cows',), 'Rhinos')",Mammals,Specific,True,False,"('Cows',)",Rhinos,57.4,0.6222222222222222,10
228,"(('Cows', 'Beavers'), 'Donkeys')",Mammals,Specific,False,False,"('Cows', 'Beavers')",Donkeys,48.5,0.4545454545454544,10
229,"(('Cows', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Cows', 'Elephants')",All mammals,50.0,0.4409090909090908,10
230,"(('Cows', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Cows', 'Giraffes')",All mammals,58.285714285714285,0.48701298701298695,7
231,"(('Cows', 'Giraffes'), 'Llamas')",Mammals,Specific,False,False,"('Cows', 'Giraffes')",Llamas,69.44444444444444,0.6919191919191919,9
232,"(('Cows', 'Sheep'), 'Mice')",Mammals,Specific,False,False,"('Cows', 'Sheep')",Mice,37.6,0.3454545454545455,10
233,"(('Cows', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Cows', 'Squirrels')",All mammals,66.75,0.5170454545454545,8
234,"(('Crows',), 'All birds')",Birds,General,True,False,"('Crows',)",All birds,54.625,0.5481481481481483,80
235,"(('Crows',), 'Peacocks')",Birds,Specific,True,False,"('Crows',)",Peacocks,45.44444444444444,0.4176954732510288,9
236,"(('Crows',), 'Pelicans')",Birds,Specific,True,False,"('Crows',)",Pelicans,48.1578947368421,0.4502923976608187,19
237,"(('Crows',), 'Robins')",Birds,Specific,True,False,"('Crows',)",Robins,71.2,0.711111111111111,10
238,"(('Crows',), 'Swans')",Birds,Specific,True,False,"('Crows',)",Swans,41.0,0.3771929824561403,19
239,"(('Crows',), 'Woodpeckers')",Birds,Specific,True,False,"('Crows',)",Woodpeckers,57.77777777777778,0.602880658436214,9
240,"(('Crows', 'Chickens'), 'All birds')",Birds,General,False,False,"('Crows', 'Chickens')",All birds,77.85714285714286,0.7077922077922079,7
241,"(('Crows', 'Chickens'), 'Woodpeckers')",Birds,Specific,False,False,"('Crows', 'Chickens')",Woodpeckers,71.44444444444444,0.4292929292929293,9
242,"(('Crows', 'Eagles'), 'Robins')",Birds,Specific,False,False,"('Crows', 'Eagles')",Robins,67.0,0.46818181818181814,10
243,"(('Crows', 'Roosters'), 'All birds')",Birds,General,False,False,"('Crows', 'Roosters')",All birds,71.25,0.4659090909090909,8
244,"(('Crows', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Crows', 'Sparrows')",All birds,65.14285714285714,0.6753246753246753,7
245,"(('Deer',), 'All mammals')",Mammals,General,True,False,"('Deer',)",All mammals,47.46153846153846,0.5156695156695157,78
246,"(('Deer',), 'Donkeys')",Mammals,Specific,True,False,"('Deer',)",Donkeys,58.55,0.6796296296296295,20
247,"(('Deer',), 'Foxes')",Mammals,Specific,True,False,"('Deer',)",Foxes,48.05,0.5574074074074075,20
248,"(('Deer',), 'Hedgehogs')",Mammals,Specific,True,False,"('Deer',)",Hedgehogs,31.6,0.4055555555555556,10
249,"(('Deer',), 'Hippos')",Mammals,Specific,True,False,"('Deer',)",Hippos,48.0,0.42592592592592593,10
250,"(('Deer',), 'Lions')",Mammals,Specific,True,False,"('Deer',)",Lions,35.3,0.55,10
251,"(('Deer',), 'Rhinos')",Mammals,Specific,True,False,"('Deer',)",Rhinos,53.0,0.5611111111111111,10
252,"(('Deer',), 'Squirrels')",Mammals,Specific,True,False,"('Deer',)",Squirrels,32.0,0.3606237816764133,19
253,"(('Deer',), 'Zebras')",Mammals,Specific,True,False,"('Deer',)",Zebras,75.55555555555556,0.7962962962962964,9
254,"(('Deer', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Deer', 'Cats')",All mammals,57.7,0.6045454545454546,10
255,"(('Deer', 'Horses'), 'Donkeys')",Mammals,Specific,False,False,"('Deer', 'Horses')",Donkeys,77.1,0.7318181818181818,10
256,"(('Deer', 'Rabbits'), 'Foxes')",Mammals,Specific,False,False,"('Deer', 'Rabbits')",Foxes,68.6,0.6318181818181818,10
257,"(('Deer', 'Rabbits'), 'Rhinos')",Mammals,Specific,False,False,"('Deer', 'Rabbits')",Rhinos,51.3,0.35909090909090907,10
258,"(('Deer', 'Rhinos'), 'All mammals')",Mammals,General,False,False,"('Deer', 'Rhinos')",All mammals,62.111111111111114,0.47474747474747464,9
259,"(('Deer', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Deer', 'Squirrels')",All mammals,63.285714285714285,0.62987012987013,7
260,"(('Deer', 'Wolves'), 'Hedgehogs')",Mammals,Specific,False,False,"('Deer', 'Wolves')",Hedgehogs,46.7,0.35,10
261,"(('Deer', 'Zebras'), 'Lions')",Mammals,Specific,False,False,"('Deer', 'Zebras')",Lions,53.9,0.5181818181818181,10
262,"(('Dogs',), 'All mammals')",Mammals,General,True,False,"('Dogs',)",All mammals,52.69230769230769,0.5944919278252611,78
263,"(('Dogs',), 'Cats')",Mammals,Specific,True,False,"('Dogs',)",Cats,51.578947368421055,0.5799220272904484,19
264,"(('Dogs',), 'Foxes')",Mammals,Specific,True,False,"('Dogs',)",Foxes,70.1,0.6962962962962963,10
265,"(('Dogs',), 'Rabbits')",Mammals,Specific,True,False,"('Dogs',)",Rabbits,29.5,0.4518518518518519,10
266,"(('Dogs', 'Cows'), 'Cats')",Mammals,Specific,False,False,"('Dogs', 'Cows')",Cats,58.111111111111114,0.4898989898989899,9
267,"(('Dogs', 'Foxes'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Foxes')",All mammals,60.42857142857143,0.4675324675324676,7
268,"(('Dogs', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Hamsters')",All mammals,71.28571428571429,0.5844155844155843,7
269,"(('Dogs', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Hedgehogs')",All mammals,49.0,0.4727272727272728,5
270,"(('Dogs', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Horses')",All mammals,74.71428571428571,0.6038961038961039,7
271,"(('Dogs', 'Wolves'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Wolves')",All mammals,45.8,0.40909090909090906,10
272,"(('Donkeys',), 'All mammals')",Mammals,General,True,False,"('Donkeys',)",All mammals,46.73076923076923,0.47578347578347574,78
273,"(('Donkeys',), 'Horses')",Mammals,Specific,True,False,"('Donkeys',)",Horses,77.13333333333334,0.7635802469135802,30
274,"(('Donkeys',), 'Llamas')",Mammals,Specific,True,False,"('Donkeys',)",Llamas,56.0,0.6008230452674898,9
275,"(('Donkeys',), 'Zebras')",Mammals,Specific,True,False,"('Donkeys',)",Zebras,70.23333333333333,0.7697530864197529,30
276,"(('Donkeys', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Beavers')",All mammals,57.55555555555556,0.5858585858585857,9
277,"(('Donkeys', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Giraffes')",All mammals,62.5,0.4090909090909091,8
278,"(('Donkeys', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Hamsters')",All mammals,48.888888888888886,0.398989898989899,9
279,"(('Donkeys', 'Hamsters'), 'Zebras')",Mammals,Specific,False,False,"('Donkeys', 'Hamsters')",Zebras,67.2,0.6227272727272727,10
280,"(('Donkeys', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Horses')",All mammals,56.857142857142854,0.37012987012987014,7
281,"(('Donkeys', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Lions')",All mammals,63.1,0.6727272727272728,10
282,"(('Doves',), 'All birds')",Birds,General,True,False,"('Doves',)",All birds,56.8875,0.5562499999999999,80
283,"(('Doves',), 'Ducks')",Birds,Specific,True,False,"('Doves',)",Ducks,52.333333333333336,0.448559670781893,9
284,"(('Doves',), 'Peacocks')",Birds,Specific,True,False,"('Doves',)",Peacocks,40.3,0.31111111111111106,10
285,"(('Doves',), 'Robins')",Birds,Specific,True,False,"('Doves',)",Robins,61.0,0.6203703703703703,10
286,"(('Doves',), 'Storks')",Birds,Specific,True,False,"('Doves',)",Storks,54.7,0.46296296296296297,20
287,"(('Doves',), 'Swallows')",Birds,Specific,True,False,"('Doves',)",Swallows,60.9,0.5796296296296295,10
288,"(('Doves', 'Herons'), 'All birds')",Birds,General,False,False,"('Doves', 'Herons')",All birds,54.77777777777778,0.43939393939393934,9
289,"(('Doves', 'Herons'), 'Storks')",Birds,Specific,False,False,"('Doves', 'Herons')",Storks,72.8,0.6227272727272727,10
290,"(('Doves', 'Magpies'), 'All birds')",Birds,General,False,False,"('Doves', 'Magpies')",All birds,47.75,0.23863636363636365,4
291,"(('Doves', 'Swallows'), 'Peacocks')",Birds,Specific,False,False,"('Doves', 'Swallows')",Peacocks,57.3,0.4545454545454545,10
292,"(('Doves', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Doves', 'Turkeys')",All birds,64.66666666666667,0.5959595959595959,9
293,"(('Ducks',), 'All birds')",Birds,General,True,False,"('Ducks',)",All birds,48.85,0.442824074074074,80
294,"(('Ducks',), 'Chickens')",Birds,Specific,True,False,"('Ducks',)",Chickens,67.13793103448276,0.6091954022988506,29
295,"(('Ducks',), 'Eagles')",Birds,Specific,True,False,"('Ducks',)",Eagles,29.2,0.1425925925925926,10
296,"(('Ducks',), 'Magpies')",Birds,Specific,True,False,"('Ducks',)",Magpies,46.421052631578945,0.29434697855750486,19
297,"(('Ducks',), 'Pelicans')",Birds,Specific,True,False,"('Ducks',)",Pelicans,58.92857142857143,0.5535714285714286,28
298,"(('Ducks',), 'Seagulls')",Birds,Specific,True,False,"('Ducks',)",Seagulls,56.9,0.3981481481481482,10
299,"(('Ducks',), 'Sparrows')",Birds,Specific,True,False,"('Ducks',)",Sparrows,52.666666666666664,0.3827160493827161,9
300,"(('Ducks',), 'Storks')",Birds,Specific,True,False,"('Ducks',)",Storks,67.88888888888889,0.6666666666666666,9
301,"(('Ducks',), 'Turkeys')",Birds,Specific,True,False,"('Ducks',)",Turkeys,62.241379310344826,0.5644955300127714,29
302,"(('Ducks', 'Magpies'), 'Turkeys')",Birds,Specific,False,False,"('Ducks', 'Magpies')",Turkeys,55.3,0.34545454545454546,10
303,"(('Ducks', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Ducks', 'Ostriches')",All birds,59.0,0.5194805194805194,7
304,"(('Ducks', 'Storks'), 'All birds')",Birds,General,False,False,"('Ducks', 'Storks')",All birds,44.142857142857146,0.25974025974025977,7
305,"(('Ducks', 'Storks'), 'Eagles')",Birds,Specific,False,False,"('Ducks', 'Storks')",Eagles,50.8,0.4045454545454546,10
306,"(('Ducks', 'Storks'), 'Pelicans')",Birds,Specific,False,False,"('Ducks', 'Storks')",Pelicans,76.77777777777777,0.6363636363636364,9
307,"(('Ducks', 'Swallows'), 'Chickens')",Birds,Specific,False,False,"('Ducks', 'Swallows')",Chickens,67.2,0.5227272727272727,10
308,"(('Ducks', 'Turkeys'), 'Pelicans')",Birds,Specific,False,False,"('Ducks', 'Turkeys')",Pelicans,65.77777777777777,0.5808080808080809,9
309,"(('Ducks', 'Vultures'), 'Turkeys')",Birds,Specific,False,False,"('Ducks', 'Vultures')",Turkeys,57.0,0.6,10
310,"(('Eagles',), 'All birds')",Birds,General,True,False,"('Eagles',)",All birds,53.575,0.5118055555555557,80
311,"(('Eagles',), 'Blackbirds')",Birds,Specific,True,False,"('Eagles',)",Blackbirds,52.55555555555556,0.42592592592592593,9
312,"(('Eagles',), 'Canaries')",Birds,Specific,True,False,"('Eagles',)",Canaries,42.6,0.3444444444444444,10
313,"(('Eagles',), 'Falcons')",Birds,Specific,True,False,"('Eagles',)",Falcons,79.05,0.8064814814814815,20
314,"(('Eagles',), 'Magpies')",Birds,Specific,True,False,"('Eagles',)",Magpies,46.0,0.3209876543209877,9
315,"(('Eagles',), 'Robins')",Birds,Specific,True,False,"('Eagles',)",Robins,53.6,0.34074074074074073,10
316,"(('Eagles',), 'Turkeys')",Birds,Specific,True,False,"('Eagles',)",Turkeys,53.55555555555556,0.559670781893004,9
317,"(('Eagles',), 'Vultures')",Birds,Specific,True,False,"('Eagles',)",Vultures,68.16666666666667,0.6903292181069958,18
318,"(('Eagles', 'Blackbirds'), 'Magpies')",Birds,Specific,False,False,"('Eagles', 'Blackbirds')",Magpies,62.666666666666664,0.45959595959595956,9
319,"(('Eagles', 'Ostriches'), 'Blackbirds')",Birds,Specific,False,False,"('Eagles', 'Ostriches')",Blackbirds,79.0,0.51010101010101,9
320,"(('Eagles', 'Parrots'), 'Falcons')",Birds,Specific,False,False,"('Eagles', 'Parrots')",Falcons,66.3,0.5863636363636364,10
321,"(('Eagles', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Eagles', 'Peacocks')",All birds,65.22222222222223,0.585858585858586,9
322,"(('Eagles', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Eagles', 'Pelicans')",All birds,62.0,0.6704545454545454,4
323,"(('Eagles', 'Robins'), 'All birds')",Birds,General,False,False,"('Eagles', 'Robins')",All birds,69.71428571428571,0.6103896103896104,7
324,"(('Eagles', 'Storks'), 'All birds')",Birds,General,False,False,"('Eagles', 'Storks')",All birds,52.75,0.3977272727272727,4
325,"(('Eagles', 'Turkeys'), 'Vultures')",Birds,Specific,False,False,"('Eagles', 'Turkeys')",Vultures,74.88888888888889,0.7121212121212123,9
326,"(('Eagles', 'Vultures'), 'All birds')",Birds,General,False,False,"('Eagles', 'Vultures')",All birds,52.0,0.39999999999999997,10
327,"(('Eagles', 'Vultures'), 'Canaries')",Birds,Specific,False,False,"('Eagles', 'Vultures')",Canaries,50.6,0.36363636363636365,10
328,"(('Elephants',), 'All mammals')",Mammals,General,True,False,"('Elephants',)",All mammals,48.41025641025641,0.46604938271604923,78
329,"(('Elephants',), 'Hamsters')",Mammals,Specific,True,False,"('Elephants',)",Hamsters,25.7,0.29629629629629634,10
330,"(('Elephants',), 'Hedgehogs')",Mammals,Specific,True,False,"('Elephants',)",Hedgehogs,34.9,0.31296296296296294,10
331,"(('Elephants',), 'Horses')",Mammals,Specific,True,False,"('Elephants',)",Horses,37.68421052631579,0.5321637426900585,19
332,"(('Elephants',), 'Mice')",Mammals,Specific,True,False,"('Elephants',)",Mice,26.4,0.2592592592592592,10
333,"(('Elephants',), 'Squirrels')",Mammals,Specific,True,False,"('Elephants',)",Squirrels,25.157894736842106,0.22807017543859648,19
334,"(('Elephants',), 'Wolves')",Mammals,Specific,True,False,"('Elephants',)",Wolves,45.6,0.39166666666666666,20
335,"(('Elephants', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Camels')",All mammals,61.625,0.47159090909090906,8
336,"(('Elephants', 'Donkeys'), 'Horses')",Mammals,Specific,False,False,"('Elephants', 'Donkeys')",Horses,53.7,0.4590909090909091,10
337,"(('Elephants', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Giraffes')",All mammals,66.0,0.3831168831168831,7
338,"(('Elephants', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Hedgehogs')",All mammals,49.4,0.42727272727272725,5
339,"(('Elephants', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Llamas')",All mammals,55.2,0.6818181818181819,5
340,"(('Elephants', 'Llamas'), 'Squirrels')",Mammals,Specific,False,False,"('Elephants', 'Llamas')",Squirrels,30.3,0.33181818181818173,10
341,"(('Elephants', 'Rhinos'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Rhinos')",All mammals,48.8,0.45909090909090916,10
342,"(('Elephants', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Zebras')",All mammals,52.0,0.5681818181818182,6
343,"(('Falcons',), 'All birds')",Birds,General,True,False,"('Falcons',)",All birds,53.35,0.48009259259259257,80
344,"(('Falcons',), 'Canaries')",Birds,Specific,True,False,"('Falcons',)",Canaries,46.44444444444444,0.30658436213991774,9
345,"(('Falcons',), 'Herons')",Birds,Specific,True,False,"('Falcons',)",Herons,67.5,0.5981481481481481,10
346,"(('Falcons',), 'Robins')",Birds,Specific,True,False,"('Falcons',)",Robins,54.111111111111114,0.4465020576131687,9
347,"(('Falcons',), 'Sparrows')",Birds,Specific,True,False,"('Falcons',)",Sparrows,52.0,0.4314814814814814,10
348,"(('Falcons',), 'Swans')",Birds,Specific,True,False,"('Falcons',)",Swans,40.77777777777778,0.3374485596707819,9
349,"(('Falcons', 'Eagles'), 'All birds')",Birds,General,False,False,"('Falcons', 'Eagles')",All birds,54.42857142857143,0.525974025974026,7
350,"(('Falcons', 'Robins'), 'Sparrows')",Birds,Specific,False,False,"('Falcons', 'Robins')",Sparrows,74.5,0.7,10
351,"(('Falcons', 'Sparrows'), 'Robins')",Birds,Specific,False,False,"('Falcons', 'Sparrows')",Robins,68.77777777777777,0.5555555555555556,9
352,"(('Falcons', 'Storks'), 'All birds')",Birds,General,False,False,"('Falcons', 'Storks')",All birds,55.714285714285715,0.461038961038961,7
353,"(('Falcons', 'Swans'), 'All birds')",Birds,General,False,False,"('Falcons', 'Swans')",All birds,67.25,0.5454545454545455,8
354,"(('Falcons', 'Vultures'), 'All birds')",Birds,General,False,False,"('Falcons', 'Vultures')",All birds,55.75,0.4545454545454545,16
355,"(('Falcons', 'Woodpeckers'), 'Swans')",Birds,Specific,False,False,"('Falcons', 'Woodpeckers')",Swans,48.666666666666664,0.37878787878787873,9
356,"(('Foxes',), 'All mammals')",Mammals,General,True,False,"('Foxes',)",All mammals,49.756410256410255,0.5225546058879392,78
357,"(('Foxes',), 'Cows')",Mammals,Specific,True,False,"('Foxes',)",Cows,36.55172413793103,0.37739463601532575,29
358,"(('Foxes',), 'Hippos')",Mammals,Specific,True,False,"('Foxes',)",Hippos,44.1,0.2962962962962963,10
359,"(('Foxes',), 'Tigers')",Mammals,Specific,True,False,"('Foxes',)",Tigers,46.31578947368421,0.49610136452241715,19
360,"(('Foxes',), 'Wolves')",Mammals,Specific,True,False,"('Foxes',)",Wolves,73.5,0.8055555555555556,10
361,"(('Foxes', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Beavers')",All mammals,54.4,0.509090909090909,10
362,"(('Foxes', 'Deer'), 'Hippos')",Mammals,Specific,False,False,"('Foxes', 'Deer')",Hippos,56.5,0.4454545454545455,10
363,"(('Foxes', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Donkeys')",All mammals,74.14285714285714,0.7012987012987014,7
364,"(('Foxes', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Elephants')",All mammals,54.0,0.6590909090909091,6
365,"(('Foxes', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Hamsters')",All mammals,61.666666666666664,0.5303030303030302,9
366,"(('Foxes', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Lions')",All mammals,51.333333333333336,0.47979797979797983,9
367,"(('Foxes', 'Llamas'), 'Tigers')",Mammals,Specific,False,False,"('Foxes', 'Llamas')",Tigers,45.9,0.43636363636363634,10
368,"(('Foxes', 'Squirrels'), 'Wolves')",Mammals,Specific,False,False,"('Foxes', 'Squirrels')",Wolves,55.6,0.5909090909090909,10
369,"(('Foxes', 'Wolves'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Wolves')",All mammals,59.55555555555556,0.6313131313131313,9
370,"(('Giraffes',), 'All mammals')",Mammals,General,True,False,"('Giraffes',)",All mammals,43.85897435897436,0.3979107312440644,78
371,"(('Giraffes',), 'Cats')",Mammals,Specific,True,False,"('Giraffes',)",Cats,22.4,0.30925925925925923,10
372,"(('Giraffes',), 'Elephants')",Mammals,Specific,True,False,"('Giraffes',)",Elephants,42.5,0.537037037037037,10
373,"(('Giraffes',), 'Foxes')",Mammals,Specific,True,False,"('Giraffes',)",Foxes,38.473684210526315,0.37816764132553604,19
374,"(('Giraffes',), 'Hamsters')",Mammals,Specific,True,False,"('Giraffes',)",Hamsters,32.6,0.3462962962962962,10
375,"(('Giraffes',), 'Llamas')",Mammals,Specific,True,False,"('Giraffes',)",Llamas,64.44444444444444,0.6666666666666667,9
376,"(('Giraffes',), 'Mice')",Mammals,Specific,True,False,"('Giraffes',)",Mice,32.526315789473685,0.38791423001949316,19
377,"(('Giraffes', 'Dogs'), 'Foxes')",Mammals,Specific,False,False,"('Giraffes', 'Dogs')",Foxes,65.4,0.49090909090909085,10
378,"(('Giraffes', 'Elephants'), 'Hamsters')",Mammals,Specific,False,False,"('Giraffes', 'Elephants')",Hamsters,28.4,0.2636363636363636,10
379,"(('Giraffes', 'Hippos'), 'All mammals')",Mammals,General,False,False,"('Giraffes', 'Hippos')",All mammals,52.4,0.4727272727272728,5
380,"(('Giraffes', 'Tigers'), 'Mice')",Mammals,Specific,False,False,"('Giraffes', 'Tigers')",Mice,34.7,0.3136363636363636,10
381,"(('Hamsters',), 'All mammals')",Mammals,General,True,False,"('Hamsters',)",All mammals,43.80769230769231,0.4188034188034186,78
382,"(('Hamsters',), 'Cats')",Mammals,Specific,True,False,"('Hamsters',)",Cats,42.55555555555556,0.3971193415637859,9
383,"(('Hamsters',), 'Donkeys')",Mammals,Specific,True,False,"('Hamsters',)",Donkeys,45.6,0.33518518518518514,10
384,"(('Hamsters',), 'Foxes')",Mammals,Specific,True,False,"('Hamsters',)",Foxes,31.77777777777778,0.40534979423868317,9
385,"(('Hamsters',), 'Giraffes')",Mammals,Specific,True,False,"('Hamsters',)",Giraffes,25.96551724137931,0.27841634738186455,29
386,"(('Hamsters',), 'Hedgehogs')",Mammals,Specific,True,False,"('Hamsters',)",Hedgehogs,68.9,0.75,10
387,"(('Hamsters',), 'Lions')",Mammals,Specific,True,False,"('Hamsters',)",Lions,34.4,0.39444444444444443,10
388,"(('Hamsters',), 'Llamas')",Mammals,Specific,True,False,"('Hamsters',)",Llamas,42.94736842105263,0.3372319688109162,19
389,"(('Hamsters',), 'Mice')",Mammals,Specific,True,False,"('Hamsters',)",Mice,74.3,0.7796296296296296,10
390,"(('Hamsters',), 'Rabbits')",Mammals,Specific,True,False,"('Hamsters',)",Rabbits,65.0,0.6625514403292182,9
391,"(('Hamsters',), 'Squirrels')",Mammals,Specific,True,False,"('Hamsters',)",Squirrels,59.888888888888886,0.6069958847736626,9
392,"(('Hamsters',), 'Zebras')",Mammals,Specific,True,False,"('Hamsters',)",Zebras,19.5,0.21296296296296297,10
393,"(('Hamsters', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Beavers')",All mammals,42.0,0.28787878787878785,6
394,"(('Hamsters', 'Camels'), 'Hedgehogs')",Mammals,Specific,False,False,"('Hamsters', 'Camels')",Hedgehogs,51.7,0.5636363636363637,10
395,"(('Hamsters', 'Cats'), 'Rabbits')",Mammals,Specific,False,False,"('Hamsters', 'Cats')",Rabbits,71.11111111111111,0.6515151515151515,9
396,"(('Hamsters', 'Deer'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Deer')",All mammals,64.625,0.5227272727272726,8
397,"(('Hamsters', 'Deer'), 'Squirrels')",Mammals,Specific,False,False,"('Hamsters', 'Deer')",Squirrels,62.22222222222222,0.5909090909090908,9
398,"(('Hamsters', 'Donkeys'), 'Llamas')",Mammals,Specific,False,False,"('Hamsters', 'Donkeys')",Llamas,58.888888888888886,0.5757575757575757,9
399,"(('Hamsters', 'Elephants'), 'Mice')",Mammals,Specific,False,False,"('Hamsters', 'Elephants')",Mice,65.0,0.6727272727272728,10
400,"(('Hamsters', 'Giraffes'), 'Foxes')",Mammals,Specific,False,False,"('Hamsters', 'Giraffes')",Foxes,52.0,0.4242424242424242,9
401,"(('Hamsters', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Hedgehogs')",All mammals,62.714285714285715,0.4675324675324676,7
402,"(('Hamsters', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Llamas')",All mammals,56.9,0.5545454545454547,10
403,"(('Hamsters', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Squirrels')",All mammals,50.857142857142854,0.38311688311688313,7
404,"(('Hamsters', 'Tigers'), 'Cats')",Mammals,Specific,False,False,"('Hamsters', 'Tigers')",Cats,70.11111111111111,0.6666666666666666,9
