,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
211,"(('Chickens',), 'Turkeys')",Birds,Specific,True,False,"('Chickens',)",Turkeys,73.72222222222223,5.444444444444445,18
212,"(('Chickens',), 'Woodpeckers')",Birds,Specific,True,False,"('Chickens',)",Woodpeckers,45.125,13.875,8
213,"(('Chickens', 'Ducks'), 'All birds')",Birds,General,False,False,"('Chickens', 'Ducks')",All birds,51.25,5.0,4
214,"(('Chickens', 'Eagles'), 'All birds')",Birds,General,False,False,"('Chickens', 'Eagles')",All birds,66.83333333333333,4.666666666666667,6
215,"(('Chickens', 'Herons'), 'All birds')",Birds,General,False,False,"('Chickens', 'Herons')",All birds,75.0,4.428571428571429,7
216,"(('Chickens', 'Magpies'), 'All birds')",Birds,General,False,False,"('Chickens', 'Magpies')",All birds,51.07692307692308,6.230769230769231,13
217,"(('Chickens', 'Ostriches'), 'Pelicans')",Birds,Specific,False,False,"('Chickens', 'Ostriches')",Pelicans,38.714285714285715,6.285714285714286,7
218,"(('Chickens', 'Parrots'), 'Turkeys')",Birds,Specific,False,False,"('Chickens', 'Parrots')",Turkeys,77.5,4.5,8
219,"(('Chickens', 'Sparrows'), 'Canaries')",Birds,Specific,False,False,"('Chickens', 'Sparrows')",Canaries,62.857142857142854,3.7142857142857144,7
220,"(('Chickens', 'Sparrows'), 'Robins')",Birds,Specific,False,False,"('Chickens', 'Sparrows')",Robins,70.5,4.875,8
221,"(('Cows',), 'All mammals')",Mammals,General,True,False,"('Cows',)",All mammals,51.41379310344828,6.310344827586207,58
222,"(('Cows',), 'Cats')",Mammals,Specific,True,False,"('Cows',)",Cats,33.4375,13.4375,16
223,"(('Cows',), 'Donkeys')",Mammals,Specific,True,False,"('Cows',)",Donkeys,52.75,7.625,8
224,"(('Cows',), 'Hippos')",Mammals,Specific,True,False,"('Cows',)",Hippos,53.44444444444444,8.055555555555555,18
225,"(('Cows',), 'Llamas')",Mammals,Specific,True,False,"('Cows',)",Llamas,47.22222222222222,11.333333333333334,9
226,"(('Cows',), 'Mice')",Mammals,Specific,True,False,"('Cows',)",Mice,27.526315789473685,15.157894736842104,19
227,"(('Cows',), 'Rhinos')",Mammals,Specific,True,False,"('Cows',)",Rhinos,59.333333333333336,7.777777777777778,9
228,"(('Cows', 'Beavers'), 'Donkeys')",Mammals,Specific,False,False,"('Cows', 'Beavers')",Donkeys,52.0,6.125,8
229,"(('Cows', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Cows', 'Elephants')",All mammals,50.285714285714285,6.142857142857143,7
230,"(('Cows', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Cows', 'Giraffes')",All mammals,59.75,4.75,4
231,"(('Cows', 'Giraffes'), 'Llamas')",Mammals,Specific,False,False,"('Cows', 'Giraffes')",Llamas,69.44444444444444,3.7777777777777777,9
232,"(('Cows', 'Sheep'), 'Mice')",Mammals,Specific,False,False,"('Cows', 'Sheep')",Mice,37.6,7.0,10
233,"(('Cows', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Cows', 'Squirrels')",All mammals,65.57142857142857,4.857142857142857,7
234,"(('Crows',), 'All birds')",Birds,General,True,False,"('Crows',)",All birds,51.323076923076925,7.230769230769231,65
235,"(('Crows',), 'Peacocks')",Birds,Specific,True,False,"('Crows',)",Peacocks,45.44444444444444,13.555555555555555,9
236,"(('Crows',), 'Pelicans')",Birds,Specific,True,False,"('Crows',)",Pelicans,44.411764705882355,11.941176470588236,17
237,"(('Crows',), 'Robins')",Birds,Specific,True,False,"('Crows',)",Robins,68.0,7.0,9
238,"(('Crows',), 'Swans')",Birds,Specific,True,False,"('Crows',)",Swans,32.6,12.6,15
239,"(('Crows',), 'Woodpeckers')",Birds,Specific,True,False,"('Crows',)",Woodpeckers,57.5,9.75,8
240,"(('Crows', 'Chickens'), 'All birds')",Birds,General,False,False,"('Crows', 'Chickens')",All birds,74.33333333333333,3.6666666666666665,6
241,"(('Crows', 'Chickens'), 'Woodpeckers')",Birds,Specific,False,False,"('Crows', 'Chickens')",Woodpeckers,69.125,5.875,8
242,"(('Crows', 'Eagles'), 'Robins')",Birds,Specific,False,False,"('Crows', 'Eagles')",Robins,63.333333333333336,6.111111111111111,9
243,"(('Crows', 'Roosters'), 'All birds')",Birds,General,False,False,"('Crows', 'Roosters')",All birds,72.85714285714286,5.142857142857143,7
244,"(('Crows', 'Sparrows'), 'All birds')",Birds,General,False,False,"('Crows', 'Sparrows')",All birds,59.833333333333336,3.6666666666666665,6
245,"(('Deer',), 'All mammals')",Mammals,General,True,False,"('Deer',)",All mammals,46.01724137931034,7.4655172413793105,58
246,"(('Deer',), 'Donkeys')",Mammals,Specific,True,False,"('Deer',)",Donkeys,59.0,7.2631578947368425,19
247,"(('Deer',), 'Foxes')",Mammals,Specific,True,False,"('Deer',)",Foxes,50.611111111111114,9.222222222222221,18
248,"(('Deer',), 'Hedgehogs')",Mammals,Specific,True,False,"('Deer',)",Hedgehogs,33.25,12.25,8
249,"(('Deer',), 'Hippos')",Mammals,Specific,True,False,"('Deer',)",Hippos,48.0,12.0,10
250,"(('Deer',), 'Lions')",Mammals,Specific,True,False,"('Deer',)",Lions,37.75,10.0,8
251,"(('Deer',), 'Rhinos')",Mammals,Specific,True,False,"('Deer',)",Rhinos,53.333333333333336,9.555555555555555,9
252,"(('Deer',), 'Squirrels')",Mammals,Specific,True,False,"('Deer',)",Squirrels,32.8235294117647,13.117647058823529,17
253,"(('Deer',), 'Zebras')",Mammals,Specific,True,False,"('Deer',)",Zebras,75.0,5.25,8
254,"(('Deer', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Deer', 'Cats')",All mammals,59.0,4.857142857142857,7
255,"(('Deer', 'Horses'), 'Donkeys')",Mammals,Specific,False,False,"('Deer', 'Horses')",Donkeys,77.1,3.6,10
256,"(('Deer', 'Rabbits'), 'Foxes')",Mammals,Specific,False,False,"('Deer', 'Rabbits')",Foxes,68.6,4.5,10
257,"(('Deer', 'Rabbits'), 'Rhinos')",Mammals,Specific,False,False,"('Deer', 'Rabbits')",Rhinos,51.44444444444444,6.777777777777778,9
258,"(('Deer', 'Rhinos'), 'All mammals')",Mammals,General,False,False,"('Deer', 'Rhinos')",All mammals,63.0,4.833333333333333,6
259,"(('Deer', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Deer', 'Squirrels')",All mammals,68.25,3.0,4
260,"(('Deer', 'Wolves'), 'Hedgehogs')",Mammals,Specific,False,False,"('Deer', 'Wolves')",Hedgehogs,52.375,6.875,8
261,"(('Deer', 'Zebras'), 'Lions')",Mammals,Specific,False,False,"('Deer', 'Zebras')",Lions,61.125,5.375,8
262,"(('Dogs',), 'All mammals')",Mammals,General,True,False,"('Dogs',)",All mammals,51.189655172413794,6.137931034482759,58
263,"(('Dogs',), 'Cats')",Mammals,Specific,True,False,"('Dogs',)",Cats,54.705882352941174,8.117647058823529,17
264,"(('Dogs',), 'Foxes')",Mammals,Specific,True,False,"('Dogs',)",Foxes,70.1,7.1,10
265,"(('Dogs',), 'Rabbits')",Mammals,Specific,True,False,"('Dogs',)",Rabbits,29.5,11.7,10
266,"(('Dogs', 'Cows'), 'Cats')",Mammals,Specific,False,False,"('Dogs', 'Cows')",Cats,64.125,5.125,8
267,"(('Dogs', 'Foxes'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Foxes')",All mammals,60.6,6.4,5
268,"(('Dogs', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Hamsters')",All mammals,61.4,5.0,5
269,"(('Dogs', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Hedgehogs')",All mammals,49.0,5.0,5
270,"(('Dogs', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Horses')",All mammals,69.0,4.0,5
271,"(('Dogs', 'Wolves'), 'All mammals')",Mammals,General,False,False,"('Dogs', 'Wolves')",All mammals,47.142857142857146,6.428571428571429,7
272,"(('Donkeys',), 'All mammals')",Mammals,General,True,False,"('Donkeys',)",All mammals,45.41379310344828,7.982758620689655,58
273,"(('Donkeys',), 'Horses')",Mammals,Specific,True,False,"('Donkeys',)",Horses,78.26923076923077,5.038461538461538,26
274,"(('Donkeys',), 'Llamas')",Mammals,Specific,True,False,"('Donkeys',)",Llamas,56.0,9.0,9
275,"(('Donkeys',), 'Zebras')",Mammals,Specific,True,False,"('Donkeys',)",Zebras,70.26923076923077,5.153846153846154,26
276,"(('Donkeys', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Beavers')",All mammals,64.125,4.75,8
277,"(('Donkeys', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Giraffes')",All mammals,62.142857142857146,6.0,7
278,"(('Donkeys', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Hamsters')",All mammals,54.375,6.25,8
279,"(('Donkeys', 'Hamsters'), 'Zebras')",Mammals,Specific,False,False,"('Donkeys', 'Hamsters')",Zebras,67.2,4.4,10
280,"(('Donkeys', 'Horses'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Horses')",All mammals,56.6,7.4,5
281,"(('Donkeys', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Donkeys', 'Lions')",All mammals,66.71428571428571,4.0,7
282,"(('Doves',), 'All birds')",Birds,General,True,False,"('Doves',)",All birds,53.03076923076923,7.1692307692307695,65
283,"(('Doves',), 'Ducks')",Birds,Specific,True,False,"('Doves',)",Ducks,51.375,12.125,8
284,"(('Doves',), 'Peacocks')",Birds,Specific,True,False,"('Doves',)",Peacocks,31.625,14.0,8
285,"(('Doves',), 'Robins')",Birds,Specific,True,False,"('Doves',)",Robins,56.25,8.0,8
286,"(('Doves',), 'Storks')",Birds,Specific,True,False,"('Doves',)",Storks,49.35294117647059,11.411764705882353,17
287,"(('Doves',), 'Swallows')",Birds,Specific,True,False,"('Doves',)",Swallows,56.55555555555556,9.333333333333334,9
288,"(('Doves', 'Herons'), 'All birds')",Birds,General,False,False,"('Doves', 'Herons')",All birds,49.125,6.375,8
289,"(('Doves', 'Herons'), 'Storks')",Birds,Specific,False,False,"('Doves', 'Herons')",Storks,69.77777777777777,4.333333333333333,9
290,"(('Doves', 'Magpies'), 'All birds')",Birds,General,False,False,"('Doves', 'Magpies')",All birds,47.75,7.0,4
291,"(('Doves', 'Swallows'), 'Peacocks')",Birds,Specific,False,False,"('Doves', 'Swallows')",Peacocks,51.0,5.25,8
292,"(('Doves', 'Turkeys'), 'All birds')",Birds,General,False,False,"('Doves', 'Turkeys')",All birds,60.25,4.5,8
293,"(('Ducks',), 'All birds')",Birds,General,True,False,"('Ducks',)",All birds,43.49230769230769,9.338461538461539,65
294,"(('Ducks',), 'Chickens')",Birds,Specific,True,False,"('Ducks',)",Chickens,65.62962962962963,7.62962962962963,27
295,"(('Ducks',), 'Eagles')",Birds,Specific,True,False,"('Ducks',)",Eagles,25.125,16.25,8
296,"(('Ducks',), 'Magpies')",Birds,Specific,True,False,"('Ducks',)",Magpies,43.44444444444444,14.666666666666666,18
297,"(('Ducks',), 'Pelicans')",Birds,Specific,True,False,"('Ducks',)",Pelicans,55.76923076923077,9.807692307692308,26
298,"(('Ducks',), 'Seagulls')",Birds,Specific,True,False,"('Ducks',)",Seagulls,54.333333333333336,10.88888888888889,9
299,"(('Ducks',), 'Sparrows')",Birds,Specific,True,False,"('Ducks',)",Sparrows,52.666666666666664,12.555555555555555,9
300,"(('Ducks',), 'Storks')",Birds,Specific,True,False,"('Ducks',)",Storks,66.375,7.625,8
301,"(('Ducks',), 'Turkeys')",Birds,Specific,True,False,"('Ducks',)",Turkeys,60.44,8.48,25
302,"(('Ducks', 'Magpies'), 'Turkeys')",Birds,Specific,False,False,"('Ducks', 'Magpies')",Turkeys,50.333333333333336,7.222222222222222,9
303,"(('Ducks', 'Ostriches'), 'All birds')",Birds,General,False,False,"('Ducks', 'Ostriches')",All birds,60.2,5.4,5
304,"(('Ducks', 'Storks'), 'All birds')",Birds,General,False,False,"('Ducks', 'Storks')",All birds,40.0,8.2,5
305,"(('Ducks', 'Storks'), 'Eagles')",Birds,Specific,False,False,"('Ducks', 'Storks')",Eagles,47.25,6.5,8
306,"(('Ducks', 'Storks'), 'Pelicans')",Birds,Specific,False,False,"('Ducks', 'Storks')",Pelicans,76.77777777777777,3.6666666666666665,9
307,"(('Ducks', 'Swallows'), 'Chickens')",Birds,Specific,False,False,"('Ducks', 'Swallows')",Chickens,68.0,5.555555555555555,9
308,"(('Ducks', 'Turkeys'), 'Pelicans')",Birds,Specific,False,False,"('Ducks', 'Turkeys')",Pelicans,56.0,4.428571428571429,7
309,"(('Ducks', 'Vultures'), 'Turkeys')",Birds,Specific,False,False,"('Ducks', 'Vultures')",Turkeys,53.5,4.5,8
310,"(('Eagles',), 'All birds')",Birds,General,True,False,"('Eagles',)",All birds,50.292307692307695,7.876923076923077,65
311,"(('Eagles',), 'Blackbirds')",Birds,Specific,True,False,"('Eagles',)",Blackbirds,51.625,12.75,8
312,"(('Eagles',), 'Canaries')",Birds,Specific,True,False,"('Eagles',)",Canaries,35.75,13.125,8
313,"(('Eagles',), 'Falcons')",Birds,Specific,True,False,"('Eagles',)",Falcons,76.72222222222223,4.611111111111111,18
314,"(('Eagles',), 'Magpies')",Birds,Specific,True,False,"('Eagles',)",Magpies,46.0,14.222222222222221,9
315,"(('Eagles',), 'Robins')",Birds,Specific,True,False,"('Eagles',)",Robins,48.44444444444444,14.0,9
316,"(('Eagles',), 'Turkeys')",Birds,Specific,True,False,"('Eagles',)",Turkeys,52.75,10.375,8
317,"(('Eagles',), 'Vultures')",Birds,Specific,True,False,"('Eagles',)",Vultures,64.46666666666667,7.533333333333333,15
318,"(('Eagles', 'Blackbirds'), 'Magpies')",Birds,Specific,False,False,"('Eagles', 'Blackbirds')",Magpies,62.666666666666664,6.444444444444445,9
319,"(('Eagles', 'Ostriches'), 'Blackbirds')",Birds,Specific,False,False,"('Eagles', 'Ostriches')",Blackbirds,77.625,4.875,8
320,"(('Eagles', 'Parrots'), 'Falcons')",Birds,Specific,False,False,"('Eagles', 'Parrots')",Falcons,66.3,4.6,10
321,"(('Eagles', 'Peacocks'), 'All birds')",Birds,General,False,False,"('Eagles', 'Peacocks')",All birds,60.875,4.75,8
322,"(('Eagles', 'Pelicans'), 'All birds')",Birds,General,False,False,"('Eagles', 'Pelicans')",All birds,62.0,3.75,4
323,"(('Eagles', 'Robins'), 'All birds')",Birds,General,False,False,"('Eagles', 'Robins')",All birds,64.66666666666667,5.333333333333333,6
324,"(('Eagles', 'Storks'), 'All birds')",Birds,General,False,False,"('Eagles', 'Storks')",All birds,52.75,5.75,4
325,"(('Eagles', 'Turkeys'), 'Vultures')",Birds,Specific,False,False,"('Eagles', 'Turkeys')",Vultures,67.71428571428571,3.4285714285714284,7
326,"(('Eagles', 'Vultures'), 'All birds')",Birds,General,False,False,"('Eagles', 'Vultures')",All birds,43.625,6.375,8
327,"(('Eagles', 'Vultures'), 'Canaries')",Birds,Specific,False,False,"('Eagles', 'Vultures')",Canaries,43.875,6.375,8
328,"(('Elephants',), 'All mammals')",Mammals,General,True,False,"('Elephants',)",All mammals,44.775862068965516,8.327586206896552,58
329,"(('Elephants',), 'Hamsters')",Mammals,Specific,True,False,"('Elephants',)",Hamsters,25.875,13.125,8
330,"(('Elephants',), 'Hedgehogs')",Mammals,Specific,True,False,"('Elephants',)",Hedgehogs,34.333333333333336,14.222222222222221,9
331,"(('Elephants',), 'Horses')",Mammals,Specific,True,False,"('Elephants',)",Horses,41.5625,10.5625,16
332,"(('Elephants',), 'Mice')",Mammals,Specific,True,False,"('Elephants',)",Mice,16.75,14.875,8
333,"(('Elephants',), 'Squirrels')",Mammals,Specific,True,False,"('Elephants',)",Squirrels,26.0,15.944444444444445,18
334,"(('Elephants',), 'Wolves')",Mammals,Specific,True,False,"('Elephants',)",Wolves,45.89473684210526,12.526315789473685,19
335,"(('Elephants', 'Camels'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Camels')",All mammals,61.857142857142854,5.142857142857143,7
336,"(('Elephants', 'Donkeys'), 'Horses')",Mammals,Specific,False,False,"('Elephants', 'Donkeys')",Horses,56.0,6.625,8
337,"(('Elephants', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Giraffes')",All mammals,56.2,6.8,5
338,"(('Elephants', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Hedgehogs')",All mammals,49.4,5.0,5
339,"(('Elephants', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Llamas')",All mammals,55.2,3.4,5
340,"(('Elephants', 'Llamas'), 'Squirrels')",Mammals,Specific,False,False,"('Elephants', 'Llamas')",Squirrels,30.3,7.7,10
341,"(('Elephants', 'Rhinos'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Rhinos')",All mammals,49.285714285714285,6.285714285714286,7
342,"(('Elephants', 'Zebras'), 'All mammals')",Mammals,General,False,False,"('Elephants', 'Zebras')",All mammals,50.75,3.25,4
343,"(('Falcons',), 'All birds')",Birds,General,True,False,"('Falcons',)",All birds,48.55384615384615,8.846153846153847,65
344,"(('Falcons',), 'Canaries')",Birds,Specific,True,False,"('Falcons',)",Canaries,44.75,15.375,8
345,"(('Falcons',), 'Herons')",Birds,Specific,True,False,"('Falcons',)",Herons,65.55555555555556,8.555555555555555,9
346,"(('Falcons',), 'Robins')",Birds,Specific,True,False,"('Falcons',)",Robins,54.111111111111114,11.777777777777779,9
347,"(('Falcons',), 'Sparrows')",Birds,Specific,True,False,"('Falcons',)",Sparrows,46.25,10.625,8
348,"(('Falcons',), 'Swans')",Birds,Specific,True,False,"('Falcons',)",Swans,32.42857142857143,13.285714285714286,7
349,"(('Falcons', 'Eagles'), 'All birds')",Birds,General,False,False,"('Falcons', 'Eagles')",All birds,53.8,5.8,5
350,"(('Falcons', 'Robins'), 'Sparrows')",Birds,Specific,False,False,"('Falcons', 'Robins')",Sparrows,71.25,3.25,8
351,"(('Falcons', 'Sparrows'), 'Robins')",Birds,Specific,False,False,"('Falcons', 'Sparrows')",Robins,68.77777777777777,5.333333333333333,9
352,"(('Falcons', 'Storks'), 'All birds')",Birds,General,False,False,"('Falcons', 'Storks')",All birds,55.8,5.8,5
353,"(('Falcons', 'Swans'), 'All birds')",Birds,General,False,False,"('Falcons', 'Swans')",All birds,62.57142857142857,4.857142857142857,7
354,"(('Falcons', 'Vultures'), 'All birds')",Birds,General,False,False,"('Falcons', 'Vultures')",All birds,50.833333333333336,5.833333333333333,12
355,"(('Falcons', 'Woodpeckers'), 'Swans')",Birds,Specific,False,False,"('Falcons', 'Woodpeckers')",Swans,44.0,5.857142857142857,7
356,"(('Foxes',), 'All mammals')",Mammals,General,True,False,"('Foxes',)",All mammals,47.48275862068966,7.206896551724138,58
357,"(('Foxes',), 'Cows')",Mammals,Specific,True,False,"('Foxes',)",Cows,36.92307692307692,13.23076923076923,26
358,"(('Foxes',), 'Hippos')",Mammals,Specific,True,False,"('Foxes',)",Hippos,44.1,14.1,10
359,"(('Foxes',), 'Tigers')",Mammals,Specific,True,False,"('Foxes',)",Tigers,45.833333333333336,11.11111111111111,18
360,"(('Foxes',), 'Wolves')",Mammals,Specific,True,False,"('Foxes',)",Wolves,75.55555555555556,4.777777777777778,9
361,"(('Foxes', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Beavers')",All mammals,53.142857142857146,5.142857142857143,7
362,"(('Foxes', 'Deer'), 'Hippos')",Mammals,Specific,False,False,"('Foxes', 'Deer')",Hippos,56.5,6.3,10
363,"(('Foxes', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Donkeys')",All mammals,76.8,4.0,5
364,"(('Foxes', 'Elephants'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Elephants')",All mammals,47.5,4.0,4
365,"(('Foxes', 'Hamsters'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Hamsters')",All mammals,62.166666666666664,5.0,6
366,"(('Foxes', 'Lions'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Lions')",All mammals,57.125,5.75,8
367,"(('Foxes', 'Llamas'), 'Tigers')",Mammals,Specific,False,False,"('Foxes', 'Llamas')",Tigers,44.44444444444444,6.444444444444445,9
368,"(('Foxes', 'Squirrels'), 'Wolves')",Mammals,Specific,False,False,"('Foxes', 'Squirrels')",Wolves,56.22222222222222,4.555555555555555,9
369,"(('Foxes', 'Wolves'), 'All mammals')",Mammals,General,False,False,"('Foxes', 'Wolves')",All mammals,66.375,4.375,8
370,"(('Giraffes',), 'All mammals')",Mammals,General,True,False,"('Giraffes',)",All mammals,39.827586206896555,10.0,58
371,"(('Giraffes',), 'Cats')",Mammals,Specific,True,False,"('Giraffes',)",Cats,22.4,15.6,10
372,"(('Giraffes',), 'Elephants')",Mammals,Specific,True,False,"('Giraffes',)",Elephants,42.5,10.5,10
373,"(('Giraffes',), 'Foxes')",Mammals,Specific,True,False,"('Giraffes',)",Foxes,40.611111111111114,13.722222222222221,18
374,"(('Giraffes',), 'Hamsters')",Mammals,Specific,True,False,"('Giraffes',)",Hamsters,23.875,13.25,8
375,"(('Giraffes',), 'Llamas')",Mammals,Specific,True,False,"('Giraffes',)",Llamas,64.44444444444444,7.333333333333333,9
376,"(('Giraffes',), 'Mice')",Mammals,Specific,True,False,"('Giraffes',)",Mice,33.411764705882355,13.647058823529411,17
377,"(('Giraffes', 'Dogs'), 'Foxes')",Mammals,Specific,False,False,"('Giraffes', 'Dogs')",Foxes,65.4,5.8,10
378,"(('Giraffes', 'Elephants'), 'Hamsters')",Mammals,Specific,False,False,"('Giraffes', 'Elephants')",Hamsters,24.25,8.625,8
379,"(('Giraffes', 'Hippos'), 'All mammals')",Mammals,General,False,False,"('Giraffes', 'Hippos')",All mammals,52.4,5.0,5
380,"(('Giraffes', 'Tigers'), 'Mice')",Mammals,Specific,False,False,"('Giraffes', 'Tigers')",Mice,32.0,7.666666666666667,9
381,"(('Hamsters',), 'All mammals')",Mammals,General,True,False,"('Hamsters',)",All mammals,40.1551724137931,9.327586206896552,58
382,"(('Hamsters',), 'Cats')",Mammals,Specific,True,False,"('Hamsters',)",Cats,42.55555555555556,12.666666666666666,9
383,"(('Hamsters',), 'Donkeys')",Mammals,Specific,True,False,"('Hamsters',)",Donkeys,45.6,13.6,10
384,"(('Hamsters',), 'Foxes')",Mammals,Specific,True,False,"('Hamsters',)",Foxes,35.75,14.0,8
385,"(('Hamsters',), 'Giraffes')",Mammals,Specific,True,False,"('Hamsters',)",Giraffes,26.037037037037038,15.666666666666666,27
386,"(('Hamsters',), 'Hedgehogs')",Mammals,Specific,True,False,"('Hamsters',)",Hedgehogs,69.875,5.875,8
387,"(('Hamsters',), 'Lions')",Mammals,Specific,True,False,"('Hamsters',)",Lions,34.4,13.3,10
388,"(('Hamsters',), 'Llamas')",Mammals,Specific,True,False,"('Hamsters',)",Llamas,42.94736842105263,14.052631578947368,19
389,"(('Hamsters',), 'Mice')",Mammals,Specific,True,False,"('Hamsters',)",Mice,85.625,3.25,8
390,"(('Hamsters',), 'Rabbits')",Mammals,Specific,True,False,"('Hamsters',)",Rabbits,68.125,8.0,8
391,"(('Hamsters',), 'Squirrels')",Mammals,Specific,True,False,"('Hamsters',)",Squirrels,59.888888888888886,8.777777777777779,9
392,"(('Hamsters',), 'Zebras')",Mammals,Specific,True,False,"('Hamsters',)",Zebras,19.5,16.7,10
393,"(('Hamsters', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Beavers')",All mammals,38.75,6.0,4
394,"(('Hamsters', 'Camels'), 'Hedgehogs')",Mammals,Specific,False,False,"('Hamsters', 'Camels')",Hedgehogs,50.5,6.125,8
395,"(('Hamsters', 'Cats'), 'Rabbits')",Mammals,Specific,False,False,"('Hamsters', 'Cats')",Rabbits,77.5,3.875,8
396,"(('Hamsters', 'Deer'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Deer')",All mammals,63.142857142857146,5.142857142857143,7
397,"(('Hamsters', 'Deer'), 'Squirrels')",Mammals,Specific,False,False,"('Hamsters', 'Deer')",Squirrels,62.22222222222222,4.666666666666667,9
398,"(('Hamsters', 'Donkeys'), 'Llamas')",Mammals,Specific,False,False,"('Hamsters', 'Donkeys')",Llamas,58.888888888888886,4.888888888888889,9
399,"(('Hamsters', 'Elephants'), 'Mice')",Mammals,Specific,False,False,"('Hamsters', 'Elephants')",Mice,65.75,3.75,8
400,"(('Hamsters', 'Giraffes'), 'Foxes')",Mammals,Specific,False,False,"('Hamsters', 'Giraffes')",Foxes,58.5,5.875,8
401,"(('Hamsters', 'Hedgehogs'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Hedgehogs')",All mammals,63.8,6.6,5
402,"(('Hamsters', 'Llamas'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Llamas')",All mammals,56.857142857142854,4.142857142857143,7
403,"(('Hamsters', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Hamsters', 'Squirrels')",All mammals,46.25,7.0,4
404,"(('Hamsters', 'Tigers'), 'Cats')",Mammals,Specific,False,False,"('Hamsters', 'Tigers')",Cats,70.11111111111111,3.7777777777777777,9
405,"(('Hedgehogs',), 'All mammals')",Mammals,General,True,False,"('Hedgehogs',)",All mammals,38.43103448275862,10.344827586206897,58
406,"(('Hedgehogs',), 'Donkeys')",Mammals,Specific,True,False,"('Hedgehogs',)",Donkeys,42.0,14.7,10
407,"(('Hedgehogs',), 'Elephants')",Mammals,Specific,True,False,"('Hedgehogs',)",Elephants,35.0,15.416666666666666,36
408,"(('Hedgehogs',), 'Rhinos')",Mammals,Specific,True,False,"('Hedgehogs',)",Rhinos,35.0,14.375,8
409,"(('Hedgehogs',), 'Wolves')",Mammals,Specific,True,False,"('Hedgehogs',)",Wolves,38.55555555555556,14.222222222222221,9
410,"(('Hedgehogs',), 'Zebras')",Mammals,Specific,True,False,"('Hedgehogs',)",Zebras,31.125,15.0,8
411,"(('Hedgehogs', 'Beavers'), 'All mammals')",Mammals,General,False,False,"('Hedgehogs', 'Beavers')",All mammals,58.0,6.285714285714286,7
412,"(('Hedgehogs', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Hedgehogs', 'Cats')",All mammals,46.5,5.0,4
413,"(('Hedgehogs', 'Hamsters'), 'Donkeys')",Mammals,Specific,False,False,"('Hedgehogs', 'Hamsters')",Donkeys,40.8,8.5,10
414,"(('Hedgehogs', 'Mice'), 'Elephants')",Mammals,Specific,False,False,"('Hedgehogs', 'Mice')",Elephants,41.8,7.8,10
415,"(('Hedgehogs', 'Sheep'), 'All mammals')",Mammals,General,False,False,"('Hedgehogs', 'Sheep')",All mammals,67.0,4.333333333333333,6
416,"(('Hedgehogs', 'Sheep'), 'Elephants')",Mammals,Specific,False,False,"('Hedgehogs', 'Sheep')",Elephants,41.55555555555556,7.666666666666667,9
417,"(('Hedgehogs', 'Wolves'), 'Elephants')",Mammals,Specific,False,False,"('Hedgehogs', 'Wolves')",Elephants,38.666666666666664,7.222222222222222,9
418,"(('Helicopters',), 'Airplanes')",Vehicles,Specific,True,False,"('Helicopters',)",Airplanes,71.3,7.6,10
419,"(('Helicopters',), 'All vehicles')",Vehicles,General,True,False,"('Helicopters',)",All vehicles,33.31818181818182,10.530303030303031,66
420,"(('Helicopters',), 'Bicycles')",Vehicles,Specific,True,False,"('Helicopters',)",Bicycles,24.4,15.4,10
421,"(('Helicopters',), 'Boats')",Vehicles,Specific,True,False,"('Helicopters',)",Boats,46.75,11.625,8
