,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
1698,"(('Elephants', 'Rhinos'), 'Horses')",S3-C1-A1-Q4-O1,93.18183376994176,75.0,58.0,5.0,0.8152173913043478,0.8514492753623188,0.822463768115942,0.7572463768115942,0.8242753623188406,0.7608695652173914,0.6705917874396135,0.7311292270531401,0.6414553140096618
1699,"(('Elephants', 'Rhinos'), 'Horses')",S3-C1-A1-Q1-O1-T,93.18183376994176,65.0,58.0,4.0,0.8152173913043478,0.8514492753623188,0.822463768115942,0.7572463768115942,0.8242753623188406,0.7608695652173914,0.6705917874396135,0.7311292270531401,0.6414553140096618
1700,"(('Elephants', 'Zebras'), 'All mammals')",S1-C1-A1-Q1-O1,87.24798407925627,50.0,42.0,3.0,,,,,,,0.6031099033816426,0.6764794685990339,0.6120169082125604
1701,"(('Elephants', 'Zebras'), 'All mammals')",S3-C1-A1-Q1-O1,87.24798407925627,60.0,42.0,2.0,,,,,,,0.6031099033816426,0.6764794685990339,0.6120169082125604
1702,"(('Elephants', 'Zebras'), 'All mammals')",S3-C1-A1-Q3-O1,87.24798407925627,40.0,42.0,4.0,,,,,,,0.6031099033816426,0.6764794685990339,0.6120169082125604
1703,"(('Elephants', 'Zebras'), 'All mammals')",S3-C1-A1-Q4-O1,87.24798407925627,75.0,42.0,3.0,,,,,,,0.6031099033816426,0.6764794685990339,0.6120169082125604
1704,"(('Elephants', 'Zebras'), 'All mammals')",S3-C1-A1-Q1-O1-T,87.24798407925627,40.0,42.0,4.0,,,,,,,0.6031099033816426,0.6764794685990339,0.6120169082125604
1705,"(('Elephants',), 'All mammals')",S1-C1-A1-Q1-O1,84.14996008193964,50.0,3.0,1.0,,,,,,,0.4367451690821256,0.5569142512077295,0.3947765700483092
1706,"(('Elephants',), 'All mammals')",S3-C1-A1-Q1-O1,84.14996008193964,40.0,3.0,3.0,,,,,,,0.4367451690821256,0.5569142512077295,0.3947765700483092
1707,"(('Elephants',), 'All mammals')",S3-C1-A1-Q3-O1,84.14996008193964,20.0,3.0,4.0,,,,,,,0.4367451690821256,0.5569142512077295,0.3947765700483092
1708,"(('Elephants',), 'All mammals')",S3-C1-A1-Q4-O1,84.14996008193964,60.0,3.0,4.0,,,,,,,0.4367451690821256,0.5569142512077295,0.3947765700483092
1709,"(('Elephants',), 'All mammals')",S3-C1-A1-Q1-O1-T,84.14996008193964,35.0,3.0,2.0,,,,,,,0.4367451690821256,0.5569142512077295,0.3947765700483092
1710,"(('Elephants',), 'Hamsters')",S1-C1-A1-Q1-O1,21.45049231245547,50.0,168.0,4.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.2328653381642512,0.3617904589371981,0.2191274154589372
1711,"(('Elephants',), 'Hamsters')",S3-C1-A1-Q1-O1,21.45049231245547,50.0,168.0,7.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.2328653381642512,0.3617904589371981,0.2191274154589372
1712,"(('Elephants',), 'Hamsters')",S3-C1-A1-Q3-O1,21.45049231245547,50.0,168.0,8.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.2328653381642512,0.3617904589371981,0.2191274154589372
1713,"(('Elephants',), 'Hamsters')",S3-C1-A1-Q4-O1,21.45049231245547,50.0,168.0,9.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.2328653381642512,0.3617904589371981,0.2191274154589372
1714,"(('Elephants',), 'Hamsters')",S3-C1-A1-Q1-O1-T,21.45049231245547,50.0,168.0,8.0,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.0289855072463768,0.1666666666666666,0.0434782608695652,0.2328653381642512,0.3617904589371981,0.2191274154589372
1715,"(('Elephants',), 'Hedgehogs')",S1-C1-A1-Q1-O1,73.43640169479616,50.0,138.0,4.0,0.181159420289855,0.0833333333333333,0.0253623188405797,0.181159420289855,0.0833333333333333,0.0253623188405797,0.3089522946859903,0.3201237922705314,0.2100694444444444
1716,"(('Elephants',), 'Hedgehogs')",S3-C1-A1-Q1-O1,73.43640169479616,50.0,138.0,7.0,0.181159420289855,0.0833333333333333,0.0253623188405797,0.181159420289855,0.0833333333333333,0.0253623188405797,0.3089522946859903,0.3201237922705314,0.2100694444444444
1717,"(('Elephants',), 'Hedgehogs')",S3-C1-A1-Q3-O1,73.43640169479616,50.0,138.0,8.0,0.181159420289855,0.0833333333333333,0.0253623188405797,0.181159420289855,0.0833333333333333,0.0253623188405797,0.3089522946859903,0.3201237922705314,0.2100694444444444
1718,"(('Elephants',), 'Hedgehogs')",S3-C1-A1-Q4-O1,73.43640169479616,50.0,138.0,9.0,0.181159420289855,0.0833333333333333,0.0253623188405797,0.181159420289855,0.0833333333333333,0.0253623188405797,0.3089522946859903,0.3201237922705314,0.2100694444444444
1719,"(('Elephants',), 'Hedgehogs')",S3-C1-A1-Q1-O1-T,73.43640169479616,50.0,138.0,8.0,0.181159420289855,0.0833333333333333,0.0253623188405797,0.181159420289855,0.0833333333333333,0.0253623188405797,0.3089522946859903,0.3201237922705314,0.2100694444444444
1720,"(('Elephants',), 'Horses')",S1-C1-A1-Q1-O1,90.02410893341886,50.0,32.0,4.0,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.5680102657004831,0.7041817632850242,0.5470259661835749
1721,"(('Elephants',), 'Horses')",S3-C1-A1-Q1-O1,90.02410893341886,50.0,32.0,7.0,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.5680102657004831,0.7041817632850242,0.5470259661835749
1722,"(('Elephants',), 'Horses')",S3-C1-A1-Q3-O1,90.02410893341886,50.0,32.0,8.0,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.5680102657004831,0.7041817632850242,0.5470259661835749
1723,"(('Elephants',), 'Horses')",S3-C1-A1-Q4-O1,90.02410893341886,70.0,32.0,5.0,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.5680102657004831,0.7041817632850242,0.5470259661835749
1724,"(('Elephants',), 'Horses')",S3-C1-A1-Q1-O1-T,90.02410893341886,65.0,32.0,6.0,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.6992753623188406,0.8514492753623188,0.6992753623188406,0.5680102657004831,0.7041817632850242,0.5470259661835749
1725,"(('Elephants',), 'Mice')",S1-C1-A1-Q1-O1,88.50783927155389,50.0,61.0,4.0,0.0144927536231884,0.391304347826087,0.3188405797101449,0.0144927536231884,0.391304347826087,0.3188405797101449,0.225618961352657,0.4741092995169083,0.356808574879227
1726,"(('Elephants',), 'Mice')",S3-C1-A1-Q1-O1,88.50783927155389,50.0,61.0,7.0,0.0144927536231884,0.391304347826087,0.3188405797101449,0.0144927536231884,0.391304347826087,0.3188405797101449,0.225618961352657,0.4741092995169083,0.356808574879227
1727,"(('Elephants',), 'Mice')",S3-C1-A1-Q3-O1,88.50783927155389,50.0,61.0,8.0,0.0144927536231884,0.391304347826087,0.3188405797101449,0.0144927536231884,0.391304347826087,0.3188405797101449,0.225618961352657,0.4741092995169083,0.356808574879227
1728,"(('Elephants',), 'Mice')",S3-C1-A1-Q4-O1,88.50783927155389,60.0,61.0,8.0,0.0144927536231884,0.391304347826087,0.3188405797101449,0.0144927536231884,0.391304347826087,0.3188405797101449,0.225618961352657,0.4741092995169083,0.356808574879227
1729,"(('Elephants',), 'Mice')",S3-C1-A1-Q1-O1-T,88.50783927155389,50.0,61.0,8.0,0.0144927536231884,0.391304347826087,0.3188405797101449,0.0144927536231884,0.391304347826087,0.3188405797101449,0.225618961352657,0.4741092995169083,0.356808574879227
1730,"(('Elephants',), 'Squirrels')",S1-C1-A1-Q1-O1,73.33196206322371,50.0,139.0,4.0,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.2292421497584541,0.4360658212560386,0.2064462560386473
1731,"(('Elephants',), 'Squirrels')",S3-C1-A1-Q1-O1,73.33196206322371,50.0,139.0,7.0,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.2292421497584541,0.4360658212560386,0.2064462560386473
1732,"(('Elephants',), 'Squirrels')",S3-C1-A1-Q3-O1,73.33196206322371,50.0,139.0,8.0,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.2292421497584541,0.4360658212560386,0.2064462560386473
1733,"(('Elephants',), 'Squirrels')",S3-C1-A1-Q4-O1,73.33196206322371,80.0,139.0,3.0,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.2292421497584541,0.4360658212560386,0.2064462560386473
1734,"(('Elephants',), 'Squirrels')",S3-C1-A1-Q1-O1-T,73.33196206322371,50.0,139.0,8.0,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.0217391304347826,0.3152173913043478,0.0181159420289855,0.2292421497584541,0.4360658212560386,0.2064462560386473
1735,"(('Elephants',), 'Wolves')",S1-C1-A1-Q1-O1,74.35503661266044,50.0,135.0,4.0,0.394927536231884,0.3695652173913043,0.2318840579710145,0.394927536231884,0.3695652173913043,0.2318840579710145,0.4158363526570048,0.4632397342995169,0.3133303140096618
1736,"(('Elephants',), 'Wolves')",S3-C1-A1-Q1-O1,74.35503661266044,50.0,135.0,7.0,0.394927536231884,0.3695652173913043,0.2318840579710145,0.394927536231884,0.3695652173913043,0.2318840579710145,0.4158363526570048,0.4632397342995169,0.3133303140096618
1737,"(('Elephants',), 'Wolves')",S3-C1-A1-Q3-O1,74.35503661266044,50.0,135.0,8.0,0.394927536231884,0.3695652173913043,0.2318840579710145,0.394927536231884,0.3695652173913043,0.2318840579710145,0.4158363526570048,0.4632397342995169,0.3133303140096618
1738,"(('Elephants',), 'Wolves')",S3-C1-A1-Q4-O1,74.35503661266044,50.0,135.0,9.0,0.394927536231884,0.3695652173913043,0.2318840579710145,0.394927536231884,0.3695652173913043,0.2318840579710145,0.4158363526570048,0.4632397342995169,0.3133303140096618
1739,"(('Elephants',), 'Wolves')",S3-C1-A1-Q1-O1-T,74.35503661266044,50.0,135.0,8.0,0.394927536231884,0.3695652173913043,0.2318840579710145,0.394927536231884,0.3695652173913043,0.2318840579710145,0.4158363526570048,0.4632397342995169,0.3133303140096618
1740,"(('Falcons', 'Eagles'), 'All birds')",S1-C1-A1-Q1-O1,91.39265450818748,50.0,21.0,4.0,,,,,,,0.5917874396135265,0.5551026570048309,0.6034118357487923
1741,"(('Falcons', 'Eagles'), 'All birds')",S3-C1-A1-Q1-O1,91.39265450818748,60.0,21.0,2.0,,,,,,,0.5917874396135265,0.5551026570048309,0.6034118357487923
1742,"(('Falcons', 'Eagles'), 'All birds')",S3-C1-A1-Q3-O1,91.39265450818748,40.0,21.0,4.0,,,,,,,0.5917874396135265,0.5551026570048309,0.6034118357487923
1743,"(('Falcons', 'Eagles'), 'All birds')",S3-C1-A1-Q4-O1,91.39265450818748,60.0,21.0,6.0,,,,,,,0.5917874396135265,0.5551026570048309,0.6034118357487923
1744,"(('Falcons', 'Eagles'), 'All birds')",S3-C1-A1-Q1-O1-T,91.39265450818748,65.0,21.0,2.0,,,,,,,0.5917874396135265,0.5551026570048309,0.6034118357487923
1745,"(('Falcons', 'Robins'), 'Sparrows')",S1-C1-A1-Q1-O1,93.98906616031248,70.0,32.0,4.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.7989130434782609,0.6594202898550725,0.855072463768116,0.7985356280193237,0.835673309178744,0.850618961352657
1746,"(('Falcons', 'Robins'), 'Sparrows')",S3-C1-A1-Q1-O1,93.98906616031248,85.0,32.0,3.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.7989130434782609,0.6594202898550725,0.855072463768116,0.7985356280193237,0.835673309178744,0.850618961352657
1747,"(('Falcons', 'Robins'), 'Sparrows')",S3-C1-A1-Q3-O1,93.98906616031248,85.0,32.0,3.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.7989130434782609,0.6594202898550725,0.855072463768116,0.7985356280193237,0.835673309178744,0.850618961352657
1748,"(('Falcons', 'Robins'), 'Sparrows')",S3-C1-A1-Q4-O1,93.98906616031248,90.0,32.0,2.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.7989130434782609,0.6594202898550725,0.855072463768116,0.7985356280193237,0.835673309178744,0.850618961352657
1749,"(('Falcons', 'Robins'), 'Sparrows')",S3-C1-A1-Q1-O1-T,93.98906616031248,85.0,32.0,3.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.7989130434782609,0.6594202898550725,0.855072463768116,0.7985356280193237,0.835673309178744,0.850618961352657
1750,"(('Falcons', 'Sparrows'), 'Robins')",S1-C1-A1-Q1-O1,93.84189332251768,70.0,39.0,4.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.5815217391304348,0.7228260869565217,0.8659420289855073,0.822992149758454,0.8153683574879227,0.8466183574879228
1751,"(('Falcons', 'Sparrows'), 'Robins')",S3-C1-A1-Q1-O1,93.84189332251768,75.0,39.0,5.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.5815217391304348,0.7228260869565217,0.8659420289855073,0.822992149758454,0.8153683574879227,0.8466183574879228
1752,"(('Falcons', 'Sparrows'), 'Robins')",S3-C1-A1-Q3-O1,93.84189332251768,85.0,39.0,3.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.5815217391304348,0.7228260869565217,0.8659420289855073,0.822992149758454,0.8153683574879227,0.8466183574879228
1753,"(('Falcons', 'Sparrows'), 'Robins')",S3-C1-A1-Q4-O1,93.84189332251768,95.0,39.0,1.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.5815217391304348,0.7228260869565217,0.8659420289855073,0.822992149758454,0.8153683574879227,0.8466183574879228
1754,"(('Falcons', 'Sparrows'), 'Robins')",S3-C1-A1-Q1-O1-T,93.84189332251768,85.0,39.0,3.0,0.9891304347826086,0.9927536231884058,0.9818840579710144,0.5815217391304348,0.7228260869565217,0.8659420289855073,0.822992149758454,0.8153683574879227,0.8466183574879228
1755,"(('Falcons', 'Storks'), 'All birds')",S1-C1-A1-Q1-O1,91.06195126094312,60.0,32.0,3.0,,,,,,,0.6557971014492753,0.5935990338164251,0.6751207729468599
1756,"(('Falcons', 'Storks'), 'All birds')",S3-C1-A1-Q1-O1,91.06195126094312,60.0,32.0,2.0,,,,,,,0.6557971014492753,0.5935990338164251,0.6751207729468599
1757,"(('Falcons', 'Storks'), 'All birds')",S3-C1-A1-Q3-O1,91.06195126094312,40.0,32.0,4.0,,,,,,,0.6557971014492753,0.5935990338164251,0.6751207729468599
1758,"(('Falcons', 'Storks'), 'All birds')",S3-C1-A1-Q4-O1,91.06195126094312,75.0,32.0,4.0,,,,,,,0.6557971014492753,0.5935990338164251,0.6751207729468599
1759,"(('Falcons', 'Storks'), 'All birds')",S3-C1-A1-Q1-O1-T,91.06195126094312,65.0,32.0,2.0,,,,,,,0.6557971014492753,0.5935990338164251,0.6751207729468599
1760,"(('Falcons', 'Swans'), 'All birds')",S1-C1-A1-Q1-O1,91.40082129049034,60.0,20.0,3.0,,,,,,,0.6477958937198067,0.5495169082125604,0.6452294685990339
1761,"(('Falcons', 'Swans'), 'All birds')",S3-C1-A1-Q1-O1,91.40082129049034,60.0,20.0,2.0,,,,,,,0.6477958937198067,0.5495169082125604,0.6452294685990339
1762,"(('Falcons', 'Swans'), 'All birds')",S3-C1-A1-Q3-O1,91.40082129049034,60.0,20.0,3.0,,,,,,,0.6477958937198067,0.5495169082125604,0.6452294685990339
1763,"(('Falcons', 'Swans'), 'All birds')",S3-C1-A1-Q4-O1,91.40082129049034,80.0,20.0,3.0,,,,,,,0.6477958937198067,0.5495169082125604,0.6452294685990339
1764,"(('Falcons', 'Swans'), 'All birds')",S3-C1-A1-Q1-O1-T,91.40082129049034,65.0,20.0,2.0,,,,,,,0.6477958937198067,0.5495169082125604,0.6452294685990339
1765,"(('Falcons', 'Vultures'), 'All birds')",S1-C1-A1-Q1-O1,90.08732974101288,50.0,72.0,4.0,,,,,,,0.6144323671497585,0.5090579710144928,0.5655193236714976
1766,"(('Falcons', 'Vultures'), 'All birds')",S3-C1-A1-Q1-O1,90.08732974101288,60.0,72.0,2.0,,,,,,,0.6144323671497585,0.5090579710144928,0.5655193236714976
1767,"(('Falcons', 'Vultures'), 'All birds')",S3-C1-A1-Q3-O1,90.08732974101288,40.0,72.0,4.0,,,,,,,0.6144323671497585,0.5090579710144928,0.5655193236714976
1768,"(('Falcons', 'Vultures'), 'All birds')",S3-C1-A1-Q4-O1,90.08732974101288,75.0,72.0,4.0,,,,,,,0.6144323671497585,0.5090579710144928,0.5655193236714976
1769,"(('Falcons', 'Vultures'), 'All birds')",S3-C1-A1-Q1-O1-T,90.08732974101288,55.0,72.0,3.0,,,,,,,0.6144323671497585,0.5090579710144928,0.5655193236714976
1770,"(('Falcons', 'Woodpeckers'), 'Swans')",S1-C1-A1-Q1-O1,92.34876602372076,50.0,57.0,6.0,0.25,0.427536231884058,0.2753623188405797,0.2047101449275362,0.217391304347826,0.1467391304347826,0.4558423913043478,0.4823369565217391,0.4095712560386473
1771,"(('Falcons', 'Woodpeckers'), 'Swans')",S3-C1-A1-Q1-O1,92.34876602372076,60.0,57.0,8.0,0.25,0.427536231884058,0.2753623188405797,0.2047101449275362,0.217391304347826,0.1467391304347826,0.4558423913043478,0.4823369565217391,0.4095712560386473
1772,"(('Falcons', 'Woodpeckers'), 'Swans')",S3-C1-A1-Q3-O1,92.34876602372076,60.0,57.0,7.0,0.25,0.427536231884058,0.2753623188405797,0.2047101449275362,0.217391304347826,0.1467391304347826,0.4558423913043478,0.4823369565217391,0.4095712560386473
1773,"(('Falcons', 'Woodpeckers'), 'Swans')",S3-C1-A1-Q4-O1,92.34876602372076,90.0,57.0,2.0,0.25,0.427536231884058,0.2753623188405797,0.2047101449275362,0.217391304347826,0.1467391304347826,0.4558423913043478,0.4823369565217391,0.4095712560386473
1774,"(('Falcons', 'Woodpeckers'), 'Swans')",S3-C1-A1-Q1-O1-T,92.34876602372076,70.0,57.0,4.0,0.25,0.427536231884058,0.2753623188405797,0.2047101449275362,0.217391304347826,0.1467391304347826,0.4558423913043478,0.4823369565217391,0.4095712560386473
1775,"(('Falcons',), 'All birds')",S1-C1-A1-Q1-O1,87.93260777901443,50.0,2.0,1.0,,,,,,,0.5259661835748792,0.4275362318840579,0.5240036231884058
1776,"(('Falcons',), 'All birds')",S3-C1-A1-Q1-O1,87.93260777901443,60.0,2.0,1.0,,,,,,,0.5259661835748792,0.4275362318840579,0.5240036231884058
1777,"(('Falcons',), 'All birds')",S3-C1-A1-Q3-O1,87.93260777901443,40.0,2.0,1.0,,,,,,,0.5259661835748792,0.4275362318840579,0.5240036231884058
1778,"(('Falcons',), 'All birds')",S3-C1-A1-Q4-O1,87.93260777901443,60.0,2.0,5.0,,,,,,,0.5259661835748792,0.4275362318840579,0.5240036231884058
1779,"(('Falcons',), 'All birds')",S3-C1-A1-Q1-O1-T,87.93260777901443,35.0,2.0,3.0,,,,,,,0.5259661835748792,0.4275362318840579,0.5240036231884058
1780,"(('Falcons',), 'Canaries')",S1-C1-A1-Q1-O1,83.99048054381218,50.0,79.0,3.0,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.3191425120772947,0.3967391304347826,0.4540307971014492
1781,"(('Falcons',), 'Canaries')",S3-C1-A1-Q1-O1,83.99048054381218,60.0,79.0,6.0,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.3191425120772947,0.3967391304347826,0.4540307971014492
1782,"(('Falcons',), 'Canaries')",S3-C1-A1-Q3-O1,83.99048054381218,75.0,79.0,5.0,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.3191425120772947,0.3967391304347826,0.4540307971014492
1783,"(('Falcons',), 'Canaries')",S3-C1-A1-Q4-O1,83.99048054381218,75.0,79.0,5.0,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.3191425120772947,0.3967391304347826,0.4540307971014492
1784,"(('Falcons',), 'Canaries')",S3-C1-A1-Q1-O1-T,83.99048054381218,70.0,79.0,5.0,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.1123188405797101,0.3659420289855072,0.3840579710144927,0.3191425120772947,0.3967391304347826,0.4540307971014492
1785,"(('Falcons',), 'Herons')",S1-C1-A1-Q1-O1,89.78997699642139,50.0,19.0,3.0,0.855072463768116,0.8333333333333334,0.5471014492753623,0.855072463768116,0.8333333333333334,0.5471014492753623,0.6905193236714976,0.6304347826086957,0.535552536231884
1786,"(('Falcons',), 'Herons')",S3-C1-A1-Q1-O1,89.78997699642139,50.0,19.0,7.0,0.855072463768116,0.8333333333333334,0.5471014492753623,0.855072463768116,0.8333333333333334,0.5471014492753623,0.6905193236714976,0.6304347826086957,0.535552536231884
1787,"(('Falcons',), 'Herons')",S3-C1-A1-Q3-O1,89.78997699642139,70.0,19.0,6.0,0.855072463768116,0.8333333333333334,0.5471014492753623,0.855072463768116,0.8333333333333334,0.5471014492753623,0.6905193236714976,0.6304347826086957,0.535552536231884
1788,"(('Falcons',), 'Herons')",S3-C1-A1-Q4-O1,89.78997699642139,85.0,19.0,3.0,0.855072463768116,0.8333333333333334,0.5471014492753623,0.855072463768116,0.8333333333333334,0.5471014492753623,0.6905193236714976,0.6304347826086957,0.535552536231884
1789,"(('Falcons',), 'Herons')",S3-C1-A1-Q1-O1-T,89.78997699642139,65.0,19.0,6.0,0.855072463768116,0.8333333333333334,0.5471014492753623,0.855072463768116,0.8333333333333334,0.5471014492753623,0.6905193236714976,0.6304347826086957,0.535552536231884
1790,"(('Falcons',), 'Robins')",S1-C1-A1-Q1-O1,86.91106891878282,50.0,54.0,3.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.34993961352657,0.4402173913043478,0.6370018115942029
1791,"(('Falcons',), 'Robins')",S3-C1-A1-Q1-O1,86.91106891878282,60.0,54.0,6.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.34993961352657,0.4402173913043478,0.6370018115942029
1792,"(('Falcons',), 'Robins')",S3-C1-A1-Q3-O1,86.91106891878282,75.0,54.0,5.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.34993961352657,0.4402173913043478,0.6370018115942029
1793,"(('Falcons',), 'Robins')",S3-C1-A1-Q4-O1,86.91106891878282,80.0,54.0,4.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.34993961352657,0.4402173913043478,0.6370018115942029
1794,"(('Falcons',), 'Robins')",S3-C1-A1-Q1-O1-T,86.91106891878282,70.0,54.0,5.0,0.1739130434782608,0.4528985507246377,0.75,0.1739130434782608,0.4528985507246377,0.75,0.34993961352657,0.4402173913043478,0.6370018115942029
1795,"(('Falcons',), 'Sparrows')",S1-C1-A1-Q1-O1,84.78676340844615,50.0,68.0,3.0,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.5673309178743962,0.3768115942028985,0.6261322463768115
1796,"(('Falcons',), 'Sparrows')",S3-C1-A1-Q1-O1,84.78676340844615,70.0,68.0,4.0,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.5673309178743962,0.3768115942028985,0.6261322463768115
1797,"(('Falcons',), 'Sparrows')",S3-C1-A1-Q3-O1,84.78676340844615,75.0,68.0,5.0,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.5673309178743962,0.3768115942028985,0.6261322463768115
1798,"(('Falcons',), 'Sparrows')",S3-C1-A1-Q4-O1,84.78676340844615,80.0,68.0,4.0,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.5673309178743962,0.3768115942028985,0.6261322463768115
1799,"(('Falcons',), 'Sparrows')",S3-C1-A1-Q1-O1-T,84.78676340844615,75.0,68.0,4.0,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.6086956521739131,0.3260869565217391,0.7282608695652174,0.5673309178743962,0.3768115942028985,0.6261322463768115
1800,"(('Falcons',), 'Swans')",S1-C1-A1-Q1-O1,83.68037386407657,50.0,83.0,3.0,0.1594202898550724,0.427536231884058,0.2753623188405797,0.1594202898550724,0.427536231884058,0.2753623188405797,0.3426932367149758,0.427536231884058,0.3996829710144927
1801,"(('Falcons',), 'Swans')",S3-C1-A1-Q1-O1,83.68037386407657,50.0,83.0,7.0,0.1594202898550724,0.427536231884058,0.2753623188405797,0.1594202898550724,0.427536231884058,0.2753623188405797,0.3426932367149758,0.427536231884058,0.3996829710144927
1802,"(('Falcons',), 'Swans')",S3-C1-A1-Q3-O1,83.68037386407657,70.0,83.0,6.0,0.1594202898550724,0.427536231884058,0.2753623188405797,0.1594202898550724,0.427536231884058,0.2753623188405797,0.3426932367149758,0.427536231884058,0.3996829710144927
1803,"(('Falcons',), 'Swans')",S3-C1-A1-Q4-O1,83.68037386407657,85.0,83.0,3.0,0.1594202898550724,0.427536231884058,0.2753623188405797,0.1594202898550724,0.427536231884058,0.2753623188405797,0.3426932367149758,0.427536231884058,0.3996829710144927
1804,"(('Falcons',), 'Swans')",S3-C1-A1-Q1-O1-T,83.68037386407657,65.0,83.0,6.0,0.1594202898550724,0.427536231884058,0.2753623188405797,0.1594202898550724,0.427536231884058,0.2753623188405797,0.3426932367149758,0.427536231884058,0.3996829710144927
1805,"(('Foxes', 'Beavers'), 'All mammals')",S1-C1-A1-Q1-O1,69.79642907367904,50.0,84.0,3.0,,,,,,,0.6017512077294686,0.5718599033816426,0.6343599033816426
1806,"(('Foxes', 'Beavers'), 'All mammals')",S3-C1-A1-Q1-O1,69.79642907367904,60.0,84.0,2.0,,,,,,,0.6017512077294686,0.5718599033816426,0.6343599033816426
1807,"(('Foxes', 'Beavers'), 'All mammals')",S3-C1-A1-Q3-O1,69.79642907367904,60.0,84.0,3.0,,,,,,,0.6017512077294686,0.5718599033816426,0.6343599033816426
1808,"(('Foxes', 'Beavers'), 'All mammals')",S3-C1-A1-Q4-O1,69.79642907367904,75.0,84.0,3.0,,,,,,,0.6017512077294686,0.5718599033816426,0.6343599033816426
1809,"(('Foxes', 'Beavers'), 'All mammals')",S3-C1-A1-Q1-O1-T,69.79642907367904,55.0,84.0,3.0,,,,,,,0.6017512077294686,0.5718599033816426,0.6343599033816426
1810,"(('Foxes', 'Deer'), 'Hippos')",S1-C1-A1-Q1-O1,86.2830116581919,50.0,90.0,4.0,0.5036231884057971,0.0869565217391304,0.4855072463768116,0.4202898550724637,0.0615942028985507,0.2971014492753623,0.6033363526570048,0.3931914251207729,0.6373792270531401
