,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
289,"(('Doves',), 'Peacocks')",Birds,Specific,True,['Doves'],Peacocks,86.90525358506754,50.0,70.0,10.30929927926649,9.0,9.529411764705882,10.30929927926649,9.0,9.529411764705882,10.421071526518329,9.802083333333332,9.742647058823529
290,"(('Doves',), 'Robins')",Birds,Specific,True,['Doves'],Robins,90.10919783272044,70.0,75.0,15.259959305590383,14.0,11.470588235294118,15.259959305590383,14.0,11.470588235294118,12.896401539680276,12.302083333333332,10.713235294117647
291,"(('Doves',), 'Storks')",Birds,Specific,True,['Doves'],Storks,86.40302361702753,80.0,65.0,11.41678028255751,10.0,8.0,11.41678028255751,10.0,8.0,10.97481202816384,10.302083333333332,8.977941176470587
292,"(('Doves',), 'Swallows')",Birds,Specific,True,['Doves'],Swallows,87.78895011405173,70.0,70.0,12.30256600202285,14.0,10.941176470588236,12.30256600202285,14.0,10.941176470588236,11.417704887896509,12.302083333333332,10.448529411764707
293,"(('Ducks', 'Magpies'), 'Turkeys')",Birds,Specific,False,"['Ducks', 'Magpies']",Turkeys,83.8879941842374,80.0,85.0,13.754530386063852,12.0,13.117647058823529,11.708986344325561,9.75,10.205882352941176,13.044975091017704,11.75,12.36519607843137
294,"(('Ducks', 'Ostriches'), 'All birds')",Birds,General,False,"['Ducks', 'Ostriches']",All birds,90.37599481433315,90.0,65.0,,,,,,,11.288052976593045,9.979166666666666,10.237745098039214
295,"(('Ducks', 'Storks'), 'All birds')",Birds,General,False,"['Ducks', 'Storks']",All birds,90.0329162513001,90.0,65.0,,,,,,,11.894430271738926,10.75,10.705882352941176
296,"(('Ducks', 'Storks'), 'Eagles')",Birds,Specific,False,"['Ducks', 'Storks']",Eagles,90.45834724761872,80.0,85.0,13.671564062993426,12.0,9.705882352941176,12.07103034773382,10.0,8.323529411764707,12.782997167366176,11.375,10.205882352941176
297,"(('Ducks', 'Storks'), 'Pelicans')",Birds,Specific,False,"['Ducks', 'Storks']",Pelicans,91.3421142943872,100.0,85.0,13.597320821753119,14.0,14.0,13.451711261672267,13.5,12.058823529411764,12.745875546746023,12.375,12.352941176470587
298,"(('Ducks', 'Swallows'), 'Chickens')",Birds,Specific,False,"['Ducks', 'Swallows']",Chickens,90.65129590439982,80.0,85.0,14.051826671390344,14.5,12.529411764705882,11.585400068821789,11.75,9.764705882352942,12.993042828547107,12.989583333333332,11.904411764705882
299,"(('Ducks', 'Turkeys'), 'Pelicans')",Birds,Specific,False,"['Ducks', 'Turkeys']",Pelicans,89.1331530028681,90.0,85.0,13.306101701591416,13.0,10.294117647058824,11.421286002336785,10.0,10.205882352941178,12.510294655444003,11.708333333333332,10.305147058823529
300,"(('Ducks', 'Vultures'), 'Turkeys')",Birds,Specific,False,"['Ducks', 'Vultures']",Turkeys,86.95825927970196,80.0,85.0,13.754530386063852,12.0,13.117647058823529,11.991750530310547,9.75,10.558823529411764,12.65639385911321,11.239583333333332,12.094362745098039
301,"(('Ducks',), 'All birds')",Birds,General,True,['Ducks'],All birds,86.62673768189545,70.0,60.0,,,,,,,10.891313566156834,9.645833333333334,9.178921568627452
302,"(('Ducks',), 'Chickens')",Birds,Specific,True,['Ducks'],Chickens,90.7008509139404,80.0,75.0,14.051826671390344,14.5,12.529411764705882,14.051826671390344,14.5,12.529411764705882,12.471570118773588,12.072916666666668,10.854166666666668
303,"(('Ducks',), 'Eagles')",Birds,Specific,True,['Ducks'],Eagles,90.0311391420125,50.0,70.0,10.470496632474216,8.0,6.9411764705882355,10.470496632474216,8.0,6.9411764705882355,10.680905099315524,8.822916666666668,8.060049019607844
304,"(('Ducks',), 'Magpies')",Birds,Specific,True,['Ducks'],Magpies,79.87676419904295,50.0,70.0,11.474522692309964,10.5,8.058823529411764,11.474522692309964,10.5,8.058823529411764,11.1829181292334,10.072916666666668,8.618872549019608
305,"(('Ducks',), 'Pelicans')",Birds,Specific,True,['Ducks'],Pelicans,89.70193520022588,80.0,75.0,13.306101701591416,13.0,10.117647058823529,13.306101701591416,13.0,10.117647058823529,12.098707633874124,11.322916666666668,9.64828431372549
306,"(('Ducks',), 'Seagulls')",Birds,Specific,True,['Ducks'],Seagulls,88.56327487211286,70.0,75.0,12.716128583441545,12.0,8.588235294117647,12.716128583441545,12.0,8.588235294117647,11.803721074799189,10.822916666666668,8.883578431372548
307,"(('Ducks',), 'Sparrows')",Birds,Specific,True,['Ducks'],Sparrows,86.8266842237941,20.0,75.0,10.346057565979846,10.0,7.176470588235294,10.346057565979846,10.0,7.176470588235294,10.61868556606834,9.822916666666668,8.177696078431373
308,"(('Ducks',), 'Storks')",Birds,Specific,True,['Ducks'],Storks,80.44513649486186,80.0,65.0,11.905870103444741,10.0,7.529411764705882,11.905870103444741,10.0,7.529411764705882,11.398591834800786,9.822916666666668,8.354166666666668
309,"(('Ducks',), 'Turkeys')",Birds,Specific,True,['Ducks'],Turkeys,88.41848957814965,50.0,70.0,13.754530386063852,12.0,13.117647058823529,13.754530386063852,12.0,13.117647058823529,12.322921976110344,10.822916666666668,11.14828431372549
310,"(('Eagles', 'Blackbirds'), 'Magpies')",Birds,Specific,False,"['Eagles', 'Blackbirds']",Magpies,83.66454893311797,90.0,85.0,13.25155037837754,14.0,14.058823529411764,13.030312126309273,12.0,11.235294117647058,12.87903162651108,12.645833333333332,12.654411764705882
311,"(('Eagles', 'Ostriches'), 'Blackbirds')",Birds,Specific,False,"['Eagles', 'Ostriches']",Blackbirds,80.71256978511596,80.0,85.0,10.43828970892003,9.0,6.352941176470588,9.525955665673964,7.25,5.9411764705882355,10.906757178914605,9.5625,8.155637254901961
312,"(('Eagles', 'Parrots'), 'Falcons')",Birds,Specific,False,"['Eagles', 'Parrots']",Falcons,90.84654367070124,90.0,85.0,16.818909422129497,15.0,15.294117647058824,13.582671892780999,13.5,11.911764705882353,14.439799781412244,13.0625,12.854166666666668
313,"(('Eagles', 'Peacocks'), 'All birds')",Birds,General,False,"['Eagles', 'Peacocks']",All birds,89.92160516973532,90.0,65.0,,,,,,,11.580111070795484,10.208333333333334,10.625
314,"(('Eagles', 'Pelicans'), 'All birds')",Birds,General,False,"['Eagles', 'Pelicans']",All birds,88.97985381750911,90.0,65.0,,,,,,,11.722678485251842,10.479166666666666,10.431372549019608
315,"(('Eagles', 'Robins'), 'All birds')",Birds,General,False,"['Eagles', 'Robins']",All birds,91.31081944874929,90.0,70.0,,,,,,,12.888571126635059,11.666666666666666,10.901960784313728
316,"(('Eagles', 'Storks'), 'All birds')",Birds,General,False,"['Eagles', 'Storks']",All birds,91.0719750592923,90.0,65.0,,,,,,,12.02335945575912,10.833333333333334,10.35049019607843
317,"(('Eagles', 'Turkeys'), 'Vultures')",Birds,Specific,False,"['Eagles', 'Turkeys']",Vultures,90.7374093744574,100.0,85.0,14.553528701072786,15.0,14.823529411764707,12.391249687815014,11.25,11.411764705882353,13.245654505555965,12.875,13.026960784313726
318,"(('Eagles', 'Vultures'), 'All birds')",Birds,General,False,"['Eagles', 'Vultures']",All birds,88.90271222185433,90.0,55.0,,,,,,,11.484204275710269,10.125,9.70343137254902
319,"(('Eagles', 'Vultures'), 'Canaries')",Birds,Specific,False,"['Eagles', 'Vultures']",Canaries,80.21681743874424,10.0,70.0,8.57759934842264,8.0,6.294117647058823,8.074292936020516,6.5,6.147058823529411,10.030901812066453,9.0625,7.998774509803921
320,"(('Eagles',), 'All birds')",Birds,General,True,['Eagles'],All birds,89.44618334824779,70.0,60.0,,,,,,,10.872905152615642,9.479166666666666,9.009803921568627
321,"(('Eagles',), 'Blackbirds')",Birds,Specific,True,['Eagles'],Blackbirds,84.46493374300574,50.0,70.0,10.43828970892003,9.0,6.352941176470588,10.43828970892003,9.0,6.352941176470588,10.655597430767836,9.239583333333332,7.681372549019608
322,"(('Eagles',), 'Canaries')",Birds,Specific,True,['Eagles'],Canaries,84.13930074357488,20.0,75.0,8.57759934842264,8.0,6.0,8.57759934842264,8.0,6.0,9.72525225051914,8.739583333333332,7.504901960784314
323,"(('Eagles',), 'Falcons')",Birds,Specific,True,['Eagles'],Falcons,91.43821140169744,80.0,90.0,16.818909422129497,15.0,15.294117647058824,16.818909422129497,15.0,15.294117647058824,13.845907287372569,12.239583333333332,12.151960784313726
324,"(('Eagles',), 'Magpies')",Birds,Specific,True,['Eagles'],Magpies,87.23475195428338,50.0,75.0,12.809073874241005,10.0,8.411764705882353,12.809073874241005,10.0,8.411764705882353,11.840989513428323,9.739583333333332,8.71078431372549
325,"(('Eagles',), 'Robins')",Birds,Specific,True,['Eagles'],Robins,88.60262101643502,20.0,75.0,9.970364980363009,10.0,6.470588235294118,9.970364980363009,10.0,6.470588235294118,10.421635066489326,9.739583333333332,7.740196078431373
326,"(('Eagles',), 'Turkeys')",Birds,Specific,True,['Eagles'],Turkeys,85.32570187043147,70.0,65.0,10.535042071830166,8.0,7.647058823529412,10.535042071830166,8.0,7.647058823529412,10.703973612222903,8.739583333333332,8.32843137254902
327,"(('Eagles',), 'Vultures')",Birds,Specific,True,['Eagles'],Vultures,90.35203245141324,80.0,75.0,14.553528701072786,15.0,14.823529411764707,14.553528701072786,15.0,14.823529411764707,12.713216926844215,12.239583333333332,11.916666666666668
328,"(('Elephants', 'Camels'), 'All mammals')",Mammals,General,False,"['Elephants', 'Camels']",All mammals,82.21258059073416,90.0,40.0,,,,,,,11.279530687656191,7.145833333333333,9.206140350877194
329,"(('Elephants', 'Donkeys'), 'Horses')",Mammals,Specific,False,"['Elephants', 'Donkeys']",Horses,92.68002112498598,100.0,85.0,17.652608840654473,15.0,16.473684210526315,14.61055519263313,11.25,12.657894736842106,14.323525802359768,11.291666666666666,13.206140350877192
330,"(('Elephants', 'Giraffes'), 'All mammals')",Mammals,General,False,"['Elephants', 'Giraffes']",All mammals,82.80774247950687,90.0,40.0,,,,,,,10.40810498655704,6.041666666666667,9.015350877192983
331,"(('Elephants', 'Hedgehogs'), 'All mammals')",Mammals,General,False,"['Elephants', 'Hedgehogs']",All mammals,90.06886689884173,90.0,55.0,,,,,,,11.670433913180588,6.5625,9.587719298245615
332,"(('Elephants', 'Llamas'), 'All mammals')",Mammals,General,False,"['Elephants', 'Llamas']",All mammals,84.77603071899722,90.0,40.0,,,,,,,11.386214554763411,7.208333333333333,9.962719298245615
333,"(('Elephants', 'Llamas'), 'Squirrels')",Mammals,Specific,False,"['Elephants', 'Llamas']",Squirrels,78.8838690991601,10.0,60.0,8.424102022631978,4.0,6.7368421052631575,7.469278733597151,3.5,5.815789473684211,9.905158288697695,5.604166666666666,8.349780701754387
334,"(('Elephants', 'Rhinos'), 'All mammals')",Mammals,General,False,"['Elephants', 'Rhinos']",All mammals,81.96174953991253,90.0,40.0,,,,,,,11.122650188020122,6.1875,8.817982456140351
335,"(('Elephants', 'Zebras'), 'All mammals')",Mammals,General,False,"['Elephants', 'Zebras']",All mammals,84.27008976361763,90.0,40.0,,,,,,,10.984587870959702,7.604166666666667,9.710526315789474
336,"(('Elephants',), 'All mammals')",Mammals,General,True,['Elephants'],All mammals,80.16643686744263,95.0,35.0,,,,,,,9.6681768559649,5.375,8.057017543859649
337,"(('Elephants',), 'Hamsters')",Mammals,Specific,True,['Elephants'],Hamsters,21.01247626303389,10.0,50.0,4.360470801842707,3.0,5.052631578947368,4.360470801842707,3.0,5.052631578947368,7.0143238289038035,4.1875,6.5548245614035086
338,"(('Elephants',), 'Hedgehogs')",Mammals,Specific,True,['Elephants'],Hedgehogs,76.77511271903145,10.0,50.0,8.694174671050334,3.0,5.947368421052632,8.694174671050334,3.0,5.947368421052632,9.181175763507618,4.1875,7.00219298245614
339,"(('Elephants',), 'Horses')",Mammals,Specific,True,['Elephants'],Horses,90.03980928393794,50.0,65.0,11.568501544611788,7.5,8.842105263157896,11.568501544611788,7.5,8.842105263157896,10.618339200288343,6.4375,8.449561403508772
340,"(('Elephants',), 'Mice')",Mammals,Specific,True,['Elephants'],Mice,87.05596607056371,10.0,50.0,6.157035169943993,4.5,4.7894736842105265,6.157035169943993,4.5,4.7894736842105265,7.912606012954447,4.9375,6.423245614035087
341,"(('Elephants',), 'Squirrels')",Mammals,Specific,True,['Elephants'],Squirrels,73.67161328676582,10.0,50.0,6.514455444562325,3.0,4.894736842105263,6.514455444562325,3.0,4.894736842105263,8.091316150263612,4.1875,6.4758771929824555
342,"(('Elephants',), 'Wolves')",Mammals,Specific,True,['Elephants'],Wolves,75.06881782649559,10.0,50.0,9.062454148704436,4.0,7.0,9.062454148704436,4.0,7.0,9.365315502334667,4.6875,7.5285087719298245
343,"(('Falcons', 'Eagles'), 'All birds')",Birds,General,False,"['Falcons', 'Eagles']",All birds,88.68533699908494,90.0,65.0,,,,,,,11.620774057827143,10.395833333333334,9.987745098039216
344,"(('Falcons', 'Robins'), 'Sparrows')",Birds,Specific,False,"['Falcons', 'Robins']",Sparrows,89.73825112983094,90.0,85.0,16.35155531990907,15.0,15.470588235294118,12.352635551241473,13.0,12.205882352941178,14.231003533288014,13.145833333333332,13.188725490196077
345,"(('Falcons', 'Sparrows'), 'Robins')",Birds,Specific,False,"['Falcons', 'Sparrows']",Robins,89.58486119684885,90.0,85.0,16.35155531990907,15.0,15.470588235294118,12.714867232726997,13.0,11.235294117647058,13.782493789065313,13.177083333333332,13.270833333333334
346,"(('Falcons', 'Storks'), 'All birds')",Birds,General,False,"['Falcons', 'Storks']",All birds,90.92369431107596,90.0,65.0,,,,,,,11.312283981168406,10.729166666666666,10.92156862745098
347,"(('Falcons', 'Swans'), 'All birds')",Birds,General,False,"['Falcons', 'Swans']",All birds,91.01101753898416,90.0,65.0,,,,,,,10.771525446816339,10.479166666666666,11.031862745098039
348,"(('Falcons', 'Vultures'), 'All birds')",Birds,General,False,"['Falcons', 'Vultures']",All birds,89.66422670495537,90.0,55.0,,,,,,,10.288493821192608,9.791666666666666,10.156862745098039
349,"(('Falcons', 'Woodpeckers'), 'Swans')",Birds,Specific,False,"['Falcons', 'Woodpeckers']",Swans,88.22961243512249,50.0,70.0,9.044990735263214,7.5,7.294117647058823,7.385220623087715,6.25,7.117647058823529,9.603683160526638,8.5,9.068627450980392
350,"(('Falcons',), 'All birds')",Birds,General,True,['Falcons'],All birds,88.89215556962051,70.0,35.0,,,,,,,9.4840190491196,9.166666666666666,9.588235294117647
351,"(('Falcons',), 'Canaries')",Birds,Specific,True,['Falcons'],Canaries,85.48538956512436,20.0,70.0,8.927961007774286,8.0,6.764705882352941,8.927961007774286,8.0,6.764705882352941,9.205990028446944,8.583333333333332,8.176470588235293
352,"(('Falcons',), 'Herons')",Birds,Specific,True,['Falcons'],Herons,89.97204341001154,20.0,65.0,11.896716159971863,9.0,11.058823529411764,11.896716159971863,9.0,11.058823529411764,10.690367604545731,9.083333333333332,10.323529411764707
353,"(('Falcons',), 'Robins')",Birds,Specific,True,['Falcons'],Robins,88.38233435328308,50.0,70.0,9.078179145544922,11.0,7.0,9.078179145544922,11.0,7.0,9.281099097332262,10.083333333333332,8.294117647058822
354,"(('Falcons',), 'Sparrows')",Birds,Specific,True,['Falcons'],Sparrows,86.52667889780102,80.0,75.0,8.353715782573873,11.0,8.941176470588236,8.353715782573873,11.0,8.941176470588236,8.918867415846737,10.083333333333332,9.264705882352942
355,"(('Falcons',), 'Swans')",Birds,Specific,True,['Falcons'],Swans,86.17553315839595,50.0,65.0,9.044990735263214,7.5,6.9411764705882355,9.044990735263214,7.5,6.9411764705882355,9.264504892191407,8.333333333333332,8.264705882352942
356,"(('Foxes', 'Beavers'), 'All mammals')",Mammals,General,False,"['Foxes', 'Beavers']",All mammals,73.3733050923493,90.0,55.0,,,,,,,10.77613492116639,8.020833333333334,9.526315789473685
357,"(('Foxes', 'Deer'), 'Hippos')",Mammals,Specific,False,"['Foxes', 'Deer']",Hippos,83.55975351354142,50.0,60.0,8.99368694034742,6.0,7.684210526315789,8.01865975327745,4.75,7.184210526315789,10.527681846051614,7.84375,8.930921052631579
358,"(('Foxes', 'Donkeys'), 'All mammals')",Mammals,General,False,"['Foxes', 'Donkeys']",All mammals,81.30967827570987,90.0,55.0,,,,,,,11.447713625699755,8.9375,10.646929824561402
359,"(('Foxes', 'Elephants'), 'All mammals')",Mammals,General,False,"['Foxes', 'Elephants']",All mammals,92.02130198107488,50.0,55.0,,,,,,,11.954272005334298,8.083333333333334,10.116228070175438
360,"(('Foxes', 'Hamsters'), 'All mammals')",Mammals,General,False,"['Foxes', 'Hamsters']",All mammals,82.12403669015642,90.0,55.0,,,,,,,10.576211107126992,7.875,10.083333333333334
361,"(('Foxes', 'Lions'), 'All mammals')",Mammals,General,False,"['Foxes', 'Lions']",All mammals,85.6627829712884,90.0,40.0,,,,,,,11.83298455792348,8.125,10.032894736842104
362,"(('Foxes', 'Llamas'), 'Tigers')",Mammals,Specific,False,"['Foxes', 'Llamas']",Tigers,79.36185413753897,50.0,70.0,9.950504784314312,8.0,9.894736842105264,9.078105101635785,6.0,9.789473684210527,10.776344884481393,8.375,10.24780701754386
363,"(('Foxes', 'Squirrels'), 'Wolves')",Mammals,Specific,False,"['Foxes', 'Squirrels']",Wolves,89.23892633729864,80.0,70.0,16.30238917137551,15.0,13.894736842105264,12.400394848691596,9.75,10.631578947368421,13.616733197434304,11.552083333333332,11.847587719298247
364,"(('Foxes', 'Wolves'), 'All mammals')",Mammals,General,False,"['Foxes', 'Wolves']",All mammals,85.26910889181214,90.0,40.0,,,,,,,11.721435166484587,8.125,9.322368421052632
365,"(('Foxes',), 'All mammals')",Mammals,General,True,['Foxes'],All mammals,59.14643358922667,60.0,35.0,,,,,,,9.934714048625013,6.979166666666667,8.701754385964913
366,"(('Foxes',), 'Cows')",Mammals,Specific,True,['Foxes'],Cows,89.03658373497991,10.0,50.0,8.465863289419666,5.0,7.157894736842105,8.465863289419666,5.0,7.157894736842105,9.200288669022338,5.989583333333334,7.9298245614035086
367,"(('Foxes',), 'Hippos')",Mammals,Specific,True,['Foxes'],Hippos,63.38674797543586,10.0,50.0,7.04363256620748,3.5,6.684210526315789,7.04363256620748,3.5,6.684210526315789,8.489173307416246,5.239583333333334,7.692982456140351
368,"(('Foxes',), 'Tigers')",Mammals,Specific,True,['Foxes'],Tigers,85.91202035045094,50.0,65.0,9.950504784314312,8.0,9.68421052631579,9.950504784314312,8.0,9.68421052631579,9.942609416469661,7.489583333333334,9.192982456140351
369,"(('Foxes',), 'Wolves')",Mammals,Specific,True,['Foxes'],Wolves,90.605366219736,80.0,90.0,16.30238917137551,15.0,13.894736842105264,16.30238917137551,15.0,13.894736842105264,13.11855161000026,10.989583333333334,11.298245614035089
370,"(('Giraffes', 'Dogs'), 'Foxes')",Mammals,Specific,False,"['Giraffes', 'Dogs']",Foxes,85.94815613004197,80.0,85.0,16.297564931728534,15.0,12.578947368421053,11.06654258848686,9.25,9.605263157894736,14.336487564081523,11.739583333333332,11.354166666666668
371,"(('Giraffes', 'Elephants'), 'Hamsters')",Mammals,Specific,False,"['Giraffes', 'Elephants']",Hamsters,74.45266668043058,0.0,40.0,4.360470801842707,3.0,5.052631578947368,4.310352859581483,3.0,4.894736842105263,7.384287894199874,4.520833333333334,7.0339912280701755
372,"(('Giraffes', 'Hippos'), 'All mammals')",Mammals,General,False,"['Giraffes', 'Hippos']",All mammals,79.54487699091153,90.0,40.0,,,,,,,9.525819082519106,5.854166666666667,9.228070175438596
373,"(('Giraffes', 'Tigers'), 'Mice')",Mammals,Specific,False,"['Giraffes', 'Tigers']",Mice,89.73257334031828,10.0,70.0,7.409866250074799,5.0,5.2631578947368425,5.6856075370385435,4.25,5.052631578947368,9.141019771601318,5.96875,7.594298245614035
374,"(('Giraffes',), 'All mammals')",Mammals,General,True,['Giraffes'],All mammals,31.766554018498745,60.0,30.0,,,,,,,8.258541633978256,5.020833333333333,8.175438596491228
375,"(('Giraffes',), 'Cats')",Mammals,Specific,True,['Giraffes'],Cats,74.32347027995377,10.0,50.0,7.624527399053742,4.5,5.684210526315789,7.624527399053742,4.5,5.684210526315789,7.941534516515999,4.760416666666666,6.9298245614035086
376,"(('Giraffes',), 'Elephants')",Mammals,Specific,True,['Giraffes'],Elephants,89.95891089105913,10.0,55.0,12.852850926121206,7.5,9.842105263157896,12.852850926121206,7.5,9.842105263157896,10.55569628004973,6.260416666666666,9.008771929824562
377,"(('Giraffes',), 'Foxes')",Mammals,Specific,True,['Giraffes'],Foxes,69.17307606791394,10.0,50.0,5.835520245245185,3.5,6.631578947368421,5.835520245245185,3.5,6.631578947368421,7.04703093961172,4.260416666666666,7.4035087719298245
378,"(('Giraffes',), 'Hamsters')",Mammals,Specific,True,['Giraffes'],Hamsters,65.90720733194529,10.0,50.0,4.26023491732026,3.0,4.7368421052631575,4.26023491732026,3.0,4.7368421052631575,6.259388275649258,4.010416666666666,6.456140350877193
379,"(('Giraffes',), 'Llamas')",Mammals,Specific,True,['Giraffes'],Llamas,82.15810983266374,50.0,55.0,9.046524237197389,6.5,10.947368421052632,9.046524237197389,6.5,10.947368421052632,8.652532935587821,5.760416666666666,9.56140350877193
380,"(('Giraffes',), 'Mice')",Mammals,Specific,True,['Giraffes'],Mice,87.2996514171648,10.0,50.0,3.9613488240022883,3.5,4.842105263157895,3.9613488240022883,3.5,4.842105263157895,6.109945228990272,4.260416666666666,6.508771929824562
381,"(('Hamsters', 'Beavers'), 'All mammals')",Mammals,General,False,"['Hamsters', 'Beavers']",All mammals,79.2070892263421,50.0,40.0,,,,,,,10.111976108114659,6.770833333333333,8.820175438596491
382,"(('Hamsters', 'Camels'), 'Hedgehogs')",Mammals,Specific,False,"['Hamsters', 'Camels']",Hedgehogs,83.93315075019375,80.0,70.0,10.736948669806996,8.0,9.578947368421053,9.758351808382125,5.5,7.868421052631579,10.929072657148197,8.0625,9.986842105263158
383,"(('Hamsters', 'Cats'), 'Rabbits')",Mammals,Specific,False,"['Hamsters', 'Cats']",Rabbits,89.8152135737667,80.0,85.0,13.463100406994425,11.0,12.894736842105264,13.111198507978076,10.5,11.078947368421053,12.482259353617199,9.791666666666668,11.332236842105264
384,"(('Hamsters', 'Deer'), 'All mammals')",Mammals,General,False,"['Hamsters', 'Deer']",All mammals,88.61433925016472,90.0,55.0,,,,,,,11.662275730256686,8.6875,10.506578947368421
385,"(('Hamsters', 'Deer'), 'Squirrels')",Mammals,Specific,False,"['Hamsters', 'Deer']",Squirrels,89.76397949822851,80.0,85.0,12.57984412379481,12.0,12.263157894736842,12.21933985028305,9.75,9.68421052631579,12.121059927025748,10.34375,11.384868421052632
386,"(('Hamsters', 'Donkeys'), 'Llamas')",Mammals,Specific,False,"['Hamsters', 'Donkeys']",Llamas,83.78262962848494,75.0,70.0,11.349384037806864,9.0,11.368421052631579,9.691040595805326,6.5,8.789473684210526,10.89323561408131,8.614583333333332,11.115131578947368
387,"(('Hamsters', 'Elephants'), 'Mice')",Mammals,Specific,False,"['Hamsters', 'Elephants']",Mice,90.59517649592728,80.0,85.0,15.169643008228723,15.0,13.473684210526315,10.663339089086358,9.75,9.131578947368421,13.081543028986195,11.145833333333334,11.850877192982455
388,"(('Hamsters', 'Giraffes'), 'Foxes')",Mammals,Specific,False,"['Hamsters', 'Giraffes']",Foxes,81.4984905247704,50.0,70.0,9.627482245260316,7.0,7.157894736842105,7.73150124525275,5.25,6.894736842105264,9.931625572168294,7.052083333333334,8.744517543859649
389,"(('Hamsters', 'Hedgehogs'), 'All mammals')",Mammals,General,False,"['Hamsters', 'Hedgehogs']",All mammals,69.70266563714836,90.0,40.0,,,,,,,10.382964453443433,5.916666666666667,8.482456140350877
390,"(('Hamsters', 'Llamas'), 'All mammals')",Mammals,General,False,"['Hamsters', 'Llamas']",All mammals,84.98475340184778,90.0,40.0,,,,,,,10.849232936353848,7.9375,10.984649122807019
391,"(('Hamsters', 'Squirrels'), 'All mammals')",Mammals,General,False,"['Hamsters', 'Squirrels']",All mammals,65.83737993781665,90.0,40.0,,,,,,,9.448588296319237,6.5,8.491228070175438
392,"(('Hamsters', 'Tigers'), 'Cats')",Mammals,Specific,False,"['Hamsters', 'Tigers']",Cats,92.32378342255475,100.0,85.0,16.865997041085254,15.0,14.31578947368421,13.589058153568475,11.25,11.710526315789473,13.957023590971028,11.229166666666666,12.553728070175438
393,"(('Hamsters',), 'All mammals')",Mammals,General,True,['Hamsters'],All mammals,66.6880593240536,60.0,35.0,,,,,,,8.161873171554435,5.479166666666667,7.807017543859648
394,"(('Hamsters',), 'Cats')",Mammals,Specific,True,['Hamsters'],Cats,90.3933348536367,20.0,65.0,10.312119266051695,7.5,9.105263157894736,10.312119266051695,7.5,9.105263157894736,9.236996218803064,6.489583333333334,8.456140350877192
395,"(('Hamsters',), 'Donkeys')",Mammals,Specific,True,['Hamsters'],Donkeys,72.41517267371238,0.0,50.0,7.4116120531775005,4.0,5.105263157894737,7.4116120531775005,4.0,5.105263157894737,7.786742612365968,4.739583333333334,6.456140350877193
396,"(('Hamsters',), 'Foxes')",Mammals,Specific,True,['Hamsters'],Foxes,81.55763019100505,20.0,65.0,9.627482245260316,7.0,7.157894736842105,9.627482245260316,7.0,7.157894736842105,8.894677708407375,6.239583333333334,7.482456140350877
397,"(('Hamsters',), 'Giraffes')",Mammals,Specific,True,['Hamsters'],Giraffes,79.2812900949723,10.0,50.0,4.26023491732026,3.0,4.7368421052631575,4.26023491732026,3.0,4.7368421052631575,6.211054044437347,4.239583333333334,6.271929824561402
398,"(('Hamsters',), 'Hedgehogs')",Mammals,Specific,True,['Hamsters'],Hedgehogs,84.61729319075515,50.0,55.0,10.736948669806996,8.0,9.578947368421053,10.736948669806996,8.0,9.578947368421053,9.449410920680716,6.739583333333334,8.692982456140351
399,"(('Hamsters',), 'Lions')",Mammals,Specific,True,['Hamsters'],Lions,23.225152341471915,10.0,50.0,6.30950177136504,3.5,5.7368421052631575,6.30950177136504,3.5,5.7368421052631575,7.2356874714597375,4.489583333333334,6.771929824561402
400,"(('Hamsters',), 'Llamas')",Mammals,Specific,True,['Hamsters'],Llamas,76.9618074218403,10.0,50.0,8.032697153803786,4.0,6.2105263157894735,8.032697153803786,4.0,6.2105263157894735,8.09728516267911,4.739583333333334,7.008771929824561
401,"(('Hamsters',), 'Mice')",Mammals,Specific,True,['Hamsters'],Mice,90.16056322448088,80.0,80.0,15.169643008228723,15.0,13.473684210526315,15.169643008228723,15.0,13.473684210526315,11.665758089891579,10.239583333333334,10.640350877192981
402,"(('Hamsters',), 'Rabbits')",Mammals,Specific,True,['Hamsters'],Rabbits,89.81707272369681,50.0,65.0,13.463100406994425,11.0,12.894736842105264,13.463100406994425,11.0,12.894736842105264,10.81248678927443,8.239583333333334,10.350877192982455
403,"(('Hamsters',), 'Squirrels')",Mammals,Specific,True,['Hamsters'],Squirrels,88.63630768431686,70.0,75.0,12.57984412379481,12.0,12.263157894736842,12.57984412379481,12.0,12.263157894736842,10.370858647674623,8.739583333333334,10.035087719298245
404,"(('Hamsters',), 'Zebras')",Mammals,Specific,True,['Hamsters'],Zebras,72.91117906292995,10.0,50.0,6.461117694053172,4.0,6.2631578947368425,6.461117694053172,4.0,6.2631578947368425,7.311495432803803,4.739583333333334,7.035087719298245
405,"(('Hedgehogs', 'Beavers'), 'All mammals')",Mammals,General,False,"['Hedgehogs', 'Beavers']",All mammals,75.10595255827891,90.0,55.0,,,,,,,10.435047979216021,6.291666666666667,8.410087719298247
406,"(('Hedgehogs', 'Cats'), 'All mammals')",Mammals,General,False,"['Hedgehogs', 'Cats']",All mammals,78.22568294537453,90.0,55.0,,,,,,,11.572962013694218,7.979166666666667,9.324561403508772
